Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,289345000.0,60115000.0,52592000.0,51718000.0,209754000.0,49942000.0,29983000.0,64909000.0,67668000.0,31525000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,289345000.0,60115000.0,52592000.0,51718000.0,209754000.0,49942000.0,29983000.0,64909000.0,67668000.0,31525000.0
Receivables,68004000.0,51522000.0,44268000.0,46756000.0,20345000.0,19848000.0,9188000.0,9644000.0,9135000.0,8836000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,380906000.0,131107000.0,113084000.0,113649000.0,241995000.0,79407000.0,43761000.0,78785000.0,78936000.0,39600000.0
Property Plant & Equipment Net,44991000.0,35909000.0,33000000.0,28681000.0,16629000.0,12766000.0,11791000.0,11091000.0,9713000.0,8560000.0
Goodwill and Intangible Assets,824343000.0,655686000.0,697494000.0,713948000.0,163630000.0,110033000.0,92794000.0,34448000.0,6982000.0,7148000.0
Long-term investments,0.0,0.0,2750000.0,2666000.0,1250000.0,1250000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,1684000.0,1864000.0,-4654000.0,4654000.0,2462000.0,6194000.0,6692000.0,13756000.0,14132000.0
Total non-current assets,932841000.0,730945000.0,759317000.0,771916000.0,197363000.0,141835000.0,118638000.0,58917000.0,62932000.0,34464000.0
Total assets,1313747000.0,862052000.0,872401000.0,885565000.0,439358000.0,221242000.0,162399000.0,137702000.0,141868000.0,74064000.0
Payables,19567000.0,11097000.0,11480000.0,10420000.0,4869000.0,5528000.0,2614000.0,1974000.0,1707000.0,2042000.0
Short-term debt,165711000.0,81168000.0,37926000.0,2537000.0,6405000.0,6008000.0,0.0,171000.0,159000.0,0.0
Total current liabilities,343296000.0,140355000.0,155954000.0,111457000.0,64680000.0,53023000.0,28583000.0,17143000.0,15957000.0,12338000.0
Long-term debt,0.0,158990000.0,152575000.0,150133000.0,3588000.0,2051000.0,2195000.0,0.0,159000.0,0.0
Total debt,165711000.0,240158000.0,190501000.0,152670000.0,9993000.0,8059000.0,2195000.0,171000.0,318000.0,0.0
Deferred revenue,23988000.0,21246000.0,16499000.0,15089000.0,5159000.0,6245000.0,5768000.0,79000.0,232000.0,24000.0
Tax Liabilities,15628000.0,18312000.0,16476000.0,14129000.0,2092000.0,2058000.0,1097000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,36214000.0,187108000.0,187209000.0,173487000.0,13537000.0,13970000.0,8218000.0,2179000.0,23592000.0,4474000.0
Total liabilities,680047000.0,425780000.0,459512000.0,446036000.0,237923000.0,73470000.0,36403000.0,22063000.0,39549000.0,16812000.0
Other comprehensive income,693270000,509215000,483607000,454072000,220646000,181161000,163053000,153163000,0.0,0.0
Retained earnings (deficit),-58882000.0,-73854000.0,-70574000.0,-15007000.0,-19443000.0,-33617000.0,-37277000.0,-37742000.0,-45347000.0,-43375000.0
Total shareholders equity,633700000.0,436272000.0,412889000.0,439529000.0,201435000.0,147772000.0,125996000.0,115639000.0,102319000.0,57252000.0
Investments,0.0,0.0,2750000.0,2666000.0,1250000.0,1250000.0,0.0,0.0,0.0,0.0
Net Debt,-123634000.0,180043000.0,137909000.0,100952000.0,-199761000.0,-41883000.0,-27788000.0,-64738000.0,-67350000.0,-31525000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133000.0,-761000.0
Other Liabilities,300537000.0,98317000.0,116349000.0,161092000.0,159706000.0,6477000.0,0.0,2741000.0,14091000.0,10296000.0
