Date,2019-03-02,2018-03-03,2017-02-25,2016-02-27,2015-02-28,2014-03-01,2013-03-02,2012-02-25,2011-02-26,2010-02-27
Depreciation & Amortization,59523000.0,62502000.0,61577000.0,57737000.0,57874000.0,48983000.0,45348000.0,-5695000.0,33806000.0,33335000.0
Stock-based compensation,2756000.0,3809000.0,8228000.0,5065000.0,7332000.0,11984000.0,12337000.0,6199000.0,4706000.0,3782000.0
Operating Cash Flow,-98798000.0,65806000.0,115738000.0,164047000.0,65691000.0,159232000.0,124049000.0,142221000.0,148385000.0,70555000.0
Capital Expenditure,36444000.0,53249000.0,44181000.0,51813000.0,81859000.0,80306000.0,80363000.0,62316000.0,-19903000.0,-4516000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,-10000000.0,-10566000.0,-75000000.0,-185540000.0,-192284000.0,-100000000.0,-100000000.0,6182000.0,1743000.0
Investing Cash flow,-29250000.0,-51609000.0,-43073000.0,-51689000.0,-83301000.0,-70151000.0,-82423000.0,-62070000.0,-13721000.0,-2773000.0
Issuance (repayment) of debt,-2000000.0,-2000000.0,-2000000.0,-2000000.0,-1000000.0,-0.0,-0.0,-0.0,-26077000.0,-36001000.0
Issuance (buybacks) of shares,-54878000.0,-10000000.0,-10566000.0,-75000000.0,-185540000.0,-192284000.0,-100000000.0,-100000000.0,0.0,0.0
Dividend payments,-0.0,-22294000.0,-22501000.0,-23672000.0,-21627000.0,-21697000.0,-17989000.0,-0.0,0.0,0.0
Financing Cash Flow,48230000.0,-33278000.0,-33426000.0,-97201000.0,-9021000.0,-193942000.0,-97938000.0,-93754000.0,-21105000.0,-35668000.0
Effect of forex changes on cash,-683000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-80501000.0,-19081000.0,39239000.0,15157000.0,-26631000.0,-104861000.0,-56312000.0,-13603000.0,113559000.0,32114000.0
Free Cash Flow,-135242000.0,12557000.0,71557000.0,112234000.0,-16168000.0,78926000.0,43686000.0,79905000.0,128482000.0,66039000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.1946
