Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,10673000.0,9364000.0,7964000.0,7858000.0,7281000.0,6777000.0,6479000.0,6615000.0,7357000.0,10969000.0
Stock-based compensation,6237000.0,6237000.0,4241000.0,3018000.0,2586000.0,2735000.0,3465000.0,3248000.0,529000.0,5565000.0
Operating Cash Flow,70414000.0,4745000.0,22863000.0,3069000.0,10809000.0,7811000.0,8674000.0,-14680000.0,40216000.0,209103000.0
Capital Expenditure,-13614000.0,-13373000.0,-12685000.0,-3751000.0,-7582000.0,-9709000.0,-3249000.0,-6434000.0,-1993000.0,-1861000.0
Acquisitions and disposals,-10524000.0,-18725000.0,-17062000.0,0.0,0.0,-4638000.0,-4393000.0,-2258000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-6020000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-23315000.0,-32098000.0,-29747000.0,-3751000.0,-12846000.0,-12604000.0,-7642000.0,-8692000.0,-1993000.0,-1861000.0
Issuance (repayment) of debt,-43383000.0,70819000.0,15768000.0,12762000.0,1954000.0,1823000.0,1819000.0,24984000.0,-48156000.0,-230000000.0
Issuance (buybacks) of shares,6988000.0,-39580000.0,-2830000.0,-6767000.0,4166000.0,3109000.0,1380000.0,1245000.0,1229000.0,20380000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-40229000.0,30720000.0,12858000.0,5454000.0,6120000.0,4932000.0,3199000.0,26219000.0,-47192000.0,-211998000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6870000.0,3367000.0,5974000.0,4772000.0,4083000.0,139000.0,4231000.0,2847000.0,-8969000.0,-4756000.0
Free Cash Flow,56800000.0,-8628000.0,10178000.0,-682000.0,3227000.0,-1898000.0,5425000.0,-21114000.0,38223000.0,207242000.0
Net Cash/Marketcap,-0.2974,-0.4854,-0.2363,-0.2896,-0.2306,-0.3336,-0.4915,-0.6604,-0.4961,-0.7985
