Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,253092783.5052,343098761.7034,418304668.3047,234295845.998,333082989.11,932655654.3837,1001464128.8433,1129758713.1367,1803614457.8313,2540183696.9001
Short-term investments,181443298.9691,319540924.1921,311425061.4251,614741641.3374,373263236.9508,395171537.4841,320644216.6911,190884718.4987,193975903.6145,0.0
Cash and short-term investments,434536082.4743,662639685.8955,729729729.7298,849037487.3354,706346226.0608,1327827191.8678,1322108345.5344,1320643431.6354,1997590361.4458,2540183696.9001
Receivables,1163144329.8969,1358501963.1531,1213144963.145,52938196.5552,28914757.792,7200338.8395,1237188872.6208,1020911528.1501,1106626506.0241,1047072330.6544
Inventories,9278350.5155,11476895.1978,15049140.0491,9371833.8399,15020653.3984,16094875.0529,20009760.859,16621983.9142,24698795.1807,20091848.4501
Total current assets,2152061855.6701,2578375113.2588,2544840294.8403,2375126646.4032,2461134059.3316,2824650571.7916,4296730112.2499,3092761394.1019,4871084337.3494,4946613088.4041
Property, Plant & Equipment Net,686082474.2268,834189066.7472,1159398034.398,997973657.5481,2081862561.0214,2463786531.1309,2981454367.9844,3427345844.504,4957228915.6627,4766360505.1665
Goodwill and Intangible Assets,2777577319.5876,3369374811.2353,3323095823.0958,2602583586.6261,1268869695.8318,848792884.371,914592484.1386,1490080428.9544,2980722891.5663,2126865671.6418
Long-term investments,1377319587.6289,2362428269.405,2697788697.7887,2489614994.9341,3025535110.7773,2647606946.2092,3393850658.858,3405361930.2949,0.0,14925373.1343
Tax assets,748969072.1649,796436122.0175,894656019.656,618794326.2411,882087870.8224,1063532401.5248,1059053196.6813,855764075.067,1388554216.8675,1278989667.0494
Total non-current assets,13274484536.0825,10179099969.7976,10365479115.4791,7973657548.1256,10681937664.2884,9803049555.2732,11598828696.9253,12789812332.4397,15293975903.6145,12443168771.527
Total assets,15426546391.7526,12757475083.0565,12910319410.3194,10348784194.5289,13143071723.62,12627700127.0648,15895558809.1752,15882573726.5416,20165060240.9639,17389781859.9311
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,1485565110.5651,1595744680.8511,0.0,0.0,0.0,0.0,1326506024.0964,3822617680.8266
Total current liabilities,6029381443.299,2616430081.5464,3515663390.6634,3311550151.9757,3801351858.8059,2508259212.1982,6245973645.6808,4342627345.8445,3857228915.6627,5900688863.3754
Long-term debt,3807216494.8454,4348535185.7445,3176289926.2899,2245947315.0963,5072850168.9824,4005506141.4655,5083455344.0703,5632171581.7694,6640963855.4217,2660160734.7876
Total debt,3807216494.8454,4348535185.7445,0.0,3841691995.9473,5072850168.9824,4005506141.4655,5083455344.0703,5632171581.7694,7967469879.5181,6482778415.6142
Deferred revenue,20360824.7423,70371488.9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,329639175.2577,478103292.0568,0.0,552178318.1358,725497559.1438,633206268.5303,751586139.5803,856300268.0965,1336144578.3133,1069460390.3559
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5289175257.732,5813047417.6986,5422297297.2973,3747467071.9352,5104018024.7841,4766624311.7323,4012689116.6423,5284718498.6595,9394578313.253,5079793340.9874
Total liabilities,11318556701.0309,8429477499.2449,8937960687.9607,7059017223.9108,8905369883.5899,7274883523.9305,10258662762.3231,9627345844.504,13251807228.9157,10980482204.3628
Other comprehensive income,-499484536.0825,-445786771.3682,0.0,25835866.2614,175741644.7615,245235069.8856,231820400.1952,539946380.6971,728915662.6506,770952927.6693
Retained earnings (deficit),1639690721.6495,1730292962.8511,1597051597.0516,1181104356.6363,974089372.8877,1626429479.0343,1393850658.858,1765683646.1126,1730722891.5663,1563719862.2273
Total shareholders equity,3757474226.8041,4326789489.5802,3971130221.1302,3288753799.3921,4236199774.6902,5352816603.1343,5636896046.8521,6255227882.0375,6913253012.0482,6409299655.5683
Investments,1558762886.5979,2681969193.5971,3009213759.2138,3104356636.2715,3398798347.7281,3042778483.6934,3714494875.549,3596246648.7936,193975903.6145,14925373.1343
Net Debt,3372852197.3754,,,,,,,,,
Other Assets,5555041237.1133,,,,,,,,,
Other Liabilities,6029381443.299,2616430081.5464,2030098280.0983,1715805471.1246,3801351858.8059,2508259212.1982,6245973645.6808,4342627345.8445,2530722891.5663,2078071182.5488
