Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Revenue,3094881000.0,3159931000.0,3036314000.0,3038153000.0,3078658000.0,3024295000.0,2905943000.0,2893771000.0,3774296000.0,3231487000.0
Revenue Growth,-0.0205858925400586,0.0407128511741539,-0.000605301971296376,-0.0131567065909887,0.0179754289842757,0.040727571050086,0.00420627617043643,-0.233295162859511,0.167974991079958,0.0
Cost of Revenue,1756922000.0,1739729000.0,1270184000.0,1240160000.0,1255529000.0,1266352000.0,1604788000.0,1709104000.0,2414590000.0,2467996000.0
Gross Profit,1337959000.0,1420202000.0,1766130000.0,1797993000.0,1823129000.0,1757943000.0,1301155000.0,1184667000.0,1359706000.0,763491000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,722167000.0,668152000.0,675953000.0,719409000.0,653502000.0,633428000.0,604469000.0,618375000.0,694136000.0,631499000.0
Operating Expenses,722167000.0,668152000.0,1050146000.0,1164801000.0,1028463000.0,994732000.0,604469000.0,618375000.0,694136000.0,631499000.0
Operating Income,545160000.0,668732000.0,629287000.0,569479000.0,742805000.0,763211000.0,696686000.0,566292000.0,665570000.0,479242000.0
Interest Expense,0.0,0.0,0.0,0.0,45928000.0,57388000.0,79957000.0,92089000.0,95435000.0,0.0
Earnings before Tax,545160000.0,668732000.0,629287000.0,569479000.0,742805000.0,767116000.0,702011000.0,576070000.0,677025000.0,0.0
Income Tax Expense,99904000.0,41823000.0,208370000.0,185926000.0,256061000.0,267019000.0,236853000.0,230102000.0,257620000.0,170566000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,422509000.0,613149000.0,408945000.0,374267000.0,473663000.0,475157000.0,433948000.0,265932000.0,406110000.0,479242000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,422509000.0,613149000.0,408945000.0,374267000.0,473663000.0,475157000.0,433948000.0,265932000.0,406110000.0,479242000.0
EPS,2.05,2.93,1.92,1.5,1.72,1.73,1.59,0.89,1.31,0.0
EPS Diluted,2.04,2.91,1.91,1.49,1.71,1.72,1.58,0.89,1.31,0.0
Weighted Average Shs Out,205372000.0,208824000.0,212809000.0,249009000.0,275033000.0,273830000.0,273057000.0,297863000.0,309230000.0,0.0
Weighted Average Shs Out (Dil),206724000.0,210213000.0,214095000.0,250818000.0,277136000.0,276027000.0,274359000.0,298601000.0,309777000.0,0.0
Dividend per Share,0.993890404597,0.95364701517,0.87398117658,0.804120916362,0.793689740777,0.793328188909,0.791667122274,0.699264235552,0.603020882764,0.0
Gross Margin,0.432313552605,0.449440826398,0.581669089561,0.591804626034,0.592183022603,0.581273652207,0.44775654581,0.409385193231,0.360254203698,0.236266152394
EBITDA Margin,0.230010459207,0.269634685061,0.2672500275,0.244581823233,0.293182613983,0.290585078506,0.271544555416,0.231486181871,0.208569492165,0.187574017782
EBIT Margin,0.176148937552,0.211628671639,0.207253597619,0.187442502073,0.241275581763,0.252359971497,0.239745239325,0.19569343946,0.176342819959,0.148303861349
Profit Margin,0.136518657745,0.194038730593,0.134684686762,0.123188990153,0.153853724577,0.157113310705,0.149331215375,0.0918980803941,0.107598874068,0.148303861349
Free Cash Flow margin,0.165126865944,0.237796331629,0.151775475132,0.142346682343,0.163529044148,0.219082463847,0.132097911074,0.0966185644959,0.119106715531,0.0
EBITDA,711855000.0,852027000.0,811455000.0,743077000.0,902609000.0,878815000.0,789093000.0,669868000.0,787203000.0,606143000.0
EBIT,545160000.0,668732000.0,629287000.0,569479000.0,742805000.0,763211000.0,696686000.0,566292000.0,665570000.0,479242000.0
Consolidated Income,422509000.0,613149000.0,408945000.0,374267000.0,473663000.0,475157000.0,433948000.0,265932000.0,406110000.0,479242000.0
Earnings Before Tax Margin,0.176148937552,0.211628671639,0.207253597619,0.187442502073,0.241275581763,0.253651181515,0.24157769096,0.199072421418,0.179377823043,0.0
Net Profit Margin,0.136518657745,0.194038730593,0.134684686762,0.123188990153,0.153853724577,0.157113310705,0.149331215375,0.0918980803941,0.107598874068,0.148303861349
