Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,258721000.0,256735000.0,233335000.0,185143000.0,137420000.0,104752000.0,81739000.0,68783000.0,67122000.0
Revenue Growth,0.0077356028589791,0.1002849979643,0.260296095450544,0.347278416533256,0.311860394073621,0.281542470546496,0.188360496052804,0.0247459849229761,
Cost of Revenue,129277000.0,124156000.0,120681000.0,102851000.0,87470000.0,62411000.0,44400000.0,42133000.0,38870000.0
Gross Profit,129444000.0,132579000.0,112654000.0,82292000.0,49950000.0,42341000.0,37339000.0,26650000.0,28252000.0
R&D Expenses,47902000.0,49549000.0,56584000.0,52250000.0,41729000.0,23532000.0,14621000.0,9120000.0,8650000.0
SG&A Expense,121241000.0,96548000.0,88238000.0,84316000.0,67124000.0,47046000.0,35399000.0,28374000.0,20212000.0
Operating Expenses,169143000.0,146097000.0,144822000.0,136566000.0,108853000.0,70578000.0,50020000.0,39164000.0,28862000.0
Operating Income,-39699000.0,-13518000.0,-32168000.0,-54274000.0,-58903000.0,-28194000.0,-12681000.0,-12514000.0,-610000.0
Interest Expense,0.0,0.0,0.0,0.0,3624000.0,2149000.0,1976000.0,1974000.0,1970000.0
Earnings before Tax,-52599000.0,-25857000.0,-40041000.0,-62059000.0,-63154000.0,-30392000.0,-14789000.0,-15029000.0,-2465000.0
Income Tax Expense,28000.0,15000.0,17000.0,25000.0,25000.0,-31000.0,84000.0,35000.0,10000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-52627000.0,-25872000.0,-40058000.0,-62084000.0,-63179000.0,-30361000.0,-14873000.0,-15064000.0,-2475000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-52627000.0,-25872000.0,-40058000.0,-62084000.0,-63179000.0,-30361000.0,-14873000.0,-15064000.0,-2475000.0
EPS,-1.66,-0.83,-1.35,-2.19,-2.51,-2.99,-3.09,-3.09,-0.39
EPS Diluted,-1.66,-0.83,-1.35,-2.19,-2.51,-2.99,-3.09,-3.09,-0.39
Weighted Average Shs Out,31756415.0,31052378.0,29589857.0,28344680.0,25207099.0,10144243.0,,,
Weighted Average Shs Out (Dil),31756415.0,31052378.0,29589857.0,28344680.0,25207099.0,10144243.0,4812632.0,4875157.0,6405944.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.500322741486,0.51640407424,0.482799408576,0.4444780521,0.363484208994,0.4042023064,0.4568,0.3875,0.4209
EBITDA Margin,-0.0923156604991,0.00930141975188,-0.0818351297491,-0.230146427356,-0.359554649978,-0.191137162059,-0.052,-0.084,0.091
EBIT Margin,-0.153443284465,-0.0526535143241,-0.137861872415,-0.293146378745,-0.42863484209,-0.269149992363,-0.1568,-0.1898,-0.0074
Profit Margin,-0.203412169866,-0.100773170779,-0.171675916601,-0.335329988171,-0.459751127929,-0.289836948221,-0.182,-0.219,-0.037
Free Cash Flow margin,0.00267083074045,-0.0553722710188,-0.15227462661,-0.249925733082,-0.20886333867,-0.0749484496716,0.0746,0.002,0.0574
EBITDA,-23884000.0,2388000.0,-19095000.0,-42610000.0,-49410000.0,-20022000.0,-4253000.0,-5749000.0,6114000.0
EBIT,-39699000.0,-13518000.0,-32168000.0,-54274000.0,-58903000.0,-28194000.0,-12813000.0,-13055000.0,-495000.0
Consolidated Income,-52627000.0,-25872000.0,-40058000.0,-62084000.0,-63179000.0,-30361000.0,-14873000.0,-15064000.0,-2475000.0
Earnings Before Tax Margin,-0.203303945176,-0.100714744776,-0.171603059978,-0.335194957411,-0.4595692039,-0.290132885291,-0.1809,-0.2185,-0.0367
Net Profit Margin,-0.203412169866,-0.100773170779,-0.171675916601,-0.335329988171,-0.459751127929,-0.289836948221,-0.182,-0.219,-0.0369
