Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,258721000.0,236842000.0,236523000.0,185143000.0,137420000.0,104752000.0,81739000.0,68783000.0,67122000.0
Revenue Growth,0.0924,0.0013,0.2775,0.3473,0.3119,0.2815,0.1884,0.0247,
Cost of Revenue,129277000.0,127382000.0,123308000.0,102851000.0,87470000.0,62411000.0,44400000.0,42133000.0,38870000.0
Gross Profit,129444000.0,109460000.0,113215000.0,82292000.0,49950000.0,42341000.0,37339000.0,26650000.0,28252000.0
R&D Expenses,47902000.0,49549000.0,56610000.0,52250000.0,41729000.0,23532000.0,14621000.0,9120000.0,8650000.0
SG&A Expense,121241000.0,97851000.0,89061000.0,84316000.0,67124000.0,47046000.0,35399000.0,28374000.0,20212000.0
Operating Expenses,169143000.0,147400000.0,145671000.0,136566000.0,108853000.0,70578000.0,50020000.0,39164000.0,28862000.0
Operating Income,-39699000.0,-37940000.0,-32456000.0,-54274000.0,-58903000.0,-28237000.0,-12681000.0,-12514000.0,-610000.0
Interest Expense,13156000.0,12381000.0,7921000.0,7969000.0,4306000.0,2149000.0,1976000.0,1974000.0,1970000.0
Earnings before Tax,-52599000.0,-50279000.0,-40329000.0,-62059000.0,-63154000.0,-30392000.0,-14789000.0,-15029000.0,-2465000.0
Income Tax Expense,28000.0,15000.0,17000.0,25000.0,25000.0,-31000.0,84000.0,35000.0,10000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-52627000.0,-50294000.0,-40346000.0,-62084000.0,-63179000.0,-30361000.0,-14873000.0,-15064000.0,-2475000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-52627000.0,-50294000.0,-40346000.0,-62084000.0,-63179000.0,-30361000.0,-14873000.0,-15064000.0,-2475000.0
EPS,-1.66,-1.62,-1.36,-2.19,-2.51,-2.99,-3.09,-3.09,-0.39
EPS Diluted,-1.66,-1.62,-1.36,-2.19,-2.51,-2.99,-3.09,-3.09,-0.39
Weighted Average Shs Out,31960547.0,31273234.0,29750839.0,29139773.0,25555551.0,24463854.0,,,
Weighted Average Shs Out (Dil),31756415.0,31052378.0,29589857.0,28344680.0,25207099.0,10144243.0,4812632.0,4875157.0,6405944.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5003,0.4622,0.4787,0.4445,0.3635,0.4042,0.4568,0.3875,0.4209
EBITDA Margin,-0.091,-0.093,-0.082,-0.229,-0.359,-0.192,-0.052,-0.084,0.091
EBIT Margin,-0.1525,-0.16,-0.137,-0.2922,-0.4282,-0.2696,-0.1568,-0.1898,-0.0074
Profit Margin,-0.203,-0.212,-0.171,-0.335,-0.46,-0.29,-0.182,-0.219,-0.037
Free Cash Flow margin,0.0027,-0.06,-0.1502,-0.2499,-0.2089,-0.0749,0.0746,0.002,0.0574
EBITDA,-23628000.0,-21992000.0,-19335000.0,-42426000.0,-49355000.0,-20071000.0,-4253000.0,-5749000.0,6114000.0
EBIT,-39443000.0,-37898000.0,-32408000.0,-54090000.0,-58848000.0,-28243000.0,-12813000.0,-13055000.0,-495000.0
Consolidated Income,-52627000.0,-50294000.0,-40346000.0,-62084000.0,-63179000.0,-30361000.0,-14873000.0,-15064000.0,-2475000.0
Earnings Before Tax Margin,-0.2033,-0.2123,-0.1705,-0.3352,-0.4596,-0.2901,-0.1809,-0.2185,-0.0367
Net Profit Margin,-0.2034,-0.2124,-0.1706,-0.3353,-0.4598,-0.2898,-0.182,-0.219,-0.0369
