Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,31914000.0,44286000.0,36475000.0,51701000.0,74026000.0,98589000.0,80813000.0,85486000.0,140567000.0,49577000.0
Short-term investments,152000.0,151000.0,401000.0,107736000.0,400000.0,501000.0,585000.0,,,
Cash and short-term investments,32066000.0,44437000.0,36876000.0,159437000.0,74426000.0,99090000.0,81398000.0,,,
Receivables,13318000.0,27855000.0,31564000.0,27090000.0,28885000.0,32035000.0,35598000.0,50722000.0,68618000.0,67692000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,45587000.0,72292000.0,68440000.0,186527000.0,103311000.0,131125000.0,116996000.0,,,
Property Plant & Equipment Net,103142000.0,108230000.0,116961000.0,5577000.0,6169000.0,1662000.0,2709000.0,13040000.0,13961000.0,25925000.0
Goodwill and Intangible Assets,73928000.0,167727000.0,160078000.0,24814000.0,57886000.0,59506000.0,59004000.0,39631000.0,42467000.0,37543000.0
Long-term investments,39490000.0,10314000.0,10700000.0,20141000.0,0.0,64916000.0,0.0,,,
Tax assets,0.0,21649000.0,0.0,61000.0,223000.0,32613000.0,0.0,18494000.0,24501000.0,
Total non-current assets,,412308000.0,432581000.0,54495000.0,198411000.0,193514000.0,255804000.0,,,
Total assets,357339000.0,484600000.0,501021000.0,241022000.0,301722000.0,324639000.0,372800000.0,374081000.0,520579000.0,1957355000.0
Payables,0.0,2184000.0,100000.0,145000.0,525000.0,1033000.0,4956000.0,1913000.0,1001000.0,57231000.0
Short-term debt,0.0,52105000.0,43619000.0,39898000.0,40659000.0,28471000.0,23774000.0,,,
Total current liabilities,19438000.0,92342000.0,83895000.0,75277000.0,77616000.0,81282000.0,73777000.0,,,
Long-term debt,236488000.0,225446000.0,233693000.0,39898000.0,54277000.0,57681000.0,13655000.0,,,
Total debt,243491000.0,277551000.0,277312000.0,79796000.0,94936000.0,86152000.0,37429000.0,77657000.0,330401000.0,
Deferred revenue,0.0,36686000.0,40176000.0,35234000.0,36432000.0,48577000.0,45047000.0,78079000.0,85635000.0,
Tax Liabilities,31389000.0,1367000.0,0.0,0.0,0.0,3201000.0,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,,255777000.0,282413000.0,42822000.0,59663000.0,61854000.0,16534000.0,,,
Total liabilities,332547000.0,445918000.0,445015000.0,199071000.0,264258000.0,289165000.0,307729000.0,257676000.0,375706000.0,1788016000.0
Other comprehensive income,-3852000.0,334312810,332423810,321936294,321134294,324803000,15757000,14407000.0,47071000.0,
Retained earnings (deficit),-381203000.0,-313487000.0,-297668000.0,-308995000.0,-312050000.0,-298930000.0,-262069000.0,-201208000.0,-181070000.0,-193572000.0
Total shareholders equity,13664000.0,38682000.0,56006000.0,41951000.0,37464000.0,35474000.0,65071000.0,123433000.0,144916000.0,169339000.0
Investments,0.0,10465000.0,11101000.0,127877000.0,400000.0,65417000.0,585000.0,166122000.0,195763000.0,280686000.0
Net Debt,204422000.0,233265000.0,240837000.0,28095000.0,20910000.0,-12437000.0,-43384000.0,,,
Other Assets,203000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Other Liabilities,19438000.0,97799000.0,78707000.0,80972000.0,126979000.0,146029000.0,217418000.0,,,
