Date,2011-05,2010-05,2009-05,2008-05,2007-05
Revenue,1520000000.0,1419000000.0,1460000000.0,1886000000.0,1930000000.0
Revenue Growth,,,,,
Cost of Revenue,482000000.0,484000000.0,544000000.0,672000000.0,758000000.0
Gross Profit,1038000000.0,935000000.0,916000000.0,1214000000.0,1172000000.0
R&D Expenses,279000000.0,273000000.0,306000000.0,363000000.0,364000000.0
SG&A Expense,282000000.0,317000000.0,283000000.0,316000000.0,311000000.0
Operating Expenses,561000000.0,589000000.0,586000000.0,678000000.0,672000000.0
Operating Income,477000000.0,346000000.0,330000000.0,536000000.0,500000000.0
Interest Expense,55000000.0,60000000.0,73000000.0,000000.0,000000.0
Earnings before Tax,403000000.0,269000000.0,114000000.0,451000000.0,531000000.0
Income Tax Expense,104000000.0,59000000.0,40000000.0,119000000.0,155000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,299000000.0,209000000.0,73000000.0,332000000.0,375000000.0
Preferred Dividends,,,,,
Net Income Com,299000000.0,209000000.0,73000000.0,332000000.0,375000000.0
EPS,1.24,0.88,0.32,1.31,1.17
EPS Diluted,1.20,0.87,0.31,1.26,1.12
Weighted Average Shs Out,242000000.0,236000000.0,229000000.0,253000000.0,320000000.0
Weighted Average Shs Out (Dil),248000000.0,241000000.0,235000000.0,264000000.0,334000000.0
Dividend per Share,,,,,
Gross Margin,0.68289473684211,0.65891472868217,0.62739726027397,0.64369034994698,0.60725388601036
EBITDA Margin,0.35394736842105,0.29809725158562,0.20958904109589,0.35471898197243,0.33419689119171
EBIT Margin,0.30131578947368,0.23114869626498,0.12739726027397,0.23913043478261,0.27461139896373
Profit Margin,0.19671052631579,0.14728682170543,0.05,0.17603393425239,0.19430051813472
Free Cash Flow margin,,,,,
EBITDA,538000000.0,423000000.0,306000000.0,669000000.0,645000000.0
EBIT,458000000,328000000,186000000,451000000,530000000
Consolidated Income,299000000.0,209000000.0,73000000.0,332000000.0,375000000.0
Earnings Before Tax Margin,0.26513157894737,0.18957011980268,0.078082191780822,0.23913043478261,0.27512953367876
Net Profit Margin,0.19671052631579,0.14728682170543,0.05,0.17603393425239,0.19430051813472
