Date,2019-06-30,2018-06-24,2017-06-25,2016-06-26,2015-06-28,2014-06-29,2013-06-30,2012-06-24,2011-06-26,2010-06-27,2009-06-28
Revenue,708804000.0,678912000.0,647270000.0,643637000.0,687121000.0,687902000.0,713962000.0,705086000.0,712812000.0,622618000.0,558415000.0
Revenue Growth,0.044,0.0489,0.0056,-0.0633,-0.0011,-0.0365,0.0126,-0.0108,0.1449,0.115,-0.2172
Cost of Revenue,642496000.0,592484000.0,553106000.0,550005000.0,596416000.0,604640000.0,640858000.0,650690000.0,638160000.0,549367000.0,528722000.0
Gross Profit,66308000.0,86428000.0,94164000.0,93632000.0,90705000.0,83262000.0,73104000.0,54396000.0,74652000.0,73251000.0,29693000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,52690000.0,56077000.0,50829000.0,47502000.0,49672000.0,46203000.0,47386000.0,43482000.0,44659000.0,47934000.0,40309000.0
Operating Expenses,55348000.0,57629000.0,50396000.0,51434000.0,52219000.0,51779000.0,50641000.0,45764000.0,45960000.0,47863000.0,56253000.0
Operating Income,10960000.0,28799000.0,43768000.0,42198000.0,38486000.0,31483000.0,22463000.0,8632000.0,28692000.0,25388000.0,-26560000.0
Interest Expense,5414000.0,4935000.0,3578000.0,3528000.0,4025000.0,4329000.0,4489000.0,16073000.0,19190000.0,21889000.0,23152000.0
Earnings before Tax,10011000.0,30211000.0,43773000.0,49488000.0,55497000.0,48984000.0,29979000.0,9512000.0,32422000.0,18371000.0,-44695000.0
Income Tax Expense,7555000.0,-1491000.0,10898000.0,15073000.0,13346000.0,20161000.0,13344000.0,-1979000.0,7333000.0,7686000.0,4301000.0
Net Income - Non-Controlling int,0.0,0.0,-498000.0,-1245000.0,-1685000.0,-1103000.0,-965000.0,-663000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65000.0
Net Income,2456000.0,31702000.0,32875000.0,34415000.0,42151000.0,28823000.0,16635000.0,11491000.0,25089000.0,10685000.0,-48996000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2456000.0,31702000.0,32875000.0,34415000.0,42151000.0,28823000.0,16635000.0,11491000.0,25089000.0,10685000.0,-48996000.0
EPS,0.13,1.73,1.81,1.93,2.32,1.52,0.84,0.57,1.25,0.53,-2.38
EPS Diluted,0.13,1.7,1.78,1.87,2.24,1.47,0.8,0.56,1.22,0.52,-2.38
Weighted Average Shs Out,18423538.0,18335727.0,18221928.0,17839916.0,18201083.0,18511970.0,19555643.0,20090094.0,20071653.0,20057433.0,20685767.0
Weighted Average Shs Out (Dil),18423538.0,18335727.0,18221928.0,17839916.0,18201083.0,18511970.0,19555643.0,20090094.0,20071653.0,20057433.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0935,0.1273,0.1455,0.1455,0.132,0.121,0.1024,0.0771,0.1047,0.1176,0.0532
EBITDA Margin,0.054,0.085,0.105,0.11,0.113,0.104,0.083,0.075,0.109,0.109,0.02
EBIT Margin,0.0218,0.0518,0.0732,0.0824,0.0866,0.0775,0.0483,0.0363,0.0724,0.0647,-0.0386
Profit Margin,0.003,0.047,0.051,0.053,0.061,0.042,0.023,0.016,0.035,0.017,-0.088
Free Cash Flow margin,-0.0248,0.0181,0.0199,0.0057,0.0188,0.0542,0.0584,0.0524,-0.0121,0.012,0.0024
EBITDA,38428000.0,57731000.0,67719000.0,70544000.0,77565000.0,71209000.0,59052000.0,52720000.0,77589000.0,67676000.0,10930000.0
EBIT,15425000.0,35146000.0,47351000.0,53016000.0,59522000.0,53313000.0,34468000.0,25585000.0,51612000.0,40260000.0,-21543000.0
Consolidated Income,2456000.0,31702000.0,32377000.0,33170000.0,40466000.0,27720000.0,15670000.0,10828000.0,25089000.0,10685000.0,-48996000.0
Earnings Before Tax Margin,0.0141,0.0445,0.0676,0.0769,0.0808,0.0712,0.042,0.0135,0.0455,0.0295,-0.08
Net Profit Margin,0.0035,0.0467,0.0508,0.0535,0.0613,0.0419,0.0233,0.0163,0.0352,0.0172,-0.0877
