Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,29347000.0,6694000.0,11585000.0,37146000.0,36783000.0,10871000.0,13959000.0
Short-term investments,21135000.0,48035000.0,33669000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,50482000.0,54729000.0,45254000.0,37146000.0,36783000.0,10871000.0,13959000.0
Receivables,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,51709000.0,58458000.0,46574000.0,38592000.0,37744000.0,11378000.0,14622000.0
Property Plant & Equipment Net,8921000.0,7128000.0,687000.0,326000.0,358000.0,436000.0,573000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,8969000.0,7231000.0,700000.0,646000.0,394000.0,449000.0,602000.0
Total assets,60678000.0,65689000.0,47274000.0,39238000.0,38138000.0,11827000.0,15224000.0
Payables,4137000.0,6523000.0,4788000.0,4158000.0,2930000.0,4245000.0,2424000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,4774000.0,7569000.0,4788000.0,4158000.0,2930000.0,4245000.0,2424000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,31039000.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,31039000.0,0.0
Deferred revenue,2553000.0,3138000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2811000.0,2220000.0,86000.0,73000.0,106000.0,31165000.0,128000.0
Total liabilities,7585000.0,9789000.0,4874000.0,4231000.0,3036000.0,35410000.0,2552000.0
Other comprehensive income,41000.0,16000.0,40000.0,45000.0,39000.0,29000.0,7000.0
Retained earnings (deficit),-188646000.0,-168188000.0,-158050000.0,-142048000.0,-127160000.0,-109753000.0,-92383000.0
Total shareholders equity,53093000.0,55900000.0,42400000.0,35007000.0,35102000.0,-23583000.0,12672000.0
Investments,21135000.0,48035000.0,33669000.0,0.0,0.0,0.0,0.0
Net Debt,-50482000.0,,,,,,
Other Assets,1227000.0,,,,,,
Other Liabilities,637000.0,1046000.0,0.0,0.0,0.0,0.0,0.0
