Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,462000000.0,537000000.0,574000000.0,523000000.0,523000000.0,645000000.0,717000000.0,683000000.0,732000000.0,527000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2275000000.0,2297000000.0,2037000000.0,1599000000.0,2107000000.0,3745000000.0,2441000000.0,4753000000.0,4227000000.0,2037000000.0
Capital Expenditure,-151000000.0,-150000000.0,-205000000.0,-369000000.0,-242000000.0,-186000000.0,-180000000.0,-201000000.0,-191000000.0,-234000000.0
Acquisitions and disposals,357000000.0,0.0,0.0,0.0,0.0,0.0,855000000.0,0.0,0.0,0.0
Investment purchases and sales,-3176000000.0,-609000000.0,-440000000.0,-5751000000.0,-3518000000.0,143000000.0,332000000.0,860000000.0,4275000000.0,-1406000000.0
Investing Cash flow,-3045000000.0,-801000000.0,-700000000.0,-6124000000.0,-3781000000.0,-71000000.0,1007000000.0,659000000.0,4084000000.0,-1640000000.0
Issuance (repayment) of debt,5399000000.0,894000000.0,-569000000.0,2611000000.0,-1279000000.0,-361000000.0,-2766000000.0,-5873000000.0,-5104000000.0,-12608000000.0
Issuance (buybacks) of shares,-2122000000.0,-1275000000.0,-839000000.0,-623000000.0,-256000000.0,-340000000.0,875000000.0,0.0,0.0,1769000000.0
Dividend payments,-452000000.0,-346000000.0,-317000000.0,-304000000.0,-247000000.0,-138000000.0,-54000000.0,-51000000.0,-49000000.0,-105000000.0
Financing Cash Flow,327000000.0,-2966000000.0,-1200000000.0,5835000000.0,405000000.0,-3890000000.0,-5204000000.0,-5086000000.0,-9403000000.0,-3359000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-443000000.0,-1470000000.0,137000000.0,1310000000.0,-1269000000.0,-216000000.0,-1756000000.0,326000000.0,-1092000000.0,-2962000000.0
Free Cash Flow,2124000000.0,2147000000.0,1832000000.0,1230000000.0,1865000000.0,3559000000.0,2261000000.0,4552000000.0,4036000000.0,1803000000.0
Net Cash/Marketcap,-0.5325,-0.3162,-0.3162,-0.3162,-0.3162,-0.3162,-0.3162,-0.3162,-0.3162,-0.3162
