Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1348530000.0,1321967000.0,1288721000.0,1235778000.0,1159605000.0,1134572000.0,1068454000.0,1028472000.0,977592000.0,916075000.0
Revenue Growth,0.0201,0.0258,0.0428,0.0657,0.0221,0.0619,0.0389,0.052,0.0672,-0.0805
Cost of Revenue,699083000.0,668913000.0,645489000.0,622453000.0,591287000.0,564116000.0,546451000.0,522908000.0,498021000.0,487668000.0
Gross Profit,649447000.0,653054000.0,643232000.0,613325000.0,568318000.0,570456000.0,522003000.0,505564000.0,479571000.0,428407000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,193333000.0,193770000.0,181830000.0,171490000.0,156864000.0,152412000.0,138311000.0,140426000.0,134001000.0,128473000.0
Operating Expenses,359040000.0,359720000.0,326293000.0,317994000.0,289986000.0,268695000.0,288328000.0,277618000.0,327902000.0,242864000.0
Operating Income,290407000.0,293334000.0,316939000.0,295331000.0,278332000.0,301761000.0,233675000.0,227946000.0,151669000.0,185543000.0
Interest Expense,85687000.0,85603000.0,83863000.0,86849000.0,96286000.0,103071000.0,110619000.0,157185000.0,150285000.0,124706000.0
Earnings before Tax,161396000.0,216588000.0,249106000.0,134414000.0,114100000.0,128447000.0,133614000.0,73173000.0,-30382000.0,50407000.0
Income Tax Expense,34743000.0,1112000.0,71418000.0,22192000.0,9885000.0,20243000.0,31757000.0,7877000.0,2670000.0,14978000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,126653000.0,215476000.0,177688000.0,112222000.0,104215000.0,108204000.0,101857000.0,65296000.0,-33052000.0,35429000.0
Preferred Dividends,1000.0,2000.0,2000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
Net Income Com,126652000.0,215474000.0,177686000.0,112221000.0,104214000.0,108203000.0,101856000.0,65295000.0,-33052000.0,35429000.0
EPS,2.25,3.84,3.18,2.01,1.88,1.95,1.83,1.18,-0.6,0.64
EPS Diluted,2.23,3.79,3.14,1.99,1.86,1.94,1.82,1.17,-0.6,0.63
Weighted Average Shs Out,56440459.0,56237988.0,56160377.0,56031776.0,55862834.0,55715198.0,55519784.0,55345858.0,55333989.0,55207944.0
Weighted Average Shs Out (Dil),56212000.0,56061000.0,55933000.0,55745000.0,55548000.0,55476000.0,55518000.0,55345000.0,55316000.0,55186000.0
Dividend per Share,3.595,3.455,3.33,3.075,2.85,2.585,1.6,1.0,0.25,1.23
Gross Margin,0.4816,0.494,0.4991,0.4963,0.4901,0.5028,0.4886,0.4916,0.4906,0.4677
EBITDA Margin,0.299,0.344,0.361,0.281,0.289,0.312,0.347,0.346,0.254,0.336
EBIT Margin,0.1832,0.2286,0.2584,0.179,0.1814,0.2041,0.2286,0.224,0.1227,0.1912
Profit Margin,0.094,0.163,0.138,0.091,0.09,0.095,0.095,0.063,-0.034,0.039
Free Cash Flow margin,0.1194,0.1082,0.1534,0.1376,0.1469,0.1798,0.1775,0.1244,0.1129,0.1267
EBITDA,402612000.0,455413000.0,464845000.0,346894000.0,334672000.0,354005000.0,370539000.0,356195000.0,248759000.0,307858000.0
EBIT,247083000.0,302191000.0,332969000.0,221263000.0,210386000.0,231518000.0,244233000.0,230358000.0,119903000.0,175113000.0
Consolidated Income,126653000.0,215476000.0,177688000.0,112222000.0,104215000.0,108204000.0,101857000.0,65296000.0,-33052000.0,35429000.0
Earnings Before Tax Margin,0.1197,0.1638,0.1933,0.1088,0.0984,0.1132,0.1251,0.0711,-0.0311,0.055
Net Profit Margin,0.0939,0.163,0.1379,0.0908,0.0899,0.0954,0.0953,0.0635,-0.0338,0.0387
