Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1474925000.0,1348530000.0,1321967000.0,1288721000.0,1235778000.0,1159605000.0,1134572000.0,1068454000.0,1028472000.0,977592000.0,916075000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0805
Cost of Revenue,943234000.0,864678000.0,832986000.0,789952000.0,768957000.0,724409000.0,680399000.0,697501000.0,649517000.0,689862000.0,487668000.0
Gross Profit,531691000.0,483852000.0,488981000.0,498769000.0,466821000.0,435196000.0,454173000.0,370953000.0,378955000.0,287730000.0,428407000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,222252000.0,193333000.0,193770000.0,181830000.0,171490000.0,156864000.0,152412000.0,138311000.0,140426000.0,134001000.0,128473000.0
Operating Expenses,222252000.0,193333000.0,193770000.0,181830000.0,171490000.0,156864000.0,152412000.0,138311000.0,140187000.0,134001000.0,242864000.0
Operating Income,309439000.0,290519000.0,295211000.0,316939000.0,295331000.0,278332000.0,301761000.0,232642000.0,238768000.0,153729000.0,185543000.0
Interest Expense,100364000.0,85687000.0,85603000.0,83863000.0,86849000.0,96286000.0,103071000.0,110619000.0,157185000.0,150285000.0,124706000.0
Earnings before Tax,215154000.0,161396000.0,216588000.0,249106000.0,134414000.0,114100000.0,128447000.0,132581000.0,83995000.0,-28322000.0,50407000.0
Income Tax Expense,42789000.0,34743000.0,1112000.0,71418000.0,22192000.0,9885000.0,20243000.0,31365000.0,11837000.0,3245000.0,14978000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,172365000.0,126653000.0,215476000.0,177688000.0,126143000.0,108593000.0,121696000.0,101724000.0,83995000.0,-31567000.0,35429000.0
Preferred Dividends,-2000.0,-1000.0,-2000.0,-2000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0,0.0
Net Income Com,172365000.0,126653000.0,215476000.0,177688000.0,126143000.0,108593000.0,121696000.0,101724000.0,83995000.0,-31567000.0,35429000.0
EPS,3.03,2.23,3.79,3.14,1.99,1.86,0.0,0.0,0.0,0.0,0.64
EPS Diluted,3.03,2.23,3.79,3.14,1.99,1.86,0.0,0.0,0.0,0.0,0.63
Weighted Average Shs Out,56349000.0,56212000.0,56061000.0,55933000.0,55745000.0,55548000.0,55476000.0,55518000.0,55345000.0,55316000.0,55207944.0
Weighted Average Shs Out (Dil),56349000.0,56212000.0,56061000.0,55933000.0,55745000.0,55548000.0,55476000.0,55518000.0,55345000.0,55316000.0,55186000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23
Gross Margin,0.360486804414,0.358799581767,0.36988896092,0.387026361796,0.377754742357,0.375296760535,0.400303374312,0.347186682815,0.368464090418,0.294325239977,0.4677
EBITDA Margin,0.325369086564,0.33076609345,0.339216485737,0.348263898858,0.340645326264,0.351171304022,0.379330707967,0.346667240705,0.362258768348,0.2927560782,0.336
EBIT Margin,0.20979982033,0.215433842777,0.223311928361,0.245932983167,0.238983862797,0.240023111318,0.265969017392,0.21773702939,0.232157997495,0.157252718926,0.1912
Profit Margin,0.116863569334,0.0939193047244,0.162996504451,0.137879339283,0.102075777365,0.093646543435,0.107261592918,0.0952067192411,0.0816697002933,-0.0322905670259,0.039
Free Cash Flow margin,0.0490730037121,0.119363306712,0.250519869255,0.277350178976,0.134613174858,0.14693279177,0.179811417874,0.177547184998,0.124443835126,0.112939754008,0.1267
EBITDA,479895000.0,446048000.0,448433000.0,448815000.0,420962000.0,407220000.0,430378000.0,370398000.0,372573000.0,286196000.0,307858000.0
EBIT,309439000.0,290519000.0,295211000.0,316939000.0,295331000.0,278332000.0,301761000.0,232642000.0,238768000.0,153729000.0,175113000.0
Consolidated Income,172365000.0,126653000.0,215476000.0,177688000.0,126143000.0,108593000.0,121696000.0,101724000.0,83995000.0,-31567000.0,35429000.0
Earnings Before Tax Margin,0.145874535993,0.119682913988,0.163837675222,0.193297075162,0.108768727069,0.0983955743551,0.113211854338,0.124086764615,0.0816697002933,-0.0289711863436,0.055
Net Profit Margin,0.116863569334,0.0939193047244,0.162996504451,0.137879339283,0.102075777365,0.093646543435,0.107261592918,0.0952067192411,0.0816697002933,-0.0322905670259,0.0387
