Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,156083000.0,67935000.0,114118000.0,57179000.0,52300000.0,56674000.0,36449000.0,23696000.0,23397000.0,19227000.0
Short-term investments,31192000.0,25592000.0,3105000.0,1538000.0,281000.0,801000.0,971000.0,1505000.0,6300000.0,1799000.0
Cash and short-term investments,187275000.0,93527000.0,117223000.0,58717000.0,52581000.0,57475000.0,37420000.0,25201000.0,29697000.0,21026000.0
Receivables,174340000.0,117838000.0,62713000.0,47171000.0,41100000.0,39070000.0,37298000.0,31133000.0,26028000.0,22861000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,427380000.0,252932000.0,207046000.0,116830000.0,101748000.0,102349000.0,81669000.0,63817000.0,60782000.0,46515000.0
Property, Plant & Equipment Net,50294000.0,41704000.0,37061000.0,34088000.0,24661000.0,8528000.0,10082000.0,8834000.0,7806000.0,7865000.0
Goodwill and Intangible Assets,1051930000.0,763128000.0,519582000.0,488483000.0,482478000.0,418689000.0,410226000.0,328057000.0,233728000.0,206973000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,54629000.0,43529000.0,31345000.0,23732000.0,20871000.0,12450000.0,13080000.0,12393000.0,0.0,0.0
Total non-current assets,1183567000.0,860081000.0,596709000.0,559159000.0,532563000.0,443093000.0,435277000.0,347365000.0,242518000.0,215652000.0
Total assets,1610947000.0,1113013000.0,803755000.0,675989000.0,634311000.0,545442000.0,516946000.0,411182000.0,303300000.0,262167000.0
Payables,130221000.0,75073000.0,30461000.0,23043000.0,40121000.0,17818000.0,15497000.0,11129000.0,15344000.0,11060000.0
Short-term debt,36434000.0,23624000.0,12373000.0,606000.0,936000.0,13889000.0,12259000.0,6832000.0,10370000.0,52377000.0
Total current liabilities,317428000.0,146932000.0,89712000.0,51266000.0,69786000.0,66675000.0,56690000.0,49779000.0,39085000.0,75097000.0
Long-term debt,699253000.0,385507000.0,259853000.0,206500000.0,121058000.0,42964000.0,69432000.0,40218000.0,25205000.0,671000.0
Total debt,735687000.0,409131000.0,272226000.0,207106000.0,121994000.0,56853000.0,81691000.0,47050000.0,35575000.0,53048000.0
Deferred revenue,0.0,23985000.0,24450000.0,22487000.0,24688000.0,19309000.0,20263000.0,16788000.0,8736000.0,8023000.0
Tax Liabilities,1282000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3534000.0,5147000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,749082000.0,432322000.0,275407000.0,215752000.0,132304000.0,60542000.0,93101000.0,45288000.0,32947000.0,16327000.0
Total liabilities,1066510000.0,579254000.0,365119000.0,267018000.0,202090000.0,127217000.0,149791000.0,95067000.0,72032000.0,91424000.0
Other comprehensive income,-63377000.0,-24023000.0,-33677000.0,-30278000.0,-18149000.0,-12294000.0,-6918000.0,-4524000.0,6879000.0,349000.0
Retained earnings (deficit),535118000.0,510975000.0,457364000.0,378787000.0,309726000.0,257574000.0,201094000.0,137559000.0,67642000.0,8623000.0
Total shareholders equity,478195000.0,491510000.0,426896000.0,408971000.0,432221000.0,413225000.0,362155000.0,316115000.0,231268000.0,170743000.0
Investments,31192000.0,25592000.0,3105000.0,1538000.0,281000.0,801000.0,971000.0,1505000.0,6300000.0,1799000.0
Net Debt,548412000.0,315604000.0,155003000.0,148389000.0,69413000.0,-622000.0,44271000.0,21849000.0,5878000.0,32022000.0
Other Assets,65765000.0,41567000.0,27110000.0,10942000.0,8067000.0,5804000.0,6951000.0,7483000.0,5057000.0,2628000.0
Other Liabilities,150773000.0,48235000.0,46878000.0,27617000.0,28729000.0,34968000.0,28934000.0,31818000.0,13371000.0,11660000.0
