Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,198939000.0,139248000.0,47973000.0,103833000.0,74241000.0,70770000.0,67703000.0,54920000.0,41655000.0,32424000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,198939000.0,139248000.0,47973000.0,103833000.0,,,,,,
Receivables,8360000.0,8369000.0,6878000.0,6610000.0,5980000.0,5712000.0,5091000.0,5964000.0,6288000.0,5745000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,215003000.0,158292000.0,65197000.0,123705000.0,,,,,,
Property, Plant & Equipment Net,44764000.0,41655000.0,42384000.0,39557000.0,39088000.0,39813000.0,36532000.0,36611000.0,31665000.0,28016000.0
Goodwill and Intangible Assets,1739000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,2000000.0,3000000.0,3000000.0,7000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,3302924000.0,3239646000.0,3039481000.0,2816801000.0,2563868000.0,2389262000.0,2148262000.0,2053097000.0,1902945000.0,1791479000.0
Payables,46788000.0,46192000.0,38873000.0,27982000.0,26434000.0,26514000.0,22949000.0,42810000.0,50461000.0,45223000.0
Short-term debt,31420000.0,30000000.0,0.0,30000000.0,,,,,,
Total current liabilities,2872879000.0,2810352000.0,2635661000.0,2488832000.0,,,,,,
Long-term debt,17000000.0,19000000.0,21000000.0,12000000.0,,,,,,
Total debt,94518000.0,281283000.0,166044000.0,130471000.0,153781000.0,152239000.0,138379000.0,204630000.0,188851000.0,174031000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,2794356000.0,2578295000.0,2520548000.0,2371702000.0,2123627000.0,1980937000.0,1781693000.0,1617739000.0,1493468000.0,1418184000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2936424000.0,2906002000.0,2725609000.0,2530282000.0,2303973000.0,2159818000.0,1943187000.0,1865411000.0,1733084000.0,1637865000.0
Other comprehensive income,-5142000.0,-1930000.0,-1499000.0,632000.0,2085000.0,-2217000.0,5421000.0,5462000.0,3139000.0,2199000.0
Retained earnings (deficit),298156000.0,267193000.0,252439000.0,231091000.0,209584000.0,188825000.0,174650000.0,160672000.0,147837000.0,135442000.0
Total shareholders equity,366500000.0,333644000.0,313872000.0,286519000.0,259895000.0,229444000.0,205075000.0,187686000.0,169861000.0,153614000.0
Investments,2971677000.0,2969819000.0,2861002000.0,2589589000.0,2366780000.0,2191963000.0,1959380000.0,1877615000.0,1746393000.0,1662518000.0
Net Debt,-150519000.0,,,,,,,,,
Other Assets,7704000.0,,,,,,,,,
Other Liabilities,2794671000.0,2734160000.0,2596788000.0,2430850000.0,,,,,,
