Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02
Cash and cash equivalents,1547000.0,1769000.0,1911000.0,2109000.0,1751000.0,1354000.0,36515000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1547000.0,1769000.0,1911000.0,2109000.0,1751000.0,1354000.0,36515000.0
Receivables,249000.0,319000.0,411000.0,469000.0,425000.0,413000.0,347000.0
Inventories,276600000.0,270594000.0,246289000.0,217794000.0,185909000.0,161334000.0,98970000.0
Total current assets,293570000.0,280755000.0,255924000.0,233059000.0,203671000.0,176316000.0,143511000.0
Property Plant & Equipment Net,92084000.0,94035000.0,83109000.0,62432000.0,54317000.0,31494000.0,11339000.0
Goodwill and Intangible Assets,246000.0,276000.0,2118000.0,3923000.0,5729000.0,7535000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2997000.0,4595000.0,5097000.0,3001000.0,5190000.0,11513000.0,10449000.0
Total non-current assets,95327000.0,98906000.0,90324000.0,69965000.0,67052000.0,47913000.0,23052000.0
Total assets,388897000.0,379661000.0,346248000.0,303024000.0,270723000.0,224229000.0,166563000.0
Payables,24953000.0,36788000.0,31549000.0,46698000.0,28500000.0,27664000.0,26331000.0
Short-term debt,7915000.0,990000.0,983000.0,9033000.0,1333000.0,30912000.0,3548000.0
Total current liabilities,240666000.0,155551000.0,147219000.0,128271000.0,117225000.0,93100000.0,64655000.0
Long-term debt,27717000.0,132349000.0,133721000.0,147679000.0,156713000.0,229272000.0,121260000.0
Total debt,35632000.0,133339000.0,134704000.0,156712000.0,158046000.0,260184000.0,124808000.0
Deferred revenue,21836000.0,22874000.0,18019000.0,14787000.0,9629000.0,0.0,0.0
Tax Liabilities,1838000.0,2586000.0,979000.0,1779000.0,0.0,0.0,9183000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,69571000.0,174312000.0,169028000.0,176812000.0,184830000.0,252225000.0,143752000.0
Total liabilities,310237000.0,329863000.0,316247000.0,305083000.0,302055000.0,345325000.0,208407000.0
Other comprehensive income,84671000,82197000,80146000,77757000,76257000,0.0,0.0
Retained earnings (deficit),-6441000.0,-32825000.0,-50567000.0,-80236000.0,-108007000.0,-121791000.0,-42177000.0
Total shareholders equity,78660000.0,49798000.0,30001000.0,-2059000.0,-31332000.0,-121096000.0,-41844000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,34085000.0,131570000.0,132793000.0,154603000.0,156295000.0,258830000.0,88293000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,13215000.0,7679000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,34524000.0,34776000.0
