Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,178800000.0,218400000.0,184500000.0,392000000.0,256800000.0,312000000.0,177100000.0,356500000.0,560600000.0,458500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,178800000.0,218400000.0,184500000.0,392000000.0,256800000.0,312000000.0,177100000.0,356500000.0,560600000.0,458500000.0
Receivables,776300000.0,733200000.0,675000000.0,783400000.0,263100000.0,280100000.0,299000000.0,237100000.0,186900000.0,183300000.0
Inventories,711400000.0,682600000.0,630400000.0,685200000.0,210100000.0,186500000.0,195100000.0,176600000.0,155600000.0,123800000.0
Total current assets,1707400000.0,1699200000.0,1546200000.0,1933400000.0,816100000.0,839900000.0,749100000.0,780300000.0,882800000.0,860300000.0
Property, Plant & Equipment Net,3482100000.0,3575800000.0,3704900000.0,3953400000.0,931000000.0,987800000.0,1034300000.0,885400000.0,675000000.0,695400000.0
Goodwill and Intangible Assets,2631200000.0,2698500000.0,2747600000.0,2851600000.0,870600000.0,747100000.0,747100000.0,627400000.0,300300000.0,300300000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,32200000.0,53300000.0,145000000.0,128800000.0,88300000.0,61300000.0,78600000.0,51600000.0,52100000.0,69900000.0
Total non-current assets,7290000000.0,7519100000.0,7216400000.0,7355500000.0,1882000000.0,1962900000.0,2028600000.0,1669300000.0,1165900000.0,1071700000.0
Total assets,8997400000.0,9218300000.0,8762600000.0,9288900000.0,2698100000.0,2802800000.0,2777700000.0,2449600000.0,2048700000.0,1932000000.0
Payables,636500000.0,669800000.0,570800000.0,608200000.0,146800000.0,148700000.0,174300000.0,149700000.0,115500000.0,117800000.0
Short-term debt,125900000.0,700000.0,80500000.0,205000000.0,16400000.0,12600000.0,23600000.0,12200000.0,77800000.0,0.0
Total current liabilities,1118300000.0,954300000.0,922600000.0,1146200000.0,377700000.0,407500000.0,434000000.0,399100000.0,391000000.0,310900000.0
Long-term debt,3104400000.0,3611300000.0,3537100000.0,3643800000.0,658700000.0,678400000.0,690100000.0,524200000.0,418200000.0,398400000.0
Total debt,3230300000.0,3612000000.0,3617600000.0,3848800000.0,675100000.0,691000000.0,713700000.0,536400000.0,496000000.0,398400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,541500000.0,520600000.0,1040000000.0,1100100000.0,107300000.0,119300000.0,118000000.0,99600000.0,23500000.0,25800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5046900000.0,5510300000.0,5567000000.0,5723900000.0,1307100000.0,1294200000.0,1345300000.0,1064700000.0,827400000.0,798800000.0
Total liabilities,6165200000.0,6464600000.0,6489600000.0,6870100000.0,1684800000.0,1701700000.0,1779300000.0,1463800000.0,1218400000.0,1109700000.0
Other comprehensive income,-651000000.0,-484600000.0,-510000000.0,-492500000.0,-443100000.0,-365100000.0,-371300000.0,-294200000.0,-261800000.0,-248200000.0
Retained earnings (deficit),1070500000.0,790300000.0,373800000.0,509800000.0,590700000.0,548000000.0,433400000.0,347900000.0,170200000.0,168700000.0
Total shareholders equity,2832200000.0,2753700000.0,2273000000.0,2418800000.0,1013300000.0,1101100000.0,998400000.0,985800000.0,830300000.0,822300000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3051500000.0,3393600000.0,3433100000.0,3456800000.0,418300000.0,379000000.0,536600000.0,179900000.0,-64600000.0,-60100000.0
Other Assets,40900000.0,65000000.0,56300000.0,72800000.0,86100000.0,61300000.0,77900000.0,10100000.0,-20300000.0,94700000.0
Other Liabilities,355900000.0,283800000.0,271300000.0,333000000.0,214500000.0,246200000.0,236100000.0,237200000.0,197700000.0,193100000.0
