Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,115693000.0,111671000.0,106893000.0,107411000.0,108107000.0,128075000.0,148045000.0,168999000.0
Stock-based compensation,-46684000.0,-22697000.0,116339000.0,56233000.0,140038000.0,27034000.0,62875000.0,54261000.0
Operating Cash Flow,413132000.0,445067000.0,463235000.0,473761000.0,392323000.0,368682000.0,371632000.0,274937000.0
Capital Expenditure,-135624000.0,-135219000.0,-129258000.0,-114370000.0,-108660000.0,-101853000.0,-99989000.0,-91680000.0
Acquisitions and disposals,-19059000.0,0.0,0.0,0.0,10031000.0,0.0,69987000.0,-25000.0
Investment purchases and sales,0.0,3926000.0,-890000.0,-565000.0,-648000.0,-605000.0,-706000.0,2425000.0
Investing Cash flow,-152112000.0,-130163000.0,-127741000.0,-109668000.0,-98328000.0,-102303000.0,-27657000.0,-88528000.0
Issuance (repayment) of debt,81207000.0,326503000.0,141466000.0,111769000.0,-6308000.0,-8936000.0,429892000.0,-41596000.0
Issuance (buybacks) of shares,-67285000.0,-436940000.0,-175250000.0,-204583000.0,-156513000.0,-492729000.0,-191055000.0,-50298000.0
Dividend payments,-267044000.0,-227101000.0,-220314000.0,-200957000.0,-184300000.0,-176171000.0,-148286000.0,-9791000.0
Financing Cash Flow,-293482000.0,-376876000.0,-292746000.0,-333488000.0,-385152000.0,-725130000.0,51678000.0,-139605000.0
Effect of forex changes on cash,-426000.0,2083000.0,-5123000.0,-4729000.0,-4269000.0,-1147000.0,2128000.0,-2438000.0
Net cash flow / Change in cash,-32888000.0,-59889000.0,37625000.0,25876000.0,-95426000.0,-459898000.0,397781000.0,44366000.0
Free Cash Flow,277508000.0,309848000.0,333977000.0,359391000.0,283663000.0,266829000.0,271643000.0,183257000.0
Net Cash/Marketcap,-0.4391,-0.3471,-0.2735,-0.2786,-0.3233,-0.3515,-0.2378,-0.3189
