Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30
Revenue,339947.0,92205.0,21479.0,83870.0,56122.0,0.0
Revenue Growth,2.6869,3.2928,-0.7439,0.4944,0.0,
Cost of Revenue,8328.0,16117.0,4845.0,25269.0,15514.0,0.0
Gross Profit,331619.0,76088.0,16634.0,58601.0,40608.0,0.0
R&D Expenses,2247170.0,2146508.0,2591550.0,1523859.0,0.0,0.0
SG&A Expense,5942307.0,7433846.0,5601356.0,3919956.0,2176963.0,31441.0
Operating Expenses,8871073.0,13687132.0,13398556.0,6287114.0,4855849.0,31441.0
Operating Income,-8539454.0,-13611044.0,-13381922.0,-6228513.0,-4815241.0,-31441.0
Interest Expense,60657.0,102.0,62.0,0.0,0.0,0.0
Earnings before Tax,-8595414.0,-13597243.0,-13863448.0,-6226255.0,-4791342.0,-31441.0
Income Tax Expense,0.0,96507.0,-49464.0,-52609.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-8595414.0,-13693750.0,-13813984.0,-6173646.0,-4791342.0,-31441.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-8595414.0,-13693750.0,-13813984.0,-6173646.0,-4791342.0,-31441.0
EPS,-0.65,-1.05,-0.85,-0.3,-0.2,0.0
EPS Diluted,-0.65,-1.05,-0.85,-0.3,-0.2,0.0
Weighted Average Shs Out,13471444.0,13401440.0,12801190.0,21077594.0,19830000.0,
Weighted Average Shs Out (Dil),13471444.0,13315382.0,16204202.0,19999617.0,19830000.0,19830000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9755,0.8252,0.7744,0.6987,0.7236,0.0
EBITDA Margin,-23.042,-135.569,-557.726,-64.182,-83.974,
EBIT Margin,-25.1061,-147.4664,-645.4391,-74.237,-85.3737,0.0
Profit Margin,-25.285,-148.514,-643.139,-73.61,-85.374,
Free Cash Flow margin,-18.0332,-93.2398,-368.0376,-99.5482,-41.6245,0.0
EBITDA,-7832941.0,-12500095.0,-11979401.0,-5382956.0,-4712771.0,-31441.0
EBIT,-8534757.0,-13597141.0,-13863386.0,-6226255.0,-4791342.0,-31441.0
Consolidated Income,-8595414.0,-13693750.0,-13813984.0,-6173646.0,-4791342.0,-31441.0
Earnings Before Tax Margin,-25.2846,-147.4675,-645.442,-74.237,-85.3737,0.0
Net Profit Margin,-25.2846,-148.5142,-643.1391,-73.6097,-85.3737,0.0
