Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-12-31,2011-12-31
Revenue,92205.0,21479.0,83870.0,83870.0,0.0,0.0,0.0,0.0
Revenue Growth,3.29279761627636,-0.743901275783951,0,0.0,0.0,0.0,0.0,0.0
Cost of Revenue,16117.0,4845.0,25269.0,25269.0,0.0,0.0,0.0,0.0
Gross Profit,76088.0,16634.0,58601.0,58601.0,0.0,0.0,0.0,0.0
R&D Expenses,2146508.0,2591550.0,1523859.0,1523859.0,0.0,0.0,0.0,0.0
SG&A Expense,6603091.0,4912502.0,3919956.0,3919956.0,31441.0,31441.0,33572.0,12607.0
Operating Expenses,8749599.0,7504052.0,5443815.0,6287114.0,31441.0,31441.0,33572.0,12607.0
Operating Income,-13611044.0,-13381922.0,-6228513.0,-6228513.0,-31441.0,-31441.0,-33572.0,-12607.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-13597243.0,-13863448.0,0.0,-6226255.0,-31441.0,-31441.0,0.0,0.0
Income Tax Expense,96507.0,-49464.0,-52609.0,-52609.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-13693750.0,-13813984.0,-6173646.0,-6173646.0,-31441.0,-31441.0,-33572.0,-12607.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-13693750.0,-13813984.0,-6173646.0,-6173646.0,-31441.0,-31441.0,-33572.0,-12607.0
EPS,-0.21,-0.17,-0.06,-0.3,-0.0,0.0,0.0,0.0
EPS Diluted,-0.21,-0.17,-0.06,-0.3,-0.0,0.0,0.0,0.0
Weighted Average Shs Out,66576911.0,81021012.0,99998087.0,21077594.0,198300000.0,,3305000.0,3156202.0
Weighted Average Shs Out (Dil),66576911.0,81021012.0,99998087.0,19999617.0,198300000.0,19830000.0,3305000.0,3156202.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.825204706903,0.774430839425,0.698712292834,0.6987,0.0,0.0,0.0,0.0
EBITDA Margin,-135.719299387,-535.310628986,-64.209061643,-64.182,0.0,,0.0,0.0
EBIT Margin,-147.617200803,-623.023511337,-74.2638965065,-74.237,0.0,0.0,0.0,0.0
Profit Margin,-148.514180359,-643.139066065,-73.6097054966,-73.61,0.0,,0.0,0.0
Free Cash Flow margin,-93.2398459953,-368.037618139,-99.5482413259,-99.5482,0.0,0.0,0.0,0.0
EBITDA,-12513998.0,-11497937.0,-5385214.0,-5382956.0,-31441.0,-31441.0,-33572.0,-12607.0
EBIT,-13611044.0,-13381922.0,-6228513.0,-6226255.0,-31441.0,-31441.0,-33572.0,-12607.0
Consolidated Income,-13693750.0,-13813984.0,-6173646.0,-6173646.0,-31441.0,-31441.0,-33572.0,-12607.0
Earnings Before Tax Margin,-147.467523453,-645.441966572,0.0,-74.237,0.0,0.0,0.0,0.0
Net Profit Margin,-148.514180359,-643.139066065,-73.6097054966,-73.6097,0.0,0.0,0.0,0.0
