Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Depreciation & Amortization,49468000.0,11590000.0,10134000.0,8586000.0
Stock-based compensation,117365000.0,290006000.0,21714000.0,63590000.0
Operating Cash Flow,34273000.0,-42268000.0,-116561000.0,-90497000.0
Capital Expenditure,10086000.0,12954000.0,-7385000.0,-5539000.0
Acquisitions and disposals,-0.0,-1937000.0,-2700000.0,-8911000.0
Investment purchases and sales,29443000.0,321552000.0,178671000.0,-228232000.0
Investing Cash flow,61959000.0,-234454000.0,168586000.0,-242682000.0
Issuance (repayment) of debt,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-158672000.0,2761000.0,1538000.0,10865000.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,5626000.0,247322000.0,1538000.0,9663000.0
Effect of forex changes on cash,-1118000.0,1067000.0,75000.0,-334000.0
Net cash flow / Change in cash,100740000.0,-28333000.0,53638000.0,-323850000.0
Free Cash Flow,24187000.0,-55222000.0,-123946000.0,-96036000.0
Net Cash/Marketcap,0.0,0.0,0.1018,0.1018
