Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,229625.0,149625.0,392073.0,886572.0,762417.0,1623769.0,1230004.0,1359621.0,0.0,0.0
Revenue Growth,0.5347,-0.6184,-0.5578,0.1628,-0.5305,0.3201,-0.0953,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,229625.0,149625.0,392073.0,886572.0,762417.0,1623769.0,1230004.0,1359621.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,953478.0,792600.0,849491.0,929013.0,907115.0,931106.0,746099.0,852579.0,542225.0,502613.0
Operating Expenses,6228642.0,4980741.0,6490430.0,5271406.0,4755270.0,4679697.0,4805358.0,4473956.0,4557116.0,2848892.0
Operating Income,-5999017.0,-4831116.0,-6098357.0,-4384834.0,-3992853.0,-3055928.0,-3575354.0,-3114335.0,-4557116.0,-2848892.0
Interest Expense,220487.0,361597.0,304330.0,573782.0,452276.0,1287221.0,1132314.0,3793758.0,3951352.0,1564301.0
Earnings before Tax,-6194719.0,-5679558.0,-7276113.0,-4872329.0,-6797157.0,-13357232.0,-4892040.0,-8111340.0,-5711435.0,-4573315.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-24785.0,-20279.0,-30613.0,-86287.0,-182337.0,-81730.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-6194719.0,-5679558.0,-7276113.0,-4872329.0,-6797157.0,-13357232.0,-4892040.0,-8111340.0,-5711435.0,-4573315.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-6194719.0,-5679558.0,-7276113.0,-4872329.0,-6797157.0,-13357232.0,-4892040.0,-8111340.0,-5711435.0,-4573315.0
EPS,-5.1,-6.9,-14.1,-9.9,-18.3,-51.6,-22.5,-60.0,-60.0,-60.0
EPS Diluted,-5.1,-6.9,-14.1,-9.9,-18.3,-51.6,-22.5,-60.0,-60.0,-60.0
Weighted Average Shs Out,1264034.0,1105356.0,530795.0,508160.0,440399.0,279346.0,224112.0,148840.0,129607.0,
Weighted Average Shs Out (Dil),1208314.0,821139.0,517616.0,492913.0,372963.0,258745.0,198965.0,135688.0,92814.0,75492.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
EBITDA Margin,-25.884,-35.304,-17.699,-4.805,-8.273,-7.42,-3.048,-3.163,,
EBIT Margin,-26.0173,-35.5419,-17.7818,-4.8485,-8.3221,-7.4333,-3.0567,-3.1756,0.0,0.0
Profit Margin,-26.978,-37.959,-18.558,-5.496,-8.915,-8.226,-3.977,-5.966,,
Free Cash Flow margin,-18.6976,-26.3024,-8.9839,-4.8937,-6.6229,-1.3764,-1.7064,-1.3556,0.0,
EBITDA,-5943537.0,-5282303.0,-6939370.0,-4260023.0,-6307529.0,-12048924.0,-3749242.0,-4300363.0,-1740981.0,
EBIT,-5974232.0,-5317961.0,-6971783.0,-4298547.0,-6344881.0,-12070011.0,-3759726.0,-4317582.0,-1760083.0,-3009014.0
Consolidated Income,-6219504.0,-5699837.0,-7306726.0,-4958616.0,-6979494.0,-13438962.0,-4892040.0,-8111340.0,-5711435.0,-4573315.0
Earnings Before Tax Margin,-26.9775,-37.9586,-18.5581,-5.4957,-8.9153,-8.2261,-3.9773,-5.9659,0.0,0.0
Net Profit Margin,-26.9775,-37.9586,-18.5581,-5.4957,-8.9153,-8.2261,-3.9773,-5.9659,0.0,0.0
