Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1279304000.0,1114788000.0,1190519000.0,1180684000.0,1203269000.0,1511638000.0,1828364000.0
Revenue Growth,0.1476,-0.0636,0.0083,-0.0188,-0.204,-0.1732,
Cost of Revenue,1164609000.0,1012840000.0,1083607000.0,1075035000.0,1084512000.0,1297089000.0,1635697000.0
Gross Profit,114695000.0,101948000.0,106912000.0,105649000.0,118757000.0,214549000.0,192667000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,66372000.0,60728000.0,64086000.0,65687000.0,80340000.0,83227000.0,82316000.0
Operating Expenses,66372000.0,60728000.0,64086000.0,65687000.0,80340000.0,83227000.0,82316000.0
Operating Income,48323000.0,41220000.0,42826000.0,39962000.0,38417000.0,131322000.0,110351000.0
Interest Expense,5071000.0,4640000.0,5639000.0,6531000.0,1526000.0,-111000.0,-45000.0
Earnings before Tax,43252000.0,36580000.0,37187000.0,33431000.0,36891000.0,131433000.0,110396000.0
Income Tax Expense,7956000.0,-22917000.0,13532000.0,2458000.0,14079000.0,47041000.0,35731000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,35296000.0,59497000.0,23655000.0,30973000.0,22812000.0,84392000.0,74665000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,35296000.0,59497000.0,23655000.0,30973000.0,22812000.0,84392000.0,74665000.0
EPS,3.14,5.4,2.21,2.94,2.18,8.06,7.13
EPS Diluted,3.1,5.31,2.16,2.86,2.13,8.06,7.13
Weighted Average Shs Out,11261071.0,11114546.0,10774867.0,10598274.0,10474137.0,,
Weighted Average Shs Out (Dil),11224000.0,11021000.0,10714000.0,10551000.0,10476000.0,10474000.0,10474000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0897,0.0915,0.0898,0.0895,0.0987,0.1419,0.1054
EBITDA Margin,0.041,0.038,0.038,0.037,0.034,0.089,0.062
EBIT Margin,0.0378,0.037,0.036,0.0338,0.0319,0.0869,0.0604
Profit Margin,0.028,0.053,0.02,0.026,0.019,0.056,0.041
Free Cash Flow margin,0.0235,0.0297,0.0301,0.0153,0.0325,0.0598,0.0616
EBITDA,52120000.0,42906000.0,44746000.0,43100000.0,40566000.0,133953000.0,113386000.0
EBIT,48323000.0,41220000.0,42826000.0,39962000.0,38417000.0,131322000.0,110351000.0
Consolidated Income,35296000.0,59497000.0,23655000.0,30973000.0,22812000.0,84392000.0,74665000.0
Earnings Before Tax Margin,0.0338,0.0328,0.0312,0.0283,0.0307,0.0869,0.0604
Net Profit Margin,0.0276,0.0534,0.0199,0.0262,0.019,0.0558,0.0408
