Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1279304000.0,1114788000.0,1200000000.0,1180684000.0,1203269000.0,1511638000.0,1828364000.0
Revenue Growth,0.147576041363919,-0.07101,0.0163600082663947,-0.0187697015380601,-0.203996591776603,-0.173229181935326,
Cost of Revenue,1164609000.0,0.0,0.0,0.0,0.0,1297089000.0,1635697000.0
Gross Profit,114695000.0,0.0,0.0,0.0,0.0,214549000.0,192667000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,66372000.0,60728000.0,64086000.0,65687000.0,80340000.0,83227000.0,82316000.0
Operating Expenses,66372000.0,60728000.0,64086000.0,65687000.0,80340000.0,83227000.0,82316000.0
Operating Income,48323000.0,41220000.0,42826000.0,39962000.0,38417000.0,131322000.0,110351000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,-111000.0,-45000.0
Earnings before Tax,41449000.0,36580000.0,37187000.0,33431000.0,36891000.0,131433000.0,110396000.0
Income Tax Expense,7956000.0,-22917000.0,13532000.0,2458000.0,14079000.0,47041000.0,35731000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,35296000.0,59497000.0,23655000.0,30973000.0,22812000.0,84392000.0,74665000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,35296000.0,59497000.0,23655000.0,30973000.0,22812000.0,84392000.0,74665000.0
EPS,3.14,5.4,2.21,2.94,2.18,8.06,7.13
EPS Diluted,3.1,5.31,2.16,2.86,2.13,8.06,7.13
Weighted Average Shs Out,11224000.0,11021000.0,10714000.0,10551000.0,10476000.0,,
Weighted Average Shs Out (Dil),11378000.0,11209000.0,10974000.0,10825000.0,10692000.0,10474000.0,10474000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0896542182312,0.0,0.0,0.0,0.0,0.1419,0.1054
EBITDA Margin,0.0410738964312,0.0398138480142,0.0382866666667,0.0374613359714,0.033866907566,0.089,0.062
EBIT Margin,0.037772882755,0.0369756402114,0.0356883333333,0.0338464822086,0.0319271916753,0.0869,0.0604
Profit Margin,0.0275900020636,0.0533706857268,0.0197125,0.02623309878,0.0189583542832,0.056,0.041
Free Cash Flow margin,0.0234744830001,0.029661245008,0.0298975,0.0153190862246,0.0325214062691,0.0598,0.0616
EBITDA,52546000.0,44384000.0,45944000.0,44230000.0,40751000.0,133953000.0,113386000.0
EBIT,48323000.0,41220000.0,42826000.0,39962000.0,38417000.0,131322000.0,110351000.0
Consolidated Income,35296000.0,59497000.0,23655000.0,30973000.0,22812000.0,84392000.0,74665000.0
Earnings Before Tax Margin,0.0323996485589,0.0328134138509,0.0309891666667,0.0283149428636,0.0306589798291,0.0869,0.0604
Net Profit Margin,0.0275900020636,0.0533706857268,0.0197125,0.02623309878,0.0189583542832,0.0558,0.0408
