Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1625687000.0,1586008000.0,1460037000.0,1286340000.0,1327523000.0,1263460000.0,1127698000.0,0.0,1121911000.0,769353000.0
Revenue Growth,0.0250181587986946,0.0862793203185947,0.135031951117123,-0.0310224380293223,0.0507044148607791,0.1203886146823,0.0,-1,0.458252583664456,-0.0165
Cost of Revenue,1155200000.0,1122254000.0,1016381000.0,894819000.0,949928000.0,912414000.0,738565000.0,0.0,715571000.0,481823000.0
Gross Profit,470487000.0,463754000.0,443656000.0,391521000.0,377595000.0,351046000.0,389133000.0,0.0,406340000.0,287530000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,407285000.0,376863000.0,351408000.0,297257000.0,298040000.0,297519000.0,341354000.0,0.0,366565000.0,214255000.0
Operating Expenses,407285000.0,376863000.0,351408000.0,297257000.0,298040000.0,297519000.0,341354000.0,0.0,368359000.0,216358000.0
Operating Income,63202000.0,86891000.0,92248000.0,94264000.0,79555000.0,53527000.0,47779000.0,0.0,37981000.0,71172000.0
Interest Expense,4743000.0,7689000.0,5570000.0,2465000.0,2011000.0,2307000.0,1547000.0,0.0,4963000.0,302000.0
Earnings before Tax,56917000.0,81307000.0,88884000.0,41178000.0,28563000.0,5544000.0,45157000.0,0.0,-8076000.0,69329000.0
Income Tax Expense,7991000.0,49091000.0,26494000.0,21386000.0,19368000.0,14065000.0,5207000.0,-3955000.0,2197000.0,26118000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36388000.0,1456000.0
Net Income,48926000.0,32216000.0,62390000.0,68597000.0,57791000.0,37260000.0,28423000.0,0.0,-10273000.0,43211000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,48926000.0,32216000.0,62390000.0,68597000.0,57791000.0,37260000.0,28423000.0,0.0,-10273000.0,43211000.0
EPS,1.16,0.77,1.49,1.64,1.36,0.87,0.66,0.0,-0.22,1.06
EPS Diluted,1.16,0.76,1.48,1.62,1.35,0.87,0.66,0.0,-0.22,1.05
Weighted Average Shs Out,42090000.0,41822000.0,41847000.0,41899000.0,42609000.0,42877000.0,43105000.0,0.0,46850569.0,41366049.0
Weighted Average Shs Out (Dil),42246000.0,42141000.0,42239000.0,42447000.0,42814000.0,42925000.0,43148000.0,0.0,46030000.0,40707000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.289408108695,0.292403317007,0.303866271882,0.304368207472,0.284435749889,0.277844965412,0.345068449177,0.0,0.3622,0.3737
EBITDA Margin,0.0837633566609,0.103409314455,0.110030773193,0.118459349783,0.104794417874,0.087533439919,0.0877850275517,0.0,0.049,0.127
EBIT Margin,0.0388771024189,0.0547859783809,0.0631819604572,0.073280781131,0.0599273986213,0.0423654092729,0.0423686128733,0.0,-0.0028,0.0905
Profit Margin,0.0300955842053,0.0203126339842,0.0427317937833,0.0533272696177,0.0435329557379,0.0294904468681,0.0252044430335,0.0,-0.009,0.056
Free Cash Flow margin,0.0382668988557,0.0450470615533,0.0358799126324,0.0550414353903,0.0373485054496,0.0213896759692,0.0424466479501,0.0,0.0148,0.0748
EBITDA,136173000.0,164008000.0,160649000.0,152379000.0,139117000.0,110595000.0,98995000.0,0.0,54819000.0,97954000.0
EBIT,63202000.0,86891000.0,92248000.0,94264000.0,79555000.0,53527000.0,47779000.0,0.0,-3113000.0,69631000.0
Consolidated Income,48926000.0,32216000.0,62390000.0,68597000.0,57791000.0,37260000.0,28423000.0,0.0,-10273000.0,43211000.0
Earnings Before Tax Margin,0.0350110445615,0.0512651890785,0.0608779092585,0.0320117542796,0.0215160113987,0.00438795054849,0.0400435222905,0.0,-0.0072,0.0901
Net Profit Margin,0.0300955842053,0.0203126339842,0.0427317937833,0.0533272696177,0.0435329557379,0.0294904468681,0.0252044430335,0.0,-0.0092,0.0562
