Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,9682054.9928,9931076.179,9576673.8661,13226159.2975,1913626.0898,1524233.4322,1719271.6485,1069607.7094
Stock-based compensation,9947612.1563,14914600.9674,13307271.4183,10035895.8558,6324346.1414,0.0,0.0,0.0
Operating Cash Flow,38797250.3618,-63278264.8126,-322454139.6688,-79299799.7227,-43768485.6313,19244312.5618,2351388.39,5753436.231
Capital Expenditure,-17285383.5022,-24258917.7751,-16975377.9698,-23928978.5857,-8164029.7062,-798384.4379,-3438237.9731,-2443818.8452
Acquisitions and disposals,-384949.3488,-16777.5091,-2375953.9237,-9266522.8778,0.0,0.0,0.0,0.0
Investment purchases and sales,39955716.3531,117315900.8464,-373547588.1929,-216501155.446,-23018243.4614,-48961424.3323,-4810776.1386,0.0
Investing Cash flow,22285383.5022,93040205.5623,-392898920.0864,-295049761.2078,-36797384.5657,-50151335.3116,-7502542.0141,-3281382.297
Issuance (repayment) of debt,28273227.2069,0.0,0.0,-2310892.0043,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-19462373.3719,-14934250.3023,470066234.7012,376345709.4438,248691798.5147,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-21014761.2156,-118616384.5224,522254571.6343,463077800.0308,248691798.5147,50504451.0386,0.0,40838624.5241
Effect of forex changes on cash,-3148191.0275,-6956620.3144,15932613.3909,10408257.5874,-492896.3513,212166.1721,-118774.535,1035742.2272
Net cash flow / Change in cash,36919681.6208,-95811064.0871,-177165874.73,99136496.6877,167633031.9664,19809594.4609,-5269928.1591,44346420.6853
Free Cash Flow,21511866.8596,-87537182.5877,-339429517.6386,-103228778.3084,-51932515.3374,18445928.124,-1086849.5831,3309617.3858
Net Cash/Marketcap,0.3892,0.5075,0.5075,0.5075,0.5075,0.5075,0.5075,0.5075
