Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2132900000.0,1735900000.0,1543337000.0,1292260000.0,998932000.0,807741000.0,655366000.0,568609000.0,470134000.0,414619000.0
Stock-based compensation,137500000.0,108500000.0,89898000.0,90537000.0,80153000.0,68138000.0,51983000.0,47437000.0,52555000.0,60670000.0
Operating Cash Flow,3748300000.0,2925600000.0,2703604000.0,2183052000.0,2134589000.0,1599047000.0,1414391000.0,1165942000.0,1020977000.0,842126000.0
Capital Expenditure,913200000.0,803600000.0,682505000.0,728753000.0,974404000.0,724532000.0,568048000.0,523015000.0,346664000.0,-250262000.0
Acquisitions and disposals,-1881400000.0,-2007000000.0,-1416373000.0,-1961056000.0,-1010637000.0,-4461764000.0,-1997955000.0,-2320673000.0,-899606000.0,-295603000.0
Investment purchases and sales,-232800000.0,-766300000.0,0.0,0.0,0.0,-145012000.0,-62728000.0,-437402000.0,-430618000.0,1459000.0
Investing Cash flow,-2749500000.0,-2800900000.0,-2107446000.0,-7741735000.0,-1949548000.0,-5199654000.0,-2546330000.0,-2790812000.0,-1300902000.0,-543066000.0
Issuance (repayment) of debt,-4884800000.0,-6484400000.0,-5093747000.0,-6402448000.0,-3903144000.0,-5345530000.0,-2603302000.0,-395384000.0,-983737000.0,-31199000.0
Issuance (buybacks) of shares,-232800000.0,-766300000.0,-787161000.0,2440327000.0,0.0,-145012000.0,-62728000.0,-437402000.0,-430618000.0,-147315000.0
Dividend payments,-1323500000.0,-1073000000.0,-886116000.0,-710852000.0,-404631000.0,-434687000.0,-355574000.0,-137765000.0,-0.0,0.0
Financing Cash Flow,-607700000.0,-113000000.0,-99294000.0,5589101000.0,-134591000.0,3525565000.0,1170366000.0,1086095000.0,910330000.0,-194942000.0
Effect of forex changes on cash,-41100000.0,6700000.0,-30389000.0,-23224000.0,-30534000.0,-26317000.0,12055000.0,-14997000.0,6265000.0,98000.0
Net cash flow / Change in cash,350000000.0,18400000.0,466475000.0,7194000.0,19916000.0,-75042000.0,38427000.0,-553772000.0,636670000.0,104216000.0
Free Cash Flow,2835100000.0,2122000000.0,2021099000.0,1454299000.0,1160185000.0,874515000.0,846343000.0,642927000.0,674313000.0,591864000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2252
