Date,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41781052.1189,40891885.0165,35996832.9375
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,496159169.5502,545000601.6123,276115907.1137,91739082.6092,159577083.8456,160388816.645,153172902.3688,139267413.5412,95766471.6357,116816838.2159
Capital Expenditure,-173529411.7647,-247864276.2604,-8030515.9607,219117808.8219,14015244.6521,-17867917.5181,4397830.4184,-21421091.0862,-40050114.4747,-74461071.5228
Acquisitions and disposals,-1487889.2734,-21958849.7172,545205112.7618,-136288637.1136,-139045979.8377,-46832806.985,-19005756.0328,-104752313.6873,-3478504.1974,0.0
Investment purchases and sales,-7301038.0623,3850318.8545,15391822.2579,-64019359.8064,16228178.0182,55837451.2354,-37436794.3325,-55522162.6887,-72467056.7286,-45634204.2755
Investing Cash flow,-400449826.9896,-124413427.987,550291106.2036,28709712.9029,-112736660.9294,-8525357.6073,-54632720.8324,-181695567.4623,-115995675.4007,-120095275.7984
Issuance (repayment) of debt,8062283.737,477680182.8901,116777086.2611,-49169508.3049,-22989918.8591,54647594.2783,-1765995.1295,179037749.6347,61215212.4141,-13726840.8551
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,-4671748.2174,0.0,0.0,0.0,0.0,0.0
Dividend payments,-48166089.9654,0.0,0.0,-7589924.1008,-13892303.9095,-44520156.0468,-58163382.7762,-60383341.4515,-14089290.2569,-6212984.9565
Financing Cash Flow,-133806228.3737,92467813.7408,-265542394.4322,-152898471.0153,-73395623.3096,-56895411.4806,-109111578.4813,81619581.1008,11430424.8283,-50314067.0362
Effect of forex changes on cash,481349480.9689,157441944.411,341966137.991,6599934.0007,37496926.4814,4926620.8434,1186849.679,0.0,0.0,0.0
Net cash flow / Change in cash,-38096885.8131,513054987.3661,560864618.8851,-32449675.5032,-60486845.3405,94968047.5571,-10571396.9449,39191427.1797,-8798778.9367,-53592504.6186
Free Cash Flow,322629757.7855,297136325.3519,268085391.153,310856891.4311,173592328.4977,142520899.1269,157570732.7872,117846322.4549,55716357.161,42355766.6931
Net Cash/Marketcap,,,,,,,,,,
