Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,9035000000.0,6915000000.0,6144000000.0,5063000000.0,4979000000.0
Stock-based compensation,9353000000.0,7679000000.0,6703000000.0,5203000000.0,4279000000.0
Operating Cash Flow,47971000000.0,37091000000.0,36036000000.0,26024000000.0,22376000000.0
Capital Expenditure,-26630000000.0,-13471000000.0,-11198000000.0,-10151000000.0,-15847000000.0
Acquisitions and disposals,-1491000000.0,-287000000.0,-986000000.0,-236000000.0,-4888000000.0
Investment purchases and sales,-1972000000,-19448000000,-17779000000,-13210000000,-6997000000
Investing Cash flow,-28504000000.0,-31401000000.0,-31165000000.0,-23711000000.0,-21055000000.0
Issuance (repayment) of debt,-6827000000.0,-4377000000.0,-10064000000.0,-13728000000.0,-11643000000.0
Issuance (buybacks) of shares,-9075000000.0,-4846000000.0,-3693000000.0,-1780000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,-13179000000.0,-8298000000.0,-8332000000.0,-3677000000.0,-1439000000.0
Effect of forex changes on cash,-302000000.0,405000000.0,-170000000.0,-434000000.0,-433000000.0
Net cash flow / Change in cash,5986000000.0,-2203000000.0,-3631000000.0,-1798000000.0,-551000000.0
Free Cash Flow,21341000000.0,23620000000.0,24838000000.0,15873000000.0,6529000000.0
Net Cash/Marketcap,,,,,
