Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,550400000.0,614700000.0,300700000.0,338700000.0,290180000.0,221430000.0
Stock-based compensation,22400000.0,18700000.0,27400000.0,57200000.0,44000000.0,50600000.0
Operating Cash Flow,-185400000.0,210700000.0,493800000.0,700300000.0,137500000.0,1255320000.0
Capital Expenditure,-368100000.0,-255700000.0,-312900000.0,-325500000.0,-328130000.0,-532510000.0
Acquisitions and disposals,-111600000.0,1479200000.0,3391600000.0,0.0,-64680000.0,-9020000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-13310000.0,13310000.0
Investing Cash flow,-460200000.0,1250000000.0,3110500000.0,-335100000.0,-423060000.0,-554510000.0
Issuance (repayment) of debt,461700000.0,-733800000.0,-238100000.0,-126800000.0,88000000.0,551210000.0
Issuance (buybacks) of shares,-442600000.0,-58500000.0,-186800000.0,0.0,-33110000.0,-15840000.0
Dividend payments,-238100000.0,-60600000.0,-111500000.0,-98700000.0,-227150000.0,-204600000.0
Financing Cash Flow,-444800000.0,-1054800000.0,-534600000.0,-127200000.0,-175340000.0,330770000.0
Effect of forex changes on cash,-107000000.0,62200000.0,21600000.0,-320600000.0,0.0,0.0
Net cash flow / Change in cash,-1197400000.0,468100000.0,3091300000.0,-82600000.0,-332200000.0,888470000.0
Free Cash Flow,-553500000.0,-45000000.0,180900000.0,374800000.0,-190630000.0,722810000.0
Net Cash/Marketcap,0.1521,0.194,0.2189,0.0289,0.0289,0.0289
