Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,24181000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,641000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,23540000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,86123000.0,72078000.0,52394000.0,44451000.0,29869000.0,11883000.0,9273000.0,10695000.0
SG&A Expense,120614000.0,56905000.0,34706000.0,30635000.0,20103000.0,10287000.0,5020000.0,3521000.0
Operating Expenses,233282000.0,145693000.0,96872000.0,75086000.0,48133000.0,31148000.0,14978000.0,12967000.0
Operating Income,-209742000.0,-145693000.0,-96872000.0,-75086000.0,-48133000.0,-31148000.0,-14978000.0,-12967000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-232566000.0,-146863000.0,-98866000.0,-74224000.0,-48133000.0,-31598000.0,-15643000.0,-13419000.0
Income Tax Expense,3000.0,-1758000.0,193000.0,139000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,450000.0,665000.0,452000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-232569000.0,-145105000.0,-99059000.0,-74363000.0,-48133000.0,-31598000.0,-15643000.0,-13419000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-232569000.0,-145105000.0,-99059000.0,-74363000.0,-48133000.0,-31598000.0,-15643000.0,-13419000.0
EPS,-5.58,-4.11,-3.4,-2.88,-2.0,-6.38,-16.39,-14.5
EPS Diluted,-5.58,-4.11,-3.4,-2.88,-2.0,-6.38,-16.39,-14.5
Weighted Average Shs Out,45453615.0,36704729.0,33382170.0,26364924.0,23984485.0,23273626.0,,
Weighted Average Shs Out (Dil),41663958.0,35324472.0,29135583.0,25781230.0,24086651.0,4955760.0,954695.0,925625.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-9.517,,,,,,,
EBIT Margin,-9.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,-9.618,,,,,,,
Free Cash Flow margin,-7.6047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-230124000.0,-145453000.0,-97896000.0,-73972000.0,-48060000.0,-31534000.0,-15505000.0,-13299000.0
EBIT,-232566000.0,-146863000.0,-98866000.0,-74224000.0,-48133000.0,-31598000.0,-15643000.0,-13419000.0
Consolidated Income,-232569000.0,-145105000.0,-99059000.0,-74363000.0,-48133000.0,-31148000.0,-14978000.0,-12967000.0
Earnings Before Tax Margin,-9.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-9.6178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
