Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,69888000.0,24181000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,27600000.0,27186000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,42288000.0,-3005000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,91378000.0,86123000.0,72078000.0,52394000.0,44451000.0,29869000.0,11883000.0,9273000.0,10695000.0
SG&A Expense,138402000.0,120614000.0,73615000.0,44478000.0,30635000.0,20103000.0,10287000.0,5020000.0,3521000.0
Operating Expenses,229780000.0,206737000.0,145693000.0,96872000.0,75086000.0,49972000.0,22170000.0,14978000.0,12967000.0
Operating Income,-187492000.0,-209742000.0,-145693000.0,-96872000.0,-75086000.0,-49972000.0,-22170000.0,-14978000.0,-12967000.0
Interest Expense,0.0,0.0,0.0,2537000.0,2493000.0,628000.0,3795000.0,0.0,0.0
Earnings before Tax,-199671000.0,-232566000.0,-146863000.0,-98866000.0,-74224000.0,0.0,0.0,-15643000.0,-13419000.0
Income Tax Expense,-90000.0,3000.0,-1758000.0,193000.0,139000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665000.0,452000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-199581000.0,-232569000.0,-145105000.0,-99059000.0,-74363000.0,-48133000.0,-31148000.0,-15643000.0,-13419000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-199581000.0,-232569000.0,-145105000.0,-99059000.0,-74363000.0,-48133000.0,-31148000.0,-15643000.0,-13419000.0
EPS,-4.39,-5.58,-4.11,-3.4,-2.88,-2.0,-6.38,-16.39,-14.5
EPS Diluted,-4.39,-5.58,-4.11,-3.4,-2.88,-2.0,-6.38,-16.39,-14.5
Weighted Average Shs Out,45427154.0,41663958.0,35324472.0,29135583.0,25781230.0,24086651.0,4955760.0,,
Weighted Average Shs Out (Dil),45427154.0,41663958.0,35324472.0,29135583.0,25781230.0,24086651.0,4955760.0,954695.0,925625.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.605082417582,-0.124271121955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-2.42410714286,-8.51222033828,0.0,0.0,0.0,0.0,0.0,,
EBIT Margin,-2.68274954212,-8.673834829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,-2.85572630495,-9.61784045325,0.0,0.0,0.0,0.0,0.0,,
Free Cash Flow margin,-2.2949290293,-7.60468963236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-169416000.0,-205834000.0,-143986000.0,-96124000.0,-75099000.0,-50238000.0,-18899000.0,-15505000.0,-13299000.0
EBIT,-187492000.0,-209742000.0,-145693000.0,-96872000.0,-75086000.0,-49972000.0,-22170000.0,-15643000.0,-13419000.0
Consolidated Income,-199581000.0,-232569000.0,-145105000.0,-99059000.0,-74363000.0,-48133000.0,-31148000.0,-14978000.0,-12967000.0
Earnings Before Tax Margin,-2.85701407967,-9.6177163889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-2.85572630495,-9.61784045325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
