Date,2018-12-31,2017-12-31
Cash and cash equivalents,25000000.0,741096.0
Short-term investments,0.0,0.0
Cash and short-term investments,25000000.0,741096.0
Receivables,158000000.0,0.0
Inventories,58000000.0,0.0
Total current assets,300000000.0,868516.0
Property Plant & Equipment Net,329000000.0,0.0
Goodwill and Intangible Assets,570540000.0,0.0
Long-term investments,0.0,230554024.0
Tax assets,0.0,0.0
Total non-current assets,457717000.0,230554024.0
Total assets,1343000000.0,231422540.0
Payables,66000000.0,3473511.0
Short-term debt,45093000.0,989.0
Total current liabilities,223000000.0,3474500.0
Long-term debt,225000000.0,0.0
Total debt,155797000.0,989.0
Deferred revenue,0.0,0.0
Tax Liabilities,4573000.0,0.0
Deposit Liabilities,0.0,0.0
Total non-current liabilities,167686000.0,9022229.0
Total liabilities,512000000.0,176778178.0
Other comprehensive income,-436000.0,0.0
Retained earnings (deficit),28000000.0,-2864031.0
Total shareholders equity,831000000.0,54644362.0
Investments,0.0,230554024.0
Net Debt,245093000.0,-740107.0
Other Assets,59000000.0,0.0
Other Liabilities,111907000.0,164281449.0
