Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10734000000.0,13949000000.0,12197000000.0,13145000000.0,19566000000.0,10397000000.0,9502000000.0,11454000000.0,9940000000.0,8015000000.0
Revenue Growth,-0.230482471861782,0.143641879150611,-0.0721186763027767,-0.328171317591741,0.881889006444167,0.0941906966954325,-0.170420813689541,0.152313883299799,0.240174672489083,-0.4216
Cost of Revenue,4363000000.0,0.0,12801000000.0,30835000000.0,11596000000.0,0.0,7053000000.0,4728000000.0,3665000000.0,3006000000.0
Gross Profit,6371000000.0,0.0,-604000000.0,-17690000000.0,7970000000.0,0.0,2449000000.0,6726000000.0,6275000000.0,5009000000.0
R&D Expenses,177000000.0,380000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,650000000.0,872000000.0,645000000.0,855000000.0,847000000.0,617000000.0,692000000.0,585000000.0,563000000.0,648000000.0
Operating Expenses,827000000.0,1252000000.0,2291000000.0,3037000000.0,3272000000.0,9776000000.0,2766000000.0,2436000000.0,2707000000.0,9269000000.0
Operating Income,3064000000.0,898000000.0,-2895000000.0,-20727000000.0,4698000000.0,621000000.0,-317000000.0,4290000000.0,3568000000.0,-4260000000.0
Interest Expense,0.0,0.0,0.0,0.0,536000000.0,437000000.0,406000000.0,352000000.0,0.0,349000000.0
Earnings before Tax,3116000000.0,1190000000.0,-3650000000.0,-21268000000.0,4059000000.0,149000000.0,-317000000.0,4290000000.0,3568000000.0,-4252000000.0
Income Tax Expense,156000000.0,-182000000.0,-173000000.0,-6065000000.0,2368000000.0,169000000.0,52000000.0,-143000000.0,1235000000.0,-1773000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274000000.0
Net Income,3064000000.0,898000000.0,-3302000000.0,-14454000000.0,1607000000.0,-20000000.0,-206000000.0,4704000000.0,4550000000.0,-2479000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3064000000.0,898000000.0,-3302000000.0,-14454000000.0,1607000000.0,-20000000.0,-206000000.0,4704000000.0,4550000000.0,-2479000000.0
EPS,6.14,1.71,-6.52,-35.55,3.93,-0.06,-0.52,11.29,10.35,-5.58
EPS Diluted,6.1,1.7,-6.52,-35.55,3.91,-0.06,-0.52,11.25,10.31,-5.58
Weighted Average Shs Out,494000000.0,520000000.0,507000000.0,407000000.0,405000000.0,402000000.0,400000000.0,412000000.0,435000000.0,444100000.0
Weighted Average Shs Out (Dil),497000000.0,523000000.0,507000000.0,407000000.0,407000000.0,402000000.0,400000000.0,414000000.0,436000000.0,444100000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64
Gross Margin,0.593534563071,0.0,-0.0495203738624,-1.34575884367,0.407339261985,0.0,0.257735213639,0.587218438973,0.631287726358,0.625
EBITDA Margin,0.439910564561,0.213061868234,-0.0904320734607,-1.33875998479,0.409741388122,0.327113590459,0.262471058724,0.570804958966,0.553118712274,-0.224
EBIT Margin,0.285448108813,0.0643773747222,-0.237353447569,-1.57679726132,0.240110395584,0.0597287679138,-0.0333613976005,0.37454164484,0.358953722334,-0.487
Profit Margin,0.285448108813,0.0643773747222,-0.270722308764,-1.09958158996,0.0821322702647,-0.00192363181687,-0.0216796463902,0.410686223153,0.457746478873,-0.309
Free Cash Flow margin,-0.0207751071362,0.0107534590293,-0.0478806263835,0.00570559147965,-0.0514668302157,-0.127152063095,-0.344032835193,-0.114370525581,-0.100402414487,-0.0135
EBITDA,4722000000.0,2972000000.0,-1103000000.0,-17598000000.0,8017000000.0,3401000000.0,2494000000.0,6538000000.0,5498000000.0,-1795000000.0
EBIT,3064000000.0,898000000.0,-2895000000.0,-20727000000.0,4698000000.0,621000000.0,-317000000.0,4290000000.0,3568000000.0,-3903000000.0
Consolidated Income,3064000000.0,898000000.0,-3302000000.0,-14454000000.0,1607000000.0,-20000000.0,-206000000.0,4704000000.0,4550000000.0,-2479000000.0
Earnings Before Tax Margin,0.290292528414,0.0853107749659,-0.299253914897,-1.61795359452,0.207451701932,0.0143310570357,-0.0333613976005,0.37454164484,0.358953722334,-0.5305
Net Profit Margin,0.285448108813,0.0643773747222,-0.270722308764,-1.09958158996,0.0821322702647,-0.00192363181687,-0.0216796463902,0.410686223153,0.457746478873,-0.3093
