Date,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Revenue,3217900000.0,3058800000.0,2832700000.0,2705000000.0,2530700000.0,2492300000.0,2002600000.0,1789349000.0,1679552000.0,1637134000.0
Revenue Growth,0.052,0.0798,0.0472,0.0689,0.0154,0.2445,0.1192,0.0654,0.0259,-0.0223
Cost of Revenue,1521200000.0,1437800000.0,1269400000.0,1272300000.0,1285200000.0,1330900000.0,1008200000.0,866168000.0,942914000.0,779648000.0
Gross Profit,1696700000.0,1621000000.0,1563300000.0,1432700000.0,1245500000.0,1161400000.0,994400000.0,923181000.0,736638000.0,857486000.0
R&D Expenses,218700000.0,232800000.0,232100000.0,214900000.0,203200000.0,197600000.0,131000000.0,116696000.0,104305000.0,102453000.0
SG&A Expense,910700000.0,841900000.0,682400000.0,624000000.0,591500000.0,569800000.0,542800000.0,446293000.0,395714000.0,379677000.0
Operating Expenses,1934600000.0,1150500000.0,1014700000.0,977600000.0,965800000.0,2056300000.0,842200000.0,556752000.0,666701000.0,2874160000.0
Operating Income,-237900000.0,470500000.0,548600000.0,455100000.0,279700000.0,-894900000.0,152200000.0,366429000.0,69937000.0,-2016674000.0
Interest Expense,148700000.0,153200000.0,155300000.0,205500000.0,220600000.0,281100000.0,140300000.0,114846000.0,127107000.0,134957000.0
Earnings before Tax,-418600000.0,1230500000.0,415300000.0,177200000.0,48100000.0,-1192900000.0,-61700000.0,227386000.0,-54991000.0,-2154130000.0
Income Tax Expense,-307300000.0,475000000.0,84500000.0,45600000.0,30800000.0,-20100000.0,11900000.0,70236000.0,7822000.0,62512000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-111300000.0,755500000.0,330800000.0,131600000.0,17300000.0,-1172800000.0,-73600000.0,157150000.0,-62813000.0,-2216642000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-111300000.0,755500000.0,330800000.0,131600000.0,17300000.0,-1172800000.0,-73600000.0,157150000.0,-62813000.0,-2216642000.0
EPS,-0.4,2.7,1.18,0.47,0.06,-4.36,-0.28,0.6,-0.24,-8.64
EPS Diluted,-0.4,2.64,1.16,0.45,0.06,-4.36,-0.28,0.59,-0.24,-8.64
Weighted Average Shs Out,272122768.0,280473469.0,277422856.0,281802585.0,277759686.0,270441506.0,264694835.0,262137104.0,259151104.0,256632632.0
Weighted Average Shs Out (Dil),275105000.0,279811000.0,280213000.0,280566000.0,275499000.0,268704000.0,264041000.0,261099000.0,258743000.0,256545000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5273,0.5299,0.5519,0.5296,0.4922,0.466,0.4966,0.5159,0.4386,0.5238
EBITDA Margin,0.065,0.599,0.366,0.323,0.313,-0.159,0.212,0.362,0.218,-1.066
EBIT Margin,-0.0839,0.4524,0.2014,0.1415,0.1062,-0.3658,0.0392,0.1913,0.0429,-1.2334
Profit Margin,-0.035,0.247,0.117,0.049,0.007,-0.471,-0.037,0.088,-0.037,-1.354
Free Cash Flow margin,0.1949,-0.0325,0.2484,0.2615,0.1692,0.162,0.1456,0.2237,0.2441,0.3007
EBITDA,210400000.0,1832900000.0,1036000000.0,874100000.0,791900000.0,-395800000.0,424400000.0,646968000.0,366884000.0,-1745249000.0
EBIT,-269900000.0,1383700000.0,570600000.0,382700000.0,268700000.0,-911800000.0,78600000.0,342232000.0,72116000.0,-2019173000.0
Consolidated Income,-111300000.0,755500000.0,330800000.0,131600000.0,17300000.0,-1172800000.0,-73600000.0,157150000.0,-62813000.0,-2216642000.0
Earnings Before Tax Margin,-0.1301,0.4023,0.1466,0.0655,0.019,-0.4786,-0.0308,0.1271,-0.0327,-1.3158
Net Profit Margin,-0.0346,0.247,0.1168,0.0487,0.0068,-0.4706,-0.0368,0.0878,-0.0374,-1.354
