Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7762000000.0,7018000000.0,7712000000.0,6642000000.0,6087000000.0,4510000000.0,2829000000.0,4370000000.0,3560000000.0,2501000000.0
Short-term investments,1696000000.0,1849000000.0,1614000000.0,991000000.0,1238000000.0,2696000000.0,2951000000.0,1215000000.0,1131000000.0,824000000.0
Cash and short-term investments,9458000000.0,8867000000.0,9326000000.0,7633000000.0,7325000000.0,7206000000.0,5780000000.0,5585000000.0,4691000000.0,3325000000.0
Receivables,2276000000.0,1969000000.0,1416000000.0,1079000000.0,1109000000.0,966000000.0,925000000.0,808000000.0,650000000.0,536000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,16171000000.0,13797000000.0,13228000000.0,10984000000.0,10997000000.0,10950000000.0,9357000000.0,7741000000.0,6454000000.0,5003000000.0
Property, Plant & Equipment Net,921000000.0,829000000.0,733000000.0,675000000.0,615000000.0,526000000.0,472000000.0,449000000.0,439000000.0,449000000.0
Goodwill and Intangible Assets,3895000000.0,4155000000.0,2478000000.0,2694000000.0,2236000000.0,1794000000.0,1764000000.0,1679000000.0,1207000000.0,724000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142000000.0,518000000.0
Tax assets,570000000.0,250000000.0,307000000.0,317000000.0,396000000.0,303000000.0,188000000.0,431000000.0,221000000.0,508000000.0
Total non-current assets,8689000000.0,7532000000.0,5447000000.0,5266000000.0,4332000000.0,3292000000.0,3105000000.0,2952000000.0,2383000000.0,2467000000.0
Total assets,24860000000.0,21329000000.0,18675000000.0,16250000000.0,15329000000.0,14242000000.0,12462000000.0,10693000000.0,8837000000.0,7470000000.0
Payables,537000000.0,933000000.0,609000000.0,472000000.0,419000000.0,338000000.0,357000000.0,360000000.0,272000000.0,290000000.0
Short-term debt,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,11593000000.0,8793000000.0,7206000000.0,6269000000.0,6222000000.0,6032000000.0,4906000000.0,4217000000.0,3143000000.0,3167000000.0
Long-term debt,5834000000.0,5424000000.0,5180000000.0,3268000000.0,1494000000.0,0.0,0.0,0.0,0.0,22000000.0
Total debt,6334000000.0,5424000000.0,5180000000.0,3268000000.0,1494000000.0,0.0,0.0,0.0,0.0,22000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,67000000.0,106000000.0,81000000.0,79000000.0,115000000.0,117000000.0,104000000.0,113000000.0,74000000.0,80000000.0
Deposit Liabilities,1080000000.0,1085000000.0,991000000.0,895000000.0,950000000.0,911000000.0,777000000.0,636000000.0,493000000.0,446000000.0
Total non-current liabilities,7778000000.0,6968000000.0,5785000000.0,3919000000.0,2283000000.0,715000000.0,627000000.0,599000000.0,478000000.0,791000000.0
Total liabilities,19371000000.0,15761000000.0,12991000000.0,10188000000.0,8505000000.0,6747000000.0,5533000000.0,4816000000.0,3621000000.0,3958000000.0
Other comprehensive income,-718000000.0,-497000000.0,-924000000.0,-676000000.0,-260000000.0,178000000.0,61000000.0,-2000000.0,95000000.0,194000000.0
Retained earnings (deficit),27283000000.0,22364000000.0,19418000000.0,16222000000.0,13169000000.0,10121000000.0,7354000000.0,4745000000.0,2915000000.0,1148000000.0
Total shareholders equity,5395000000.0,5468000000.0,5656000000.0,6028000000.0,6790000000.0,7484000000.0,6917000000.0,5868000000.0,5205000000.0,3504000000.0
Investments,1696000000.0,1849000000.0,1614000000.0,991000000.0,1238000000.0,2696000000.0,2951000000.0,1215000000.0,1273000000.0,1342000000.0
Net Debt,-3124000000.0,-3443000000.0,-4146000000.0,-4365000000.0,-5831000000.0,-7206000000.0,-5780000000.0,-5585000000.0,-4691000000.0,-3303000000.0
Other Assets,4437000000.0,2961000000.0,2486000000.0,2272000000.0,2563000000.0,2778000000.0,2652000000.0,1348000000.0,1113000000.0,1142000000.0
Other Liabilities,10556000000.0,7860000000.0,6597000000.0,5797000000.0,5803000000.0,5694000000.0,4549000000.0,3857000000.0,2871000000.0,2877000000.0
