Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,17118000.0,9567000.0,216085000.0,32645000.0,149790000.0,99855000.0,53657000.0,39468000.0,38882000.0,102725000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,17118000.0,9567000.0,216085000.0,32645000.0,,,,,,
Receivables,90417000.0,94363000.0,71974000.0,120732000.0,123434000.0,121006000.0,134099000.0,130549000.0,107639000.0,97679000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,130553000.0,131413000.0,770369000.0,188990000.0,,,,,,
Property, Plant & Equipment Net,2860356000.0,3132629000.0,3514506000.0,4084881000.0,4076562000.0,3972394000.0,4611595000.0,4615218000.0,4230039000.0,4132583000.0
Goodwill and Intangible Assets,34092000.0,42959000.0,54279000.0,77190000.0,105528000.0,148889000.0,206927000.0,231338000.0,269726000.0,304590000.0
Long-term investments,1071353000.0,1063242000.0,247346000.0,238695000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,4173993000.0,4511539000.0,4299793000.0,4678118000.0,4734240000.0,4592482000.0,5730949000.0,5776567000.0,5371685000.0,5374064000.0
Payables,49117000.0,125002000.0,131028000.0,98759000.0,106276000.0,99678000.0,104778000.0,75678000.0,106947000.0,108404000.0
Short-term debt,0.0,0.0,882000.0,2436000.0,,,,,,
Total current liabilities,78091000.0,94263000.0,140518000.0,255113000.0,,,,,,
Long-term debt,1324000000.0,1413000000.0,1407000000.0,1682000000.0,,,,,,
Total debt,1323846000.0,1784941000.0,1534438000.0,1845830000.0,1795428000.0,1609179000.0,2236296000.0,2115486000.0,1532939000.0,1610936000.0
Deferred revenue,15593000.0,18481000.0,19694000.0,24814000.0,24753000.0,21938000.0,28071000.0,35079000.0,26123000.0,23990000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1432977000.0,1979603000.0,1797025000.0,2063924000.0,2000762000.0,1804659000.0,2467443000.0,2316448000.0,1754452000.0,1844859000.0
Other comprehensive income,2344000.0,903000.0,-883000.0,-2436000.0,-1968000.0,-3307000.0,-5221000.0,84000.0,-11139000.0,-8029000.0
Retained earnings (deficit),-1684082000.0,-1957236000.0,-2036482000.0,-1972916000.0,-1867611000.0,-1810284000.0,-1634531000.0,-1426550000.0,-1212472000.0,-935019000.0
Total shareholders equity,2741016000.0,2531936000.0,2502768000.0,2614194000.0,2733478000.0,2787823000.0,3163980000.0,3346655000.0,3455697000.0,2718087000.0
Investments,1071353000.0,1063242000.0,247346000.0,238695000.0,120000000.0,120000000.0,586000000.0,646000000.0,646000000.0,664000000.0
Net Debt,1306882000.0,,,,,,,,,
Other Assets,23018000.0,,,,,,,,,
Other Liabilities,28974000.0,-30739000.0,8608000.0,153918000.0,,,,,,
