Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,460900000.0,421700000.0,373300000.0,351600000.0,335700000.0,318500000.0,289400000.0,265100000.0,249500000.0,243700000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1767500000.0,1720400000.0,1510000000.0,1834400000.0,936000000.0,839300000.0,814400000.0,1254300000.0,790200000.0,1014700000.0
Capital Expenditure,-506000000.0,-472800000.0,-473400000.0,-433500000.0,-409500000.0,-384900000.0,-312500000.0,-371100000.0,-311100000.0,-314200000.0
Acquisitions and disposals,-104200000.0,-188500000.0,-16900000.0,0.0,0.0,0.0,0.0,-172600000.0,0.0,0.0
Investment purchases and sales,5860600000.0,-12793500000.0,-11033300000.0,-5648700000.0,-7443600000.0,-6098400000.0,3372100000.0,-14930500000.0,-2071600000.0,-1130500000.0
Investing Cash flow,4327100000.0,-14021600000.0,-10192100000.0,-6900100000.0,-8234600000.0,-5683300000.0,1627600000.0,-15388400000.0,-1768000000.0,-1678600000.0
Issuance (repayment) of debt,1687400000.0,3550700000.0,847200000.0,1161900000.0,-868700000.0,1606800000.0,-1393300000.0,-2401100000.0,-4562000000.0,5794600000.0
Issuance (buybacks) of shares,-891700000.0,-415100000.0,-177300000.0,-402900000.0,-353200000.0,-163500000.0,-55600000.0,-3400000.0,64700000.0,862300000.0
Dividend payments,-405400000.0,-356800000.0,-333000000.0,-321400000.0,-302900000.0,-220600000.0,-354300000.0,-273700000.0,-273200000.0,-260300000.0
Financing Cash Flow,-5818200000.0,11252700000.0,7536900000.0,8534100000.0,7073700000.0,4388300000.0,-3072900000.0,15803600000.0,1145100000.0,421200000.0
Effect of forex changes on cash,-212900000.0,234600000.0,58700000.0,-70900000.0,86900000.0,-134600000.0,68300000.0,-172200000.0,158900000.0,86300000.0
Net cash flow / Change in cash,63500000.0,-813900000.0,-1086500000.0,3397500000.0,-138000000.0,-590300000.0,-562600000.0,1497300000.0,326200000.0,-156400000.0
Free Cash Flow,1261500000.0,1247600000.0,1036600000.0,1400900000.0,526500000.0,454400000.0,501900000.0,883200000.0,479100000.0,700500000.0
Net Cash/Marketcap,2.2711,1.9802,1.9802,1.9802,1.9802,1.9802,1.9802,1.9802,1.9802,1.9802
