Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,183791751.0854,233345072.5514,0.0,0.0
Short-term investments,11354848.0463,0.0,0.0,0.0
Cash and short-term investments,195146599.1317,233345072.5514,0.0,0.0
Receivables,64283502.1708,27522672.3096,11326709.8632,6423971.6531
Inventories,0.0,0.0,0.0,0.0
Total current assets,303213314.0376,285206771.4631,18585889.1289,9574179.6333
Property Plant & Equipment Net,7571924.7467,2866686.8198,661051.1159,919272.8393
Goodwill and Intangible Assets,37964254.7033,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,50641244.5731,4018591.2938,778113.7509,1227083.6543
Total assets,353854558.6107,289225362.757,19364002.8798,10801263.2876
Payables,39695079.5948,32164449.8186,4669978.4017,7323062.7022
Short-term debt,18813314.0376,0.0,0.0,0.0
Total current liabilities,101854413.8929,56688784.7642,11789200.8639,12891234.0163
Long-term debt,0.0,0.0,0.0,0.0
Total debt,18813314.0376,0.0,0.0,0.0
Deferred revenue,16728943.5601,10812877.8718,2613246.9402,2073024.1873
Tax Liabilities,8149204.0521,2701934.7037,266234.7012,109536.281
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,5412879.8842,0.0,0.0,0.0
Total liabilities,107267293.7771,56688784.7642,11789200.8639,12891234.0163
Other comprehensive income,5463096.9609,-3199818.6215,0.0,0.0
Retained earnings (deficit),-49106367.5832,-26407194.6796,0.0,-2089000.0
Total shareholders equity,229848191.0275,232536577.9927,7574802.0158,-2089970.7287
Investments,11354848.0463,0.0,0.0,0.0
Net Debt,-180760373.132,,,
Other Assets,45149898.6975,,,
Other Liabilities,43346020.2605,24524334.9456,7119222.4622,5568171.3141
