Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,572084000.0,515390000.0,486628000.0,483766000.0,510981000.0,475222000.0,473772000.0,508001000.0,540705000.0,529761000.0
Revenue Growth,0.11,0.0591,0.0059,-0.0533,0.0752,0.0031,-0.0674,-0.0605,0.0207,0.0535
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,572084000.0,515390000.0,486628000.0,483766000.0,510981000.0,475222000.0,473772000.0,508001000.0,540705000.0,529761000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,187925000.0,182693000.0,176730000.0,173017000.0,172708000.0,171791000.0,174035000.0,183531000.0,187441000.0,188012000.0
Operating Expenses,299501000.0,287983000.0,282229000.0,272460000.0,269226000.0,278955000.0,282783000.0,315797000.0,331309000.0,309031000.0
Operating Income,272583000.0,227407000.0,204399000.0,211306000.0,241755000.0,196267000.0,190989000.0,192204000.0,209396000.0,220730000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,272583000.0,221642000.0,197003000.0,206842000.0,229938000.0,182590000.0,158400000.0,191227000.0,200980000.0,220730000.0
Income Tax Expense,56652000.0,64206000.0,63071000.0,70116000.0,76787000.0,56239000.0,50565000.0,64078000.0,70957000.0,77988000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,215931000.0,157436000.0,133932000.0,136726000.0,153151000.0,126351000.0,107835000.0,127149000.0,130023000.0,142742000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,14362000.0,13280000.0,13126000.0,12984000.0
Net Income Com,215931000.0,157436000.0,133932000.0,136726000.0,153151000.0,126351000.0,93473000.0,113869000.0,116897000.0,129758000.0
EPS,3.27,2.38,2.03,2.06,2.29,1.88,1.39,1.69,1.72,1.9
EPS Diluted,3.24,2.36,2.02,2.05,2.28,1.88,1.39,1.69,1.72,1.9
Weighted Average Shs Out,66155136.0,66074545.0,65963840.0,66374382.0,66595786.0,67204987.0,67222937.0,67277845.0,67706217.0,68237749.0
Weighted Average Shs Out (Dil),66106580.0,66046155.0,65967989.0,66411193.0,66872500.0,67195180.0,67236681.0,67506554.0,67921353.0,68373732.0
Dividend per Share,0.75,0.66,0.6,0.58,0.52,0.43,0.4,0.38,0.36,0.34
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.522,0.479,0.456,0.479,0.497,0.439,0.391,0.445,0.437,0.485
EBIT Margin,0.4765,0.43,0.4048,0.4276,0.45,0.3842,0.3343,0.3764,0.3717,0.4167
Profit Margin,0.377,0.305,0.275,0.283,0.3,0.266,0.197,0.224,0.216,0.245
Free Cash Flow margin,0.3723,0.3584,0.3454,0.3893,0.2957,0.3401,0.2228,0.3192,0.3037,0.1682
EBITDA,298456000.0,246923000.0,221741000.0,231851000.0,253951000.0,208607000.0,185156000.0,226162000.0,236375000.0,256909000.0
EBIT,272583000.0,221642000.0,197003000.0,206842000.0,229938000.0,182590000.0,158400000.0,191227000.0,200980000.0,220730000.0
Consolidated Income,215931000.0,157436000.0,133932000.0,136726000.0,153151000.0,126351000.0,107835000.0,127149000.0,130023000.0,142742000.0
Earnings Before Tax Margin,0.4765,0.43,0.4048,0.4276,0.45,0.3842,0.3343,0.3764,0.3717,0.4167
Net Profit Margin,0.3774,0.3055,0.2752,0.2826,0.2997,0.2659,0.2276,0.2503,0.2405,0.2694
