Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,1949200000.0,2170000000.0,2780400000.0,3191100000.0,1639300000.0,1584000000.0,1699100000.0,1548100000.0,1389400000.0,1643300000.0,2265300000.0
Short-term investments,10500000.0,0.0,0.0,0.0,26600000.0,2032200000.0,28000000.0,30400000.0,36300000.0,27900000.0,30800000.0
Cash and short-term investments,1959700000.0,2170000000.0,2780400000.0,3191100000.0,1665900000.0,3616200000.0,1727100000.0,1578500000.0,1425700000.0,1671200000.0,2296100000.0
Receivables,2463100000.0,2009700000.0,1731600000.0,1769900000.0,1579100000.0,1654200000.0,1734000000.0,1521500000.0,1493500000.0,1257100000.0,1213300000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,34342300000.0,31823300000.0,32658700000.0,39500400000.0,28809200000.0,27493000000.0,26214500000.0,25272600000.0,28583500000.0,22316700000.0,4646200000.0
Property, Plant & Equipment Net,764200000.0,793700000.0,779900000.0,685000000.0,672700000.0,667100000.0,728600000.0,706300000.0,716200000.0,673800000.0,734300000.0
Goodwill and Intangible Assets,3394500000.0,3129900000.0,2361200000.0,2216200000.0,2296700000.0,2374500000.0,3682400000.0,3750300000.0,3789300000.0,2925700000.0,2954200000.0
Long-term investments,0.0,0.0,0.0,0.0,28900000.0,54100000.0,314000000.0,86900000.0,98000000.0,104300000.0,92400000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,7545400000.0,7025800000.0,4521300000.0,4169600000.0,4301300000.0,4566800000.0,6053600000.0,5544800000.0,5654800000.0,4545500000.0,1265700000.0
Total assets,41887700000.0,38849100000.0,37180000000.0,43670000000.0,33110500000.0,32059800000.0,32268100000.0,30817400000.0,34238300000.0,26862200000.0,25351700000.0
Payables,125500000.0,135400000.0,149700000.0,152300000.0,194500000.0,152100000.0,156500000.0,167400000.0,153300000.0,150000000.0,130300000.0
Short-term debt,262000000.0,0.0,0.0,0.0,0.0,2173000000.0,245900000.0,0.0,0.0,0.0,730000000.0
Total current liabilities,32627700000.0,30412700000.0,29815900000.0,35847400000.0,27113700000.0,24167600000.0,24732800000.0,23252700000.0,26786800000.0,20052200000.0,18763400000.0
Long-term debt,2002200000.0,2002400000.0,2002400000.0,2007700000.0,9200000.0,11500000.0,14700000.0,16800000.0,34200000.0,39800000.0,42700000.0
Total debt,2264200000.0,2002400000.0,2002400000.0,2007700000.0,9200000.0,2184500000.0,260600000.0,16800000.0,34200000.0,39800000.0,772700000.0
Deferred revenue,620000000.0,673800000.0,624300000.0,614300000.0,591300000.0,612300000.0,807800000.0,779400000.0,828100000.0,778400000.0,821600000.0
Tax Liabilities,714700000.0,565900000.0,212100000.0,279300000.0,199300000.0,235600000.0,273400000.0,420800000.0,402100000.0,366400000.0,484800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3860100000.0,3700500000.0,3387100000.0,3341000000.0,1188300000.0,1222000000.0,1345400000.0,1450700000.0,1441100000.0,1331100000.0,1265700000.0
Total liabilities,36487800000.0,34113200000.0,33203000000.0,39188400000.0,28302000000.0,25389600000.0,26078200000.0,24703400000.0,28227900000.0,21383300000.0,20029100000.0
Other comprehensive income,-257300000.0,-679800000.0,-379200000.0,-215100000.0,-260600000.0,178200000.0,15400000.0,230200000.0,367100000.0,209500000.0,156000000.0
Retained earnings (deficit),17500600000.0,16546600000.0,14728200000.0,14003300000.0,13460300000.0,13632900000.0,13020300000.0,12438300000.0,11803900000.0,11252000000.0,10716600000.0
Total shareholders equity,5399900000.0,4735900000.0,3977000000.0,4481600000.0,4808500000.0,6670200000.0,6189900000.0,6114000000.0,6010400000.0,5478900000.0,5322600000.0
Investments,10500000.0,0.0,0.0,0.0,55500000.0,2086300000.0,342000000.0,117300000.0,134300000.0,132200000.0,123200000.0
Net Debt,304500000.0,-167600000.0,-778000000.0,-1183400000.0,-1656700000.0,-1431700000.0,-1466500000.0,-1561700000.0,-1391500000.0,-1631400000.0,-1523400000.0
Other Assets,29919500000.0,27643600000.0,28146700000.0,34539400000.0,25564200000.0,22222600000.0,22753400000.0,22172600000.0,25664300000.0,19388400000.0,17196100000.0
Other Liabilities,32240200000.0,30277300000.0,29666200000.0,35695100000.0,26919200000.0,21842500000.0,24330400000.0,23085300000.0,26633500000.0,19902200000.0,17903100000.0
