Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,1949200000.0,2170000000.0,2780400000.0,3191100000.0,1639300000.0,1983600000.0,1699100000.0,1548100000.0,1389400000.0,1643300000.0,2265300000.0
Short-term investments,2221100000.0,2180500000.0,2791200000.0,23500000.0,26600000.0,2032200000.0,28000000.0,30400000.0,36300000.0,27900000.0,30800000.0
Cash and short-term investments,4170300000.0,4350500000.0,5571600000.0,3214600000.0,1665900000.0,4015800000.0,1727100000.0,1578500000.0,1425700000.0,1671200000.0,2296100000.0
Receivables,2439300000.0,1984200000.0,1703600000.0,1742800000.0,1546900000.0,1800400000.0,1598300000.0,1399300000.0,1364800000.0,1127700000.0,1213300000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,34342300000.0,32050000000.0,32658700000.0,39500400000.0,28809200000.0,25833400000.0,26201000000.0,25155600000.0,28583500000.0,22316700000.0,4646200000.0
Property Plant & Equipment Net,764200000.0,793700000.0,779900000.0,685000000.0,672700000.0,777400000.0,728700000.0,706300000.0,716200000.0,673800000.0,734300000.0
Goodwill and Intangible Assets,3394500000.0,3129900000.0,2361200000.0,2216200000.0,2296700000.0,3746100000.0,3695800000.0,3866500000.0,3789300000.0,2925700000.0,2954200000.0
Long-term investments,261400000.0,7200000.0,7600000.0,7800000.0,28900000.0,54100000.0,314000000.0,86900000.0,98000000.0,104300000.0,92400000.0
Tax assets,64000000.0,90100000.0,93400000.0,100300000.0,61900000.0,76600000.0,89400000.0,52100000.0,62300000.0,0.0,0.0
Total non-current assets,7545400000.0,5038700000.0,4521300000.0,4169600000.0,4301300000.0,6218300000.0,6067100000.0,5659900000.0,5654800000.0,4545500000.0,1265700000.0
Total assets,41887700000.0,37088700000.0,37180000000.0,43670000000.0,33110500000.0,32051700000.0,32268100000.0,30815500000.0,34238300000.0,26862200000.0,25351700000.0
Payables,125500000.0,135400000.0,149700000.0,152300000.0,194500000.0,169700000.0,157300000.0,167700000.0,153300000.0,150000000.0,130300000.0
Short-term debt,262000000.0,2500000.0,7800000.0,2500000.0,0.0,2173000000.0,245900000.0,0.0,-2800000.0,0.0,730000000.0
Total current liabilities,32627700000.0,30413600000.0,29815900000.0,35847400000.0,27113700000.0,23908000000.0,24732800000.0,23239400000.0,26786800000.0,20052200000.0,18763400000.0
Long-term debt,2002200000.0,2002400000.0,2002400000.0,2007700000.0,9200000.0,11500000.0,14700000.0,16800000.0,34200000.0,39800000.0,42700000.0
Total debt,2264200000.0,2004900000.0,2010200000.0,2010200000.0,9200000.0,2184500000.0,260600000.0,16800000.0,31400000.0,39800000.0,772700000.0
Deferred revenue,220700000.0,226500000.0,232900000.0,233200000.0,228600000.0,332600000.0,316400000.0,334100000.0,350900000.0,321500000.0,821600000.0
Tax Liabilities,54800000.0,43900000.0,49000000.0,28200000.0,27200000.0,20400000.0,39500000.0,39300000.0,28600000.0,60000000.0,484800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3860100000.0,3215500000.0,3387100000.0,3341000000.0,1188300000.0,1473500000.0,1345400000.0,1462100000.0,1441100000.0,1331100000.0,1265700000.0
Total liabilities,36487800000.0,33629100000.0,33203000000.0,39188400000.0,28302000000.0,25381500000.0,26078200000.0,24701500000.0,28227900000.0,21383300000.0,20029100000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156000000.0
Retained earnings (deficit),17500600000.0,15271300000.0,14728200000.0,14003300000.0,13460300000.0,13632900000.0,13020300000.0,12438300000.0,11803900000.0,11252000000.0,10716600000.0
Total shareholders equity,5399900000.0,3459600000.0,3977000000.0,4481600000.0,4808500000.0,6670200000.0,6189900000.0,6114000000.0,6010400000.0,5478900000.0,5322600000.0
Investments,2482500000.0,2187700000.0,2798800000.0,31300000.0,55500000.0,2086300000.0,342000000.0,117300000.0,134300000.0,132200000.0,123200000.0
Net Debt,315000000.0,-165100000.0,-770200000.0,-1180900000.0,-1630100000.0,200900000.0,-1438500000.0,-1531300000.0,-1358000000.0,-1603500000.0,-1523400000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17196100000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17903100000.0
