Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,841446000.0,754525000.0,744247000.0,695701000.0,679661000.0,667446000.0,578273000.0,452247000.0,420986000.0,496292000.0,610877000.0
Short-term investments,12119000.0,4887000.0,76733000.0,74452000.0,70637000.0,66021000.0,0.0,5909000.0,56325000.0,0.0,0.0
Cash and short-term investments,853565000.0,759412000.0,820980000.0,770153000.0,750298000.0,733467000.0,578273000.0,458156000.0,477311000.0,496292000.0,610877000.0
Receivables,340358000.0,226001000.0,194331000.0,168971000.0,154919000.0,139038000.0,128248000.0,172539000.0,143033000.0,0.0,212451000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1304845000.0,1190812000.0,1139808000.0,1037833000.0,1003724000.0,955427000.0,847100000.0,701404000.0,634951000.0,683719000.0,841403000.0
Property Plant & Equipment Net,160859000.0,145863000.0,146428000.0,146190000.0,143977000.0,125535000.0,118995000.0,127581000.0,129548000.0,140568000.0,146053000.0
Goodwill and Intangible Assets,92476000.0,96159000.0,81568000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346357000.0
Long-term investments,116917000.0,52342000.0,87983000.0,84033000.0,81294000.0,77609000.0,83323000.0,75869000.0,83008000.0,74770000.0,181897000.0
Tax assets,2822000.0,2042000.0,2767000.0,2127000.0,70106000.0,1414000.0,0.0,2012000.0,1150000.0,1387000.0,2283000.0
Total non-current assets,846525000.0,780856000.0,713561000.0,598990000.0,584904000.0,587448000.0,592069000.0,608420000.0,659608000.0,693504000.0,692405000.0
Total assets,2151370000.0,1971668000.0,1853369000.0,1636823000.0,1588628000.0,1542875000.0,1439169000.0,1309824000.0,1294559000.0,1377223000.0,1533808000.0
Payables,4423000.0,10920000.0,5268000.0,5966000.0,4511000.0,10588000.0,16235000.0,11248000.0,1999000.0,4582000.0,2851000.0
Short-term debt,9156000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400000.0
Total current liabilities,293565000.0,295708000.0,275049000.0,249371000.0,224483000.0,221180000.0,207988000.0,152005000.0,151073000.0,127600000.0,163055000.0
Long-term debt,38450000.0,0.0,30000000.0,0.0,0.0,0.0,0.0,2166000.0,0.0,95000000.0,247152000.0
Total debt,47606000.0,0.0,30000000.0,0.0,0.0,0.0,0.0,2166000.0,0.0,95000000.0,253552000.0
Deferred revenue,7185000.0,5154000.0,4723000.0,2880000.0,2385000.0,1749000.0,1977000.0,2452000.0,2030000.0,1608000.0,860000.0
Tax Liabilities,15356000.0,14367000.0,14480000.0,17287000.0,14517000.0,14018000.0,12028000.0,11553000.0,0.0,0.0,86257000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,118224000.0,82010000.0,89101000.0,69693000.0,63028000.0,63755000.0,66572000.0,95624000.0,93751000.0,187253000.0,339135000.0
Total liabilities,412592000.0,378521000.0,376530000.0,333709000.0,298908000.0,295262000.0,283167000.0,271644000.0,269243000.0,335653000.0,502190000.0
Other comprehensive income,1158900000,1106641000,1027709000,955461000,910513000,834615000,721219000,624305000,577949000,565393000,1258000.0
Retained earnings (deficit),601885000.0,517970000.0,467467000.0,384018000.0,402860000.0,420226000.0,431604000.0,405914000.0,443702000.0,471159000.0,384483000.0
Total shareholders equity,1738778000.0,1593147000.0,1476839000.0,1303114000.0,1289720000.0,1247613000.0,1156002000.0,1038180000.0,1025316000.0,1041570000.0,909723000.0
Investments,129036000.0,57229000.0,164716000.0,158485000.0,151931000.0,143630000.0,83323000.0,81778000.0,139333000.0,74770000.0,181897000.0
Net Debt,-793840000.0,-754525000.0,-714247000.0,-695701000.0,-679661000.0,-667446000.0,-578273000.0,-450081000.0,-420986000.0,-401292000.0,-357325000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18075000.0
Other Liabilities,803000.0,803000.0,12380000.0,14645000.0,11397000.0,10327000.0,8607000.0,24015000.0,24419000.0,20800000.0,153804000.0
