Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,879438775.5102,795119471.2761,661248311.7885,628009514.4167,679099416.791,743330266.7893,608326908.2498,441697126.0661,444606060.6061,396106870.229
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3062091836.7347,2648398576.5125,2964113447.8101,2638800255.2648,2934626339.3463,2890754369.8252,2991518889.7456,1982799397.9789,1529616161.6162,2360687022.9008
Capital Expenditure,-1077397959.1837,-965582104.728,-892774454.9489,-977838370.9462,-1137664451.3766,-1236430542.7783,-1116576715.4973,-824983874.4356,-724525252.5253,-506564885.4962
Acquisitions and disposals,208112244.898,2740061006.609,-721300405.1708,-615420316.7605,128238166.2824,-3009122968.4146,33230531.9969,-259442413.8178,1057373737.3737,-54732824.4275
Investment purchases and sales,-2073979591.8367,-183629893.2384,-108286706.5406,5685444.1028,-4001085.04,101042624.9617,18658442.5598,-158173869.4188,189575757.5758,-152748091.6031
Investing Cash flow,-2991020408.1633,1597153024.911,-1864026625.5065,-1645239890.9323,-1058456530.5846,-4234207298.3747,-1128989976.8697,-1296423708.1631,498909090.9091,-1127099236.6412
Issuance (repayment) of debt,-52397959.1837,-22826639.5526,1021174995.1765,-411788594.303,-24888105.2489,2985663906.7771,630377794.9113,205977209.2023,-284444444.4444,-108854961.8321
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-659846938.7755,-632943568.8866,-580985915.493,-620815687.1845,-213752882.1375,-1264412756.8231,-708249807.2475,-474808284.9566,-308121212.1212,-171450381.6794
Financing Cash Flow,-1175918367.3469,-1095017793.5943,62560293.2664,-797180483.8429,-629865726.2987,1578043544.9249,-263531225.9059,-448505697.6994,1098585858.5859,561984732.8244
Effect of forex changes on cash,-132755102.0408,167513980.6812,70326065.985,-43104948.657,-286857452.8686,-258586323.2137,-157594448.7278,160252275.4963,-81292929.2929,-89541984.7328
Net cash flow / Change in cash,-1647704081.6327,2542552109.8119,616583060.0039,-310842954.1103,845517428.4552,-451471941.1224,981033153.431,-222174442.7722,1098585858.5859,561984732.8244
Free Cash Flow,1984693877.551,1682816471.7844,2071338992.8613,1660961884.3186,1796961887.9696,1654323827.0469,1874942174.2483,1157815523.5433,805090909.0909,1854122137.4046
Net Cash/Marketcap,-0.0958,-0.1591,-0.1591,-0.1591,-0.1591,-0.1591,-0.1591,-0.1591,-0.1591,-0.1591
