Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,545028000.0,521667000.0,486241000.0,473535000.0,465066000.0,451680000.0,400715000.0,368584000.0,349768000.0,334980000.0,199156000.0
Revenue Growth,0.0448,0.0729,0.0268,0.0182,0.0296,0.1272,0.0872,0.0538,0.0441,0.682,0.0819
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,545028000.0,521667000.0,486241000.0,473535000.0,465066000.0,451680000.0,400715000.0,368584000.0,349768000.0,334980000.0,199156000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,211122000.0,194650000.0,176376000.0,177434000.0,169871000.0,154485000.0,125411000.0,107261000.0,86514000.0,83812000.0,70146000.0
Operating Expenses,282253000.0,264424000.0,230025000.0,225401000.0,215547000.0,206752000.0,166099000.0,152673000.0,176109000.0,211955000.0,123414000.0
Operating Income,262775000.0,257243000.0,256216000.0,248134000.0,249519000.0,244928000.0,234616000.0,215911000.0,173659000.0,123025000.0,75742000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,262775000.0,257243000.0,256216000.0,248134000.0,249519000.0,244928000.0,234616000.0,215911000.0,173659000.0,123025000.0,75742000.0
Income Tax Expense,52519000.0,53393000.0,82684000.0,84085000.0,89203000.0,87564000.0,83111000.0,77728000.0,62518000.0,4372000.0,27570000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,210256000.0,203850000.0,173532000.0,164049000.0,160316000.0,157364000.0,151505000.0,138183000.0,111141000.0,118653000.0,48172000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7488000.0
Net Income Com,210256000.0,203850000.0,173532000.0,164049000.0,160316000.0,157364000.0,151505000.0,138183000.0,111141000.0,118653000.0,40684000.0
EPS,2.61,2.4,1.95,1.79,1.68,1.56,1.45,1.29,1.0,1.06,0.46
EPS Diluted,2.61,2.4,1.94,1.78,1.67,1.55,1.45,1.29,1.0,1.05,0.46
Weighted Average Shs Out,79401360.0,83537545.0,88425970.0,90489424.0,93982148.0,99512647.0,103502520.0,106494239.0,110285716.0,112473960.0,88047260.0
Weighted Average Shs Out (Dil),80471316.0,85008040.0,88905457.0,91399038.0,95644639.0,101154030.0,104684812.0,107108703.0,111383877.0,112438059.0,88689553.0
Dividend per Share,0.79,0.67,0.84,0.55,0.537,0.41,0.34,0.3,0.23,0.2,0.36
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.539,0.583,0.613,0.565,0.575,0.581,0.625,0.679,0.59,0.384,0.406
EBIT Margin,0.4821,0.4931,0.5269,0.524,0.5365,0.5423,0.5855,0.5858,0.4965,0.3673,0.3803
Profit Margin,0.386,0.391,0.357,0.346,0.345,0.348,0.378,0.375,0.318,0.354,0.204
Free Cash Flow margin,0.3928,0.3136,0.3485,0.411,0.2211,0.2699,0.3798,0.3878,0.7181,0.7101,0.8986
EBITDA,293833000.0,303978000.0,297896000.0,267643000.0,267407000.0,262275000.0,250390000.0,250413000.0,206487000.0,128791000.0,80895000.0
EBIT,262775000.0,257243000.0,256216000.0,248134000.0,249519000.0,244928000.0,234616000.0,215911000.0,173659000.0,123025000.0,75742000.0
Consolidated Income,210256000.0,203850000.0,173532000.0,164049000.0,160316000.0,157364000.0,151505000.0,138183000.0,111141000.0,118653000.0,48172000.0
Earnings Before Tax Margin,0.4821,0.4931,0.5269,0.524,0.5365,0.5423,0.5855,0.5858,0.4965,0.3673,0.3803
Net Profit Margin,0.3858,0.3908,0.3569,0.3464,0.3447,0.3484,0.3781,0.3749,0.3178,0.3542,0.2419
