Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,258221000.0,246493000.0,243707000.0,210243000.0,110931000.0,127990000.0,136527000.0,134274000.0,145326000.0,157107000.0
Stock-based compensation,26939000.0,12287000.0,9672000.0,3470000.0,19155000.0,25539000.0,17440000.0,12391000.0,7067000.0,5037000.0
Operating Cash Flow,181560000.0,207382000.0,179723000.0,203577000.0,111319000.0,145457000.0,130635000.0,74593000.0,82647000.0,65614000.0
Capital Expenditure,-166696000.0,-116693000.0,-22286000.0,-167509000.0,-89836000.0,-183835000.0,-73662000.0,74218000.0,-60760000.0,-71812000.0
Acquisitions and disposals,-163260000.0,49595000.0,-5660000.0,-620369000.0,-71591000.0,-156773000.0,0.0,-145351000.0,-15000000.0,0.0
Investment purchases and sales,0.0,0.0,4246000.0,245000.0,-30673000.0,245000.0,5216000.0,22611000.0,28284000.0,13355000.0
Investing Cash flow,-329634000.0,-63881000.0,-21858000.0,-780316000.0,-207245000.0,-353998000.0,-68446000.0,-47774000.0,-47476000.0,-44754000.0
Issuance (repayment) of debt,242669000.0,-50036000.0,-71537000.0,727483000.0,204168000.0,102260000.0,-7409000.0,-210753000.0,-106702000.0,12028000.0
Issuance (buybacks) of shares,13154000.0,-1272000.0,-729000.0,58578000.0,85382000.0,139710000.0,-499000.0,86027000.0,25356000.0,-81327000.0
Dividend payments,-97445000.0,-101592000.0,-91465000.0,-91282000.0,-85417000.0,-78829000.0,-71564000.0,-53295000.0,-24008000.0,-22867000.0
Financing Cash Flow,115814000.0,-163902000.0,-34150000.0,644604000.0,182209000.0,151386000.0,-43863000.0,-76900000.0,17351000.0,-97289000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-32260000.0,-20401000.0,123715000.0,67865000.0,86283000.0,-57155000.0,18326000.0,-50081000.0,52522000.0,-76429000.0
Free Cash Flow,14864000.0,90689000.0,157437000.0,36068000.0,21483000.0,-38378000.0,56973000.0,148811000.0,21887000.0,-6198000.0
Net Cash/Marketcap,-7.0567,-4.2847,-4.2847,-4.2847,-4.2847,-4.2847,-4.2847,-4.2847,-4.2847,-4.2847
