Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,248700000.0,208500000.0,225300000.0,228600000.0,233200000.0,238100000.0,253100000.0,260500000.0,258000000.0,251400000.0
Stock-based compensation,96500000.0,58000000.0,66200000.0,60800000.0,54800000.0,54400000.0,61400000.0,51300000.0,40900000.0,33400000.0
Operating Cash Flow,2440800000.0,1751100000.0,1732000000.0,1532500000.0,1291400000.0,1280500000.0,1219700000.0,1346300000.0,1359600000.0,1083100000.0
Capital Expenditure,-116700000.0,-81900000.0,-91800000.0,-114200000.0,-132800000.0,66800000.0,6800000.0,-172200000.0,-160000000.0,-157900000.0
Acquisitions and disposals,-1774700000.0,262300000.0,149700000.0,122100000.0,-65500000.0,-4000000.0,-188300000.0,18000000.0,-37000000.0,-3100000.0
Investment purchases and sales,1800000.0,-500000.0,-4200000.0,3000000.0,-800000.0,-100000.0,-3000000.0,1100000.0,48900000.0,705800000.0
Investing Cash flow,-1889600000.0,179900000.0,53700000.0,17900000.0,-199100000.0,190500000.0,-208900000.0,-153600000.0,-111600000.0,544800000.0
Issuance (repayment) of debt,1119400000.0,0.0,130000000.0,70700000.0,-750000000.0,-1300000.0,747700000.0,-420500000.0,208100000.0,-900100000.0
Issuance (buybacks) of shares,11500000.0,36700000.0,51800000.0,64000000.0,53300000.0,73700000.0,22100000.0,-214600000.0,44400000.0,-6600000.0
Dividend payments,-2149900000.0,-1993500000.0,-1787200000.0,-1343400000.0,-1496800000.0,-599100000.0,-1224300000.0,-372800000.0,-305300000.0,-305600000.0
Financing Cash Flow,-1080000000.0,-1985300000.0,-1620500000.0,-1223900000.0,-2195900000.0,-606000000.0,-448400000.0,-1005600000.0,-653400000.0,-1665200000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-528800000.0,-54300000.0,165200000.0,326500000.0,-1103600000.0,865000000.0,562400000.0,187100000.0,594600000.0,-37300000.0
Free Cash Flow,2324100000.0,1669200000.0,1640200000.0,1418300000.0,1158600000.0,1347300000.0,1226500000.0,1174100000.0,1199600000.0,925200000.0
Net Cash/Marketcap,-0.0461,-0.0049,-0.0072,-0.0151,-0.0223,-0.0121,-0.0708,-0.0624,-0.0751,-0.09
