Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-121419944.0,-208278556.0,-76712959.0,-165462703.0,-2205577.0,-22249022.0,-124405780.0,-47826048.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,159579980.0,218524078.0,20875800.0,203307500.0,-116800000.0,46800000.0,24100000.0,50850000.0
Issuance (buybacks) of shares,0.0,89031800.0,80986450.0,0.0,0.0,0.0,113443028.0,0.0
Dividend payments,-44200163.0,-42976944.0,-34296034.0,-30472284.0,-17660884.0,-16015410.0,-9161230.0,-6165599.0
Financing Cash Flow,111681424.0,263566890.0,67096216.0,172835216.0,10520274.0,30784590.0,125138226.0,44684401.0
Effect of forex changes on cash,852065.0,-1974907.0,-383474.0,109946.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-9738520.0,55288334.0,-9616743.0,7372513.0,8314697.0,8535568.0,732446.0,-3141647.0
Free Cash Flow,-121419944.0,-208278556.0,-76712959.0,-165462703.0,-2205577.0,-22249022.0,-124405780.0,-47826048.0
Net Cash/Marketcap,-1.0821,-0.7792,-0.5422,-0.5422,-0.5422,-0.5422,-0.5422,-0.5422
