Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,3374194000.0,2492516000.0,2435115000.0,2741832000.0,2167442000.0,1808513000.0,1231006000.0,1066608000.0,1825990000.0,1658182000.0,1009368000.0
Short-term investments,0.0,0.0,0.0,26100000.0,86200000.0,0.0,0.0,218988000.0,0.0,0.0,0.0
Cash and short-term investments,3374194000.0,2492516000.0,2435115000.0,2767932000.0,2253642000.0,1808513000.0,1231006000.0,1066608000.0,1825990000.0,1658182000.0,1009368000.0
Receivables,12386879000.0,11314226000.0,10303324000.0,9175876000.0,8222951000.0,6312883000.0,6051920000.0,3938597000.0,3837203000.0,3827484000.0,3916509000.0
Inventories,11060254000.0,11918508000.0,11461428000.0,10723920000.0,9755094000.0,8593852000.0,6981494000.0,5689147000.0,5466534000.0,5210098000.0,4972820000.0
Total current assets,28132054000.0,25894372000.0,24303299000.0,22851847000.0,20334488000.0,16800205000.0,14393651000.0,10987151000.0,11217623000.0,10748350000.0,3618987000.0
Property Plant & Equipment Net,1770516000.0,1892424000.0,1797945000.0,1530682000.0,979251000.0,899582000.0,803561000.0,780013000.0,772916000.0,711712000.0,619238000.0
Goodwill and Intangible Assets,9000343000.0,9612100000.0,8877562000.0,8959346000.0,6123944000.0,3481744000.0,3499713000.0,3553545000.0,2863084000.0,2845343000.0,2859064000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,287638000.0,348302000.0,393130000.0,445039000.0,1135017000.0,1095463000.0,1002279000.0,963081000.0,837999000.0,703621000.0,0.0
Total non-current assets,11039926000.0,11775466000.0,11013171000.0,10804353000.0,7401669000.0,4731978000.0,4524987000.0,4456975000.0,3765048000.0,3686493000.0,1376661000.0
Total assets,39171980000.0,37669838000.0,35316470000.0,33656200000.0,27736157000.0,21532183000.0,18918638000.0,15444126000.0,14982671000.0,14434843000.0,13572740000.0
Payables,28385074000.0,26836873000.0,25404042000.0,23926320000.0,20886439000.0,15592834000.0,13335792000.0,9630110000.0,9202115000.0,8833285000.0,8517162000.0
Short-term debt,139012000.0,151657000.0,12121000.0,611149000.0,0.0,0.0,0.0,0.0,392089000.0,422000.0,1068000.0
Total current liabilities,29581294000.0,27869687000.0,26818165000.0,25281308000.0,22700765000.0,17250160000.0,14870635000.0,11214482000.0,10855120000.0,9906344000.0,9479610000.0
Long-term debt,4033880000.0,4158532000.0,3429934000.0,3594253000.0,3493048000.0,1995632000.0,1396606000.0,1446770000.0,972863000.0,1343158000.0,1176933000.0
Total debt,4172892000.0,4310189000.0,3442055000.0,4205402000.0,3493048000.0,1995632000.0,1396606000.0,1446770000.0,1364952000.0,1343580000.0,1178001000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,105657000.0,98124000.0,323869000.0,75766000.0,44722000.0,42908000.0,46267000.0,36990000.0,35803000.0,0.0,645723000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5992887000.0,6098294000.0,6082209000.0,5969497000.0,4401872000.0,3420587000.0,2730537000.0,2736013000.0,2098692000.0,2277823000.0,1376661000.0
Total liabilities,36293063000.0,34737014000.0,33252009000.0,31526796000.0,27102637000.0,19575284000.0,16598893000.0,12987414000.0,12115813000.0,11480546000.0,10856271000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,435805000,844136000,1214451000,0.0,0.0,-46096000.0
Retained earnings (deficit),4235491000.0,3720582000.0,2395218000.0,2303941000.0,1181623000.0,1570429000.0,1508414000.0,1270423000.0,4055664000.0,3465886000.0,2919760000.0
Total shareholders equity,2878917000.0,2932824000.0,2064461000.0,2129404000.0,633520000.0,1956899000.0,2319745000.0,2456712000.0,2866858000.0,2954297000.0,2716469000.0
Investments,0.0,0.0,0.0,26100000.0,86200000.0,0.0,0.0,218988000.0,0.0,0.0,0.0
Net Debt,798698000.0,1817673000.0,1006940000.0,1463570000.0,1325606000.0,187119000.0,165600000.0,380162000.0,-461038000.0,-314602000.0,168633000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55056000.0
Other Liabilities,718882000.0,769033000.0,351635000.0,275991000.0,0.0,-1095463000.0,-1002279000.0,-963081000.0,-837999000.0,-703621000.0,961380000.0
