Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,3374194000.0,2492516000.0,2435115000.0,2741832000.0,2167442000.0,1808513000.0,1231006000.0,1066608000.0,1825990000.0,1658182000.0,1009368000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,3374194000.0,2492516000.0,2435115000.0,2741832000.0,2167442000.0,1808513000.0,1231006000.0,1066608000.0,1825990000.0,1658182000.0,1009368000.0
Receivables,12386879000.0,11314226000.0,10303324000.0,9175876000.0,8222951000.0,6312883000.0,6051920000.0,3784619000.0,3793850000.0,3827484000.0,3916509000.0
Inventories,11060254000.0,11918508000.0,11461428000.0,10723920000.0,9755094000.0,8593852000.0,6981494000.0,5472010000.0,5443101000.0,5210098000.0,4972820000.0
Total current assets,28132054000.0,25894372000.0,24303299000.0,22851847000.0,20334488000.0,16800205000.0,14393651000.0,11058464000.0,11375041000.0,10748350000.0,3618987000.0
Property, Plant & Equipment Net,1770516000.0,1892424000.0,1797945000.0,1530682000.0,1192510000.0,899582000.0,803561000.0,743684000.0,672862000.0,711712000.0,619238000.0
Goodwill and Intangible Assets,9000343000.0,9612100000.0,8877562000.0,8959346000.0,6137510000.0,3481744000.0,3499713000.0,3523432000.0,2805720000.0,2845343000.0,2859064000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,11039926000.0,11775466000.0,11013171000.0,10785654000.0,7628494000.0,4731978000.0,4524987000.0,4383792000.0,3607630000.0,3686493000.0,1376661000.0
Total assets,39171980000.0,37669838000.0,35316470000.0,33637501000.0,27962982000.0,21532183000.0,18918638000.0,15442256000.0,14982671000.0,14434843000.0,13572740000.0
Payables,28385074000.0,26836873000.0,25404042000.0,23926320000.0,20886439000.0,15592834000.0,13335792000.0,9492589000.0,9191428000.0,8833285000.0,8517162000.0
Short-term debt,139012000.0,151657000.0,12121000.0,610210000.0,0.0,0.0,0.0,0.0,392089000.0,422000.0,1068000.0
Total current liabilities,29581294000.0,27869687000.0,26818165000.0,25280369000.0,21578227000.0,17250160000.0,14870635000.0,11265586000.0,10875264000.0,9906344000.0,9479610000.0
Long-term debt,4354398000.0,4510828000.0,3781569000.0,3852484000.0,3739225000.0,1995632000.0,1396606000.0,1395931000.0,972863000.0,1343158000.0,1176933000.0
Total debt,4493410000.0,4662485000.0,3793690000.0,4462694000.0,3739225000.0,1995632000.0,1396606000.0,1395931000.0,1364952000.0,1343580000.0,1178001000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2144270000.0,2129010000.0,2576869000.0,2214774000.0,1944240000.0,1336668000.0,1002279000.0,963081000.0,838718000.0,703621000.0,645723000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6597480000.0,6750190000.0,6433844000.0,6227728000.0,5768369000.0,2325124000.0,1728258000.0,1721828000.0,1240549000.0,1574202000.0,1376661000.0
Total liabilities,36178774000.0,34619877000.0,33252009000.0,31508097000.0,27346596000.0,19575284000.0,16598893000.0,12987414000.0,12115813000.0,11480546000.0,10856271000.0
Other comprehensive income,-111965000.0,-79253000.0,-95850000.0,-114308000.0,-136333000.0,-52046000.0,-35483000.0,-32657000.0,-50868000.0,-42536000.0,-46096000.0
Retained earnings (deficit),4235491000.0,3720582000.0,2395218000.0,2303941000.0,1164489000.0,1570429000.0,1508414000.0,1270423000.0,4055664000.0,3465886000.0,2919760000.0
Total shareholders equity,2878917000.0,2932824000.0,2064461000.0,2129404000.0,616386000.0,1956899000.0,2319745000.0,2454842000.0,2866858000.0,2954297000.0,2716469000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1119216000.0,2169969000.0,1358575000.0,1720862000.0,1571783000.0,187119000.0,165600000.0,329323000.0,-461038000.0,-314602000.0,168633000.0
Other Assets,1310727000.0,169122000.0,103432000.0,210219000.0,189001000.0,84957000.0,129231000.0,735227000.0,312100000.0,52586000.0,55056000.0
Other Liabilities,1057208000.0,881157000.0,1402002000.0,743839000.0,691788000.0,1657326000.0,1534843000.0,1772997000.0,1291747000.0,1072637000.0,961380000.0
