Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,871476288.6598,1223297493.2045,1567908476.6585,1351784447.8217,1762181374.3898,2771679796.6963,3481447047.3402,1549352815.0134,937780120.4819,1307127439.7245
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,871476288.6598,1223297493.2045,1567908476.6585,1351784447.8217,1762181374.3898,2771679796.6963,3481447047.3402,1549352815.0134,937780120.4819,1307127439.7245
Receivables,2250163402.0619,2676639685.8955,2766308046.683,2182312563.3232,2637426211.0402,2566685726.3871,2752716447.0473,2795172654.1555,1574438554.2169,1753744546.4983
Inventories,119085824.7423,105332225.9136,126048218.6732,152895390.0709,180173113.0304,214152901.313,189267447.5354,252933512.0643,46686144.5783,85210103.3295
Total current assets,4732729896.9072,5053357293.8689,5650796990.172,4536297619.0476,5827025159.5944,6734178737.823,7910776476.3299,6305492761.3941,3100872891.5663,3721515499.4259
Property, Plant & Equipment Net,8792610051.5464,10033922077.9221,9804950245.7002,7719545339.4124,7680760045.062,7810947479.8814,8591578330.8931,9193845040.2145,6144998192.7711,5552317451.2055
Goodwill and Intangible Assets,10881697164.9485,13087255813.9535,13662007371.0074,11551973404.2553,11748938790.8374,12496001270.648,14644068814.0556,16112304021.4477,1042454216.8675,1029545350.1722
Long-term investments,46028608.2474,54481425.5512,50341216.2162,53451114.4883,77040180.2478,81662007.6239,123274280.1367,148484718.4987,60745180.7229,195349598.163
Tax assets,2165248969.0722,1111048927.8164,1084634828.0098,922627912.8673,1009269245.2122,1173504447.2681,1863969741.3372,2647465415.5496,897417469.8795,815522388.0597
Total non-current assets,21700599484.5361,25566647236.4844,25696334152.3342,21219797619.0476,21610184003.0041,22704126217.7044,26374773548.0722,28809017158.1769,8927015060.241,8128512055.1091
Total assets,26433329381.4433,30620004530.3534,31347131142.5061,25756095238.0952,27437209162.5986,29438304955.5273,34285550024.4021,35114509919.571,12027887951.8072,11850027554.535
Payables,1969789175.2577,2249199637.5717,2359690724.8157,2138038753.7994,2869392039.0537,3093277848.3693,3064215714.9829,3446703485.2547,1977743373.494,1356154994.2595
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,4422891752.5773,5394905164.6028,6277203624.0786,4554638551.1651,6012394292.1517,5815759000.4235,6606535871.1567,6831473994.6381,3382716867.4699,3658065442.0207
Long-term debt,1582329123.7113,2555675324.6753,2832946560.1966,2588979229.9899,2928749530.6046,3707562473.5282,3904581747.1938,3337815549.5979,1099834939.759,2020643513.2032
Total debt,1582329123.7113,2555675324.6753,2832946560.1966,2588979229.9899,2928749530.6046,3707562473.5282,3904581747.1938,3337815549.5979,1099834939.759,2020643513.2032
Deferred revenue,200009020.6186,218422832.981,289201167.0762,233990374.8734,450544874.202,453711139.3477,506556857.0034,491975335.1206,85384939.759,0.0
Tax Liabilities,987672938.1443,752065237.0885,558925675.6757,456691995.9473,506496057.0785,894905548.4964,1701634943.8751,1562338873.9946,478132530.1205,548554535.0172
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3555018298.9691,4246132890.3654,3803214066.3391,3833867527.8622,4545319939.9174,5454633206.2685,5872708638.3602,5049371045.5764,1616789156.6265,1704991963.2606
Total liabilities,7977910051.5464,9641038054.9683,10080417690.4177,8388506079.0274,10557714232.0691,11270392206.6921,12479244509.5168,11880845040.2145,4999506024.0964,5363057405.2813
Other comprehensive income,7532216.4948,6441558.4416,3519963.145,6450861.1955,87294404.8066,7136382.8886,8683260.1269,4032171.5818,2660843.3735,50985648.6797
Retained earnings (deficit),2063501546.3918,1772459679.855,1738802825.5528,1278051165.1469,2624847164.8517,1683351545.9551,1848168374.817,1928679356.5684,2667265662.6506,1564180826.6361
Total shareholders equity,18455419329.8969,20978966475.3851,21266713452.0885,17367589159.0679,16879494930.5295,18167912748.8352,21806305514.8853,23233664879.3566,7028381927.7108,6486970149.2537
Investments,46028608.2474,54481425.5512,50341216.2162,53451114.4883,77040180.2478,81662007.6239,123274280.1367,148484718.4987,60745180.7229,195349598.163
Net Debt,710852835.0515,,,,,,,,,
Other Assets,1491274484.536,,,,,,,,,
Other Liabilities,2453102577.3196,3145705527.0311,3917512899.2629,2416599797.3657,3143002253.098,2722481152.0542,3542320156.1738,3384770509.3834,1404973493.9759,2301910447.7612
