Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,,,,,
Stock-based compensation,5000000.0,000000.0,000000.0,000000.0,000000.0
Operating Cash Flow,180000000.0,131000000.0,62000000.0,-155000000.0,29000000.0
Capital Expenditure,-112000000.0,-40000000.0,-67000000.0,-77000000.0,-35000000.0
Acquisitions and disposals,-0000000.0,-2000000.0,-3000000.0,-20000000.0,-5000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-214000000.0,-67000000.0,-30000000.0,-48000000.0,-51000000.0
Issuance (repayment) of debt,-55000000.0,000000.0,000000.0,000000.0,-1000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-61000000.0,447000000.0,-22000000.0,207000000.0,-9000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-95000000.0,511000000.0,11000000.0,5000000.0,-32000000.0
Free Cash Flow,68000000.0,91000000.0,-5000000.0,-232000000.0,-6000000.0
Net Cash/Marketcap,,,,,
