Date,2018-03,2017-12-31,2017-03,2016-12-31,2016-03,2015-12-31,2015-03,2014-12-31,2014-03,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,,117600000.0,,104400000.0,,98500000.0,,96000000.0,,104600000.0,101800000.0,95700000.0,80300000.0
Stock-based compensation,5000000.0,20500000.0,000000.0,21200000.0,000000.0,14700000.0,000000.0,11400000.0,000000.0,8700000.0,10600000.0,12400000.0,18300000.0
Operating Cash Flow,180000000.0,286500000.0,131000000.0,322700000.0,62000000.0,343200000.0,-155000000.0,315500000.0,29000000.0,333300000.0,357800000.0,312900000.0,319400000.0
Capital Expenditure,-112000000.0,8400000.0,-40000000.0,14400000.0,-67000000.0,12800000.0,-77000000.0,12200000.0,-35000000.0,9500000.0,7000000.0,6200000.0,9500000.0
Acquisitions and disposals,-0000000.0,-150000000.0,-2000000.0,-0.0,-3000000.0,-444200000.0,-20000000.0,-8300000.0,-5000000.0,-0.0,-0.0,-13500000.0,-0.0
Investment purchases and sales,0,0.0,0,0.0,0,-6300000.0,0,-225000000.0,0,-420000000.0,-508000000.0,-186400000.0,-134800000.0
Investing Cash flow,-214000000.0,-206600000.0,-67000000.0,-58100000.0,-30000000.0,-376500000.0,-48000000.0,-70000000.0,-51000000.0,-62200000.0,-59000000.0,-73400000.0,-253600000.0
Issuance (repayment) of debt,-55000000.0,-450000000.0,000000.0,-0.0,000000.0,-300000000.0,000000.0,-0.0,-1000000.0,-0.0,-400000000.0,-0.0,-300700000.0
Issuance (buybacks) of shares,,-442400000.0,,0.0,,0.0,,-225000000.0,,-420000000.0,-508000000.0,-185400000.0,-134800000.0
Dividend payments,,-74200000.0,,-70500000.0,,-66700000.0,,-64000000.0,,-62500000.0,-69000000.0,-70400000.0,-70000000.0
Financing Cash Flow,-61000000.0,-18800000.0,447000000.0,-224900000.0,-22000000.0,110700000.0,207000000.0,-144400000.0,-9000000.0,-184300000.0,-235900000.0,-238000000.0,-192900000.0
Effect of forex changes on cash,,28700000.0,,-52800000.0,,-31100000.0,,-17600000.0,,-600000.0,1800000.0,4400000.0,-17300000.0
Net cash flow / Change in cash,-95000000.0,89800000.0,511000000.0,352600000.0,11000000.0,46300000.0,5000000.0,83500000.0,-32000000.0,86800000.0,64700000.0,5900000.0,-144400000.0
Free Cash Flow,68000000.0,278100000.0,91000000.0,308300000.0,-5000000.0,330400000.0,-232000000.0,303300000.0,-6000000.0,323800000.0,350800000.0,306700000.0,309900000.0
Net Cash/Marketcap,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
