Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,2621226000.0,2266096000.0,1857601000.0,1681432000.0,1363302000.0,1297662000.0,1165528000.0,1129530000.0,1142647000.0,1133416000.0,1171642000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0955
Cost of Revenue,1371699000.0,275658000.0,289669000.0,277034000.0,263983000.0,266424000.0,272302000.0,255409000.0,267966000.0,252962000.0,748650000.0
Gross Profit,1249527000.0,1990438000.0,1567932000.0,1404398000.0,1099319000.0,131598000.0,110093000.0,102331000.0,104915000.0,880454000.0,422992000.0
R&D Expenses,16080000.0,12463000.0,11997000.0,13233000.0,8400000.0,6528000.0,11646000.0,12622000.0,13253000.0,0.0,0.0
SG&A Expense,517622000.0,443854000.0,373446000.0,367548000.0,300414000.0,269033000.0,225695000.0,208248000.0,198648000.0,232489000.0,227663000.0
Operating Expenses,623202000.0,521147000.0,426813000.0,422480000.0,333043000.0,301518000.0,255147000.0,238938000.0,233697000.0,256894000.0,253379000.0
Operating Income,351151000.0,331383000.0,287498000.0,237419000.0,206449000.0,177670000.0,151401000.0,165765000.0,174306000.0,-298512000.0,169613000.0
Interest Expense,60882000.0,63772000.0,29777000.0,27709000.0,15072000.0,11950000.0,20969000.0,33342000.0,42586000.0,35279000.0,21682000.0
Earnings before Tax,304084000.0,281681000.0,296955000.0,222921000.0,195428000.0,177595000.0,138327000.0,129746000.0,132662000.0,-334082000.0,154795000.0
Income Tax Expense,50000000.0,54463000.0,171369000.0,66835000.0,43391000.0,47671000.0,32911000.0,27628000.0,17140000.0,23000.0,40354000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1839000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1399000.0
Net Income,252019000.0,226373000.0,123355000.0,154765000.0,149313000.0,47094000.0,102828000.0,97295000.0,109566000.0,-336669000.0,114441000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,252019000.0,226373000.0,123355000.0,154765000.0,149313000.0,47094000.0,102828000.0,97295000.0,109566000.0,-336669000.0,114441000.0
EPS,5.17,4.72,2.6,3.29,3.21,2.72,2.15,2.03,2.16,-5.38,1.75
EPS Diluted,5.07,4.62,2.54,3.23,3.13,2.66,2.12,2.01,2.14,-5.38,1.74
Weighted Average Shs Out,48730000.0,47947000.0,47481000.0,47014000.0,46496000.0,46626997.0,47740167.0,47912135.0,50823063.0,0.0,65897253.0
Weighted Average Shs Out (Dil),49693000.0,49018000.0,48564000.0,47958000.0,1100000.0,1188000.0,48489322.0,48406320.0,51318242.0,0.0,65897253.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.476695637843,0.878355550692,0.84406285311,0.83523924845,0.806364987362,0.10141161566,0.0944576192078,0.0905960886386,0.0918175079443,0.776814514706,0.361
EBITDA Margin,0.209537826956,0.2176262612,0.225375094006,0.218211619619,0.222775291168,0.212566908794,0.221013995374,0.234311616336,0.244647734602,-0.16329926523,0.227
EBIT Margin,0.133964412073,0.146235199215,0.154768435202,0.141200476736,0.151433064721,0.136915467972,0.129899067204,0.146755730259,0.152545799359,-0.263373730387,0.1506
Profit Margin,0.0961454678078,0.0998955913606,0.0664055413407,0.0920435676257,0.109523055053,0.0362914225738,0.0882243927216,0.0861375970536,0.0958878813842,-0.297039215963,0.098
Free Cash Flow margin,0.129871289236,0.132865509669,0.12685339855,0.145760875254,0.165027264685,0.15042977293,0.14576312195,0.142069710411,0.138012001957,0.110617813759,0.1158
EBITDA,549246000.0,493162000.0,418657000.0,366908000.0,303710000.0,275840000.0,257598000.0,264662000.0,279546000.0,-185086000.0,266439000.0
EBIT,351151000.0,331383000.0,287498000.0,237419000.0,206449000.0,177670000.0,151401000.0,165765000.0,174306000.0,-298512000.0,176477000.0
Consolidated Income,252019000.0,226373000.0,123355000.0,154765000.0,149313000.0,47094000.0,102828000.0,97295000.0,109566000.0,-336669000.0,112602000.0
Earnings Before Tax Margin,0.116008310615,0.12430232435,0.159859410067,0.132578064412,0.143349015845,0.13685767172,0.118681833469,0.114867245669,0.116100597997,-0.294756735391,0.1321
Net Profit Margin,0.0961454678078,0.0998955913606,0.0664055413407,0.0920435676257,0.109523055053,0.0362914225738,0.0882243927216,0.0861375970536,0.0958878813842,-0.297039215963,0.0977
