Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,2266096000.0,1857601000.0,1681432000.0,1363302000.0,1297662000.0,1165528000.0,1129530000.0,1142647000.0,1133416000.0,1171642000.0
Revenue Growth,0.2199,0.1048,0.2334,0.0506,0.1134,0.0319,-0.0115,0.0081,-0.0326,-0.0955
Cost of Revenue,1426029000.0,1156683000.0,1037473000.0,832210000.0,825002000.0,770626000.0,737449000.0,740405000.0,748656000.0,748650000.0
Gross Profit,840067000.0,700918000.0,643959000.0,531092000.0,472660000.0,394902000.0,392081000.0,402242000.0,384760000.0,422992000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,443854000.0,371266000.0,364708000.0,300414000.0,269033000.0,225695000.0,208248000.0,198648000.0,232489000.0,227663000.0
Operating Expenses,508684000.0,412636000.0,406407000.0,324643000.0,294990000.0,243501000.0,226316000.0,227936000.0,683272000.0,253379000.0
Operating Income,331383000.0,288282000.0,237552000.0,206449000.0,177670000.0,151401000.0,165765000.0,174306000.0,-298512000.0,169613000.0
Interest Expense,63772000.0,29777000.0,27709000.0,15072000.0,11950000.0,20969000.0,33342000.0,42586000.0,35279000.0,21682000.0
Earnings before Tax,280836000.0,294724000.0,221600000.0,192704000.0,174369000.0,135739000.0,124923000.0,126706000.0,-336646000.0,154795000.0
Income Tax Expense,54463000.0,171369000.0,66835000.0,43391000.0,47671000.0,32911000.0,27628000.0,17140000.0,23000.0,40354000.0
Net Income - Non-Controlling int,2351000.0,2094000.0,1601000.0,1774000.0,1500000.0,1323000.0,571000.0,411000.0,-5448000.0,-1839000.0
Net Income - Discontinued ops,-1506000.0,137000.0,-280000.0,950000.0,1726000.0,1265000.0,4252000.0,5545000.0,8012000.0,-1399000.0
Net Income,226373000.0,123355000.0,154765000.0,149313000.0,126698000.0,102828000.0,97295000.0,109566000.0,-336669000.0,114441000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,226373000.0,123355000.0,154765000.0,149313000.0,126698000.0,102828000.0,97295000.0,109566000.0,-336669000.0,114441000.0
EPS,4.72,2.6,3.29,3.21,2.72,2.15,2.03,2.16,-5.38,1.75
EPS Diluted,4.62,2.54,3.23,3.13,2.66,2.12,2.01,2.14,-5.38,1.74
Weighted Average Shs Out,48096420.0,47361523.0,47328587.0,46623582.0,46921688.0,48117860.0,48553049.0,49440569.0,57720230.0,65897253.0
Weighted Average Shs Out (Dil),47947000.0,47481000.0,47014000.0,46623582.0,46921688.0,48117860.0,48553049.0,49440569.0,57720230.0,65897253.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3707,0.3773,0.383,0.3896,0.3642,0.3388,0.3471,0.352,0.3395,0.361
EBITDA Margin,0.223,0.245,0.224,0.222,0.218,0.217,0.212,0.223,-0.183,0.227
EBIT Margin,0.1521,0.1747,0.1483,0.1524,0.1436,0.1345,0.1401,0.1482,-0.2659,0.1506
Profit Margin,0.1,0.066,0.092,0.11,0.098,0.088,0.086,0.096,-0.297,0.098
Free Cash Flow margin,0.1329,0.1269,0.1556,0.1787,0.1504,0.1458,0.1421,0.138,0.1106,0.1158
EBITDA,506387000.0,455660000.0,375967000.0,302657000.0,282764000.0,253344000.0,239540000.0,254522000.0,-207718000.0,266439000.0
EBIT,344608000.0,324501000.0,249309000.0,207776000.0,186319000.0,156708000.0,158265000.0,169292000.0,-301367000.0,176477000.0
Consolidated Income,228724000.0,125449000.0,156366000.0,151087000.0,128198000.0,104151000.0,97866000.0,109977000.0,-342117000.0,112602000.0
Earnings Before Tax Margin,0.1239,0.1587,0.1318,0.1414,0.1344,0.1165,0.1106,0.1109,-0.297,0.1321
Net Profit Margin,0.0999,0.0664,0.092,0.1095,0.0976,0.0882,0.0861,0.0959,-0.297,0.0977
