Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,246000.0,110000.0,0.0,0.0,0.0
Revenue Growth,1.23636363636364,0.0,0.0,0.0,
Cost of Revenue,148000.0,39000.0,0.0,0.0,0.0
Gross Profit,98000.0,71000.0,0.0,0.0,0.0
R&D Expenses,7318000.0,5826000.0,3993000.0,2022000.0,1853091.0
SG&A Expense,5913000.0,7455000.0,6006000.0,3477000.0,1412271.0
Operating Expenses,13231000.0,13281000.0,9999000.0,5499000.0,3265362.0
Operating Income,-13133000.0,-13210000.0,-9999000.0,-5499000.0,-3265362.0
Interest Expense,0.0,0.0,2640000.0,1930000.0,560310.0
Earnings before Tax,0.0,-13068000.0,-12610000.0,-9513000.0,-3817734.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-12897000.0,-13068000.0,-12610000.0,-9513000.0,-3817734.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12897000.0,-13068000.0,-12610000.0,-9513000.0,-3817734.0
EPS,-1.02,-1.08,-2.22,-7.55,-3.1
EPS Diluted,-1.02,-1.08,-2.22,-7.55,-3.1
Weighted Average Shs Out,12655000.0,12124000.0,5682000.0,11323000.0,
Weighted Average Shs Out (Dil),12655000.0,12124000.0,5682000.0,1260000.0,1233268.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.39837398374,0.645454545455,0.0,0.0,0.0
EBITDA Margin,-53.2520325203,-119.918181818,0.0,,
EBIT Margin,-53.3861788618,-120.090909091,0.0,0.0,0.0
Profit Margin,-52.4268292683,-118.8,0.0,,
Free Cash Flow margin,-39.8211382114,-84.9909090909,0.0,0.0,0.0
EBITDA,-13100000.0,-13191000.0,-8458000.0,-7573000.0,-3251964.0
EBIT,-13133000.0,-13210000.0,-9999000.0,-7583000.0,-3257424.0
Consolidated Income,-12897000.0,-13068000.0,-12610000.0,-9513000.0,-3817734.0
Earnings Before Tax Margin,0.0,-118.8,0.0,0.0,0.0
Net Profit Margin,-52.4268292683,-118.8,0.0,0.0,0.0
