Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,246000.0,110000.0,0.0,0.0,0.0
Revenue Growth,1.2364,0.0,0.0,0.0,
Cost of Revenue,148000.0,39000.0,0.0,0.0,0.0
Gross Profit,98000.0,71000.0,0.0,0.0,0.0
R&D Expenses,7318000.0,5826000.0,3993000.0,2022000.0,1853091.0
SG&A Expense,5913000.0,7455000.0,6006000.0,3477000.0,1412271.0
Operating Expenses,13231000.0,13281000.0,9999000.0,5499000.0,3265362.0
Operating Income,-13133000.0,-13210000.0,-9999000.0,-5499000.0,-3265362.0
Interest Expense,0.0,0.0,2640000.0,1930000.0,560310.0
Earnings before Tax,-12897000.0,-13068000.0,-12610000.0,-9513000.0,-3817734.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-12897000.0,-13068000.0,-12610000.0,-9513000.0,-3817734.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12897000.0,-13068000.0,-12610000.0,-9513000.0,-3817734.0
EPS,-1.02,-1.11,-2.22,-7.55,-3.1
EPS Diluted,-1.02,-1.11,-2.22,-7.55,-3.1
Weighted Average Shs Out,15033525.0,12160637.0,12024564.0,11323000.0,
Weighted Average Shs Out (Dil),12655000.0,11773000.0,5682000.0,1260000.0,1233268.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3984,0.6455,0.0,0.0,0.0
EBITDA Margin,-52.293,-118.627,,,
EBIT Margin,-52.4268,-118.8,0.0,0.0,0.0
Profit Margin,-52.427,-118.8,,,
Free Cash Flow margin,-39.8211,-84.9909,0.0,0.0,0.0
EBITDA,-12864000.0,-13049000.0,-9955000.0,-7573000.0,-3251964.0
EBIT,-12897000.0,-13068000.0,-9970000.0,-7583000.0,-3257424.0
Consolidated Income,-12897000.0,-13068000.0,-12610000.0,-9513000.0,-3817734.0
Earnings Before Tax Margin,-52.4268,-118.8,0.0,0.0,0.0
Net Profit Margin,-52.4268,-118.8,0.0,0.0,0.0
