Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,330800000.0,316400000.0,271700000.0,122900000.0,129100000.0,127900000.0,129199000.0,85035000.0,65912000.0,64730000.0
Stock-based compensation,21000000.0,48000000.0,28600000.0,14000000.0,23300000.0,22700000.0,9178000.0,19908000.0,14140000.0,12771000.0
Operating Cash Flow,499800000.0,601900000.0,563400000.0,497400000.0,560400000.0,417800000.0,369685000.0,393469000.0,377461000.0,362489000.0
Capital Expenditure,-173300000.0,-136900000.0,-120000000.0,-71600000.0,-99000000.0,-97300000.0,-91033000.0,-70689000.0,-40674000.0,-50621000.0
Acquisitions and disposals,-130500000.0,-145900000.0,186600000.0,-54000000.0,-2100000.0,-66200000.0,-4861000.0,-1787516000.0,-35556000.0,-2986000.0
Investment purchases and sales,56000000.0,4000000.0,-3800000.0,72100000.0,-30500000.0,-94100000.0,-14221000.0,-25569000.0,-84632000.0,222000.0
Investing Cash flow,-253300000.0,-286400000.0,60000000.0,-54900000.0,-138700000.0,-260200000.0,-115021000.0,-1886842000.0,-164468000.0,-53399000.0
Issuance (repayment) of debt,51100000.0,-3400000.0,299000000.0,-116800000.0,-186800000.0,-19500000.0,-228912000.0,1124791000.0,116817000.0,20223000.0
Issuance (buybacks) of shares,-222300000.0,-319100000.0,-772900000.0,-77200000.0,-114200000.0,-51100000.0,-4654000.0,-37225000.0,-193804000.0,-65312000.0
Dividend payments,-78600000.0,-78300000.0,-64600000.0,-40000000.0,-37300000.0,-34800000.0,-31425000.0,-28632000.0,-29077000.0,-29836000.0
Financing Cash Flow,-249800000.0,-400800000.0,-526200000.0,-302900000.0,-336200000.0,-161700000.0,-255609000.0,1002381000.0,-103036000.0,-71420000.0
Effect of forex changes on cash,-7700000.0,22000000.0,2100000.0,-6600000.0,-8900000.0,-1000000.0,3949000.0,28082000.0,-20267000.0,8687000.0
Net cash flow / Change in cash,-11000000.0,-63300000.0,99300000.0,133000000.0,76600000.0,-5100000.0,3004000.0,-462910000.0,89690000.0,246357000.0
Free Cash Flow,326500000.0,465000000.0,443400000.0,425800000.0,461400000.0,320500000.0,278652000.0,322780000.0,336787000.0,311868000.0
Net Cash/Marketcap,-0.1419,-0.0857,-0.0848,-0.102,-0.1473,-0.2026,-0.2563,-0.3374,-0.0148,-0.0036
