Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,70965000.0,77448000.0,86421000.0,53713000.0,20190000.0,0.0,0.0,0.0,0.0
Revenue Growth,-0.0837,-0.1038,0.6089,1.6604,0.0,0.0,0.0,0.0,
Cost of Revenue,58701000.0,63785000.0,64311000.0,36664000.0,14578000.0,0.0,0.0,0.0,0.0
Gross Profit,12264000.0,13663000.0,22110000.0,17049000.0,5612000.0,0.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,53000.0,113000.0,108565.0,157742.0,133196.0,36042.0
SG&A Expense,13825000.0,18408000.0,23764000.0,14438000.0,5177000.0,970769.0,1319918.0,1363642.0,571895.0
Operating Expenses,17422000.0,19977000.0,30128000.0,14678000.0,5300000.0,1081181.0,1479270.0,1498429.0,608437.0
Operating Income,-5158000.0,-6314000.0,-8018000.0,2371000.0,312000.0,-1081181.0,-1479270.0,-1498429.0,-608437.0
Interest Expense,544000.0,924000.0,1033000.0,1391000.0,4194000.0,725767.0,108732.0,2123.0,8469.0
Earnings before Tax,-5740000.0,-7222000.0,-9380000.0,1056000.0,-24872000.0,-3814926.0,-2042778.0,-1546503.0,-616906.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5740000.0,-7222000.0,-9380000.0,1056000.0,-24872000.0,-3814926.0,-2042778.0,-1546503.0,-616906.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5740000.0,-7222000.0,-9380000.0,1056000.0,-24872000.0,-3814926.0,-2042778.0,-1546503.0,-616906.0
EPS,-1.61,-2.24,-3.22,0.42,-15.05,-4.13,-3.64,-1.82,-1.82
EPS Diluted,-1.61,-2.24,-3.22,0.35,-15.05,-4.13,-3.64,-1.82,-1.82
Weighted Average Shs Out,3728126.0,3207952.0,2979132.0,2541212.0,1880792.0,1066651.0,750771.0,632199.0,
Weighted Average Shs Out (Dil),3563774.0,3174947.0,2889606.0,2423846.0,1655630.0,926395.0,703942.0,601834.0,386616.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1728,0.1764,0.2558,0.3174,0.278,0.0,0.0,0.0,0.0
EBITDA Margin,-0.068,-0.076,-0.093,0.047,-1.024,,,,
EBIT Margin,-0.0732,-0.0813,-0.0966,0.0456,-1.0242,0.0,0.0,0.0,0.0
Profit Margin,-0.081,-0.093,-0.109,0.02,-1.232,,,,
Free Cash Flow margin,-0.0811,-0.0465,0.0134,0.0192,-0.0242,0.0,0.0,0.0,0.0
EBITDA,-4812000.0,-5888000.0,-8024000.0,2498000.0,-20668000.0,-3087312.0,-1932436.0,-1542789.0,-607937.0
EBIT,-5196000.0,-6298000.0,-8347000.0,2447000.0,-20678000.0,-3089159.0,-1934046.0,-1544380.0,-608437.0
Consolidated Income,-5740000.0,-7222000.0,-9380000.0,1056000.0,-24872000.0,-3814926.0,-2042778.0,-1546503.0,-616906.0
Earnings Before Tax Margin,-0.0809,-0.0932,-0.1085,0.0197,-1.2319,0.0,0.0,0.0,0.0
Net Profit Margin,-0.0809,-0.0932,-0.1085,0.0197,-1.2319,0.0,0.0,0.0,0.0
