Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,194404000.0,27918000.0,24557000.0,23412000.0,20129000.0,153865000.0,0.0,155910000.0,0.0,119664000.0,100045000.0
Revenue Growth,5.96339279318003,0.136865252270228,0.0489065436528276,0.163098017785285,-0.869177525753095,0.0,-1,0.0,-1,0.196101754210605,-0.0148
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119664000.0,100045000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,69277000.0,68487000.0,67221000.0,63024000.0,58530000.0,60052000.0,0.0,59786000.0,51095000.0,63129000.0,57923000.0
Operating Expenses,70256000.0,69522000.0,68505000.0,63928000.0,59174000.0,60732000.0,0.0,60514000.0,52046000.0,84559000.0,77603000.0
Operating Income,86692000.0,77640000.0,68854000.0,64343000.0,59823000.0,52680000.0,0.0,50872000.0,42646000.0,35105000.0,22442000.0
Interest Expense,44117000.0,30055000.0,22992000.0,21768000.0,21612000.0,24563000.0,0.0,30365000.0,36391000.0,0.0,0.0
Earnings before Tax,86692000.0,77640000.0,68854000.0,64343000.0,59823000.0,52680000.0,0.0,50872000.0,42646000.0,34353000.0,22442000.0
Income Tax Expense,18260000.0,31715000.0,22373000.0,20878000.0,18999000.0,16527000.0,0.0,15798000.0,12922000.0,10302000.0,6346000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,68432000.0,45925000.0,46481000.0,43465000.0,40824000.0,36153000.0,0.0,35074000.0,29724000.0,24051000.0,16096000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,68432000.0,45925000.0,46481000.0,43465000.0,40824000.0,36153000.0,0.0,35074000.0,29724000.0,24051000.0,16096000.0
EPS,3.95,2.66,2.72,2.57,2.44,2.18,0.0,2.13,1.82,1.49,1.01
EPS Diluted,3.93,2.64,2.7,2.54,2.41,2.16,0.0,2.13,1.82,1.49,1.0
Weighted Average Shs Out,17272000.0,17207000.0,17081000.0,16879000.0,16689000.0,16506000.0,0.0,16358000.0,16254000.0,16161774.0,16042309.0
Weighted Average Shs Out (Dil),17391000.0,17338000.0,17208000.0,17067000.0,16872000.0,16664000.0,0.0,16401000.0,16284000.0,16114000.0,15995000.0
Dividend per Share,1.68546949572,1.51689929634,1.43171780567,1.33415362981,1.16891891892,0.997839654345,0.0,0.922687640998,0.872328666175,0.84,0.84
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.482592950762,3.06451035174,3.11797043613,2.99829147446,3.20925033534,0.377239788126,0.0,0.36521069848,0.0,0.322,0.268
EBIT Margin,0.445937326392,2.78100150441,2.80384411777,2.74829147446,2.97198072433,0.342378058688,0.0,0.3262908088,0.0,0.2871,0.2243
Profit Margin,0.352009217917,1.64499605989,1.89278006271,1.85652656757,2.02811863481,0.2349657167,0.0,0.224963119749,0.0,0.201,0.161
Free Cash Flow margin,0.405866134442,2.02758077226,2.26497536344,1.96852041688,-0.12583834269,0.515770318136,0.0,0.00228978256687,0.0,0.2403,0.0107
EBITDA,93818000.0,85555000.0,76568000.0,70196000.0,64599000.0,58044000.0,0.0,56940000.0,48539000.0,38527000.0,26764000.0
EBIT,86692000.0,77640000.0,68854000.0,64343000.0,59823000.0,52680000.0,0.0,50872000.0,42646000.0,34353000.0,22442000.0
Consolidated Income,68432000.0,45925000.0,46481000.0,43465000.0,40824000.0,36153000.0,0.0,35074000.0,29724000.0,24051000.0,16096000.0
Earnings Before Tax Margin,0.445937326392,2.78100150441,2.80384411777,2.74829147446,2.97198072433,0.342378058688,0.0,0.3262908088,0.0,0.2871,0.2243
Net Profit Margin,0.352009217917,1.64499605989,1.89278006271,1.85652656757,2.02811863481,0.2349657167,0.0,0.224963119749,0.0,0.201,0.1609
