Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,192854000.0,181740000.0,169957000.0,161272000.0,156670000.0,151465000.0,153210000.0,133019000.0,119664000.0,100045000.0
Revenue Growth,0.0612,0.0693,0.0539,0.0294,0.0344,-0.0114,0.1518,0.1116,0.1961,-0.0148
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,192854000.0,181740000.0,169957000.0,161272000.0,156670000.0,151465000.0,153210000.0,133019000.0,119664000.0,100045000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,93997000.0,92465000.0,90413000.0,84935000.0,78110000.0,78124000.0,77995000.0,68010000.0,63129000.0,57923000.0
Operating Expenses,106349000.0,104743000.0,101570000.0,96888000.0,90553000.0,97660000.0,98430000.0,89679000.0,84559000.0,77603000.0
Operating Income,86505000.0,76997000.0,68387000.0,64384000.0,66117000.0,53805000.0,54780000.0,43340000.0,35105000.0,22442000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,86548000.0,77532000.0,68757000.0,64343000.0,59823000.0,52680000.0,50872000.0,42646000.0,34353000.0,22442000.0
Income Tax Expense,18260000.0,31715000.0,22373000.0,20878000.0,18999000.0,16527000.0,15798000.0,12922000.0,10302000.0,6346000.0
Net Income - Non-Controlling int,144000.0,108000.0,97000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,68288000.0,45817000.0,46384000.0,43465000.0,40824000.0,36153000.0,35074000.0,29724000.0,24051000.0,16096000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,68288000.0,45817000.0,46384000.0,43465000.0,40824000.0,36153000.0,35074000.0,29724000.0,24051000.0,16096000.0
EPS,3.95,2.66,2.72,2.57,2.44,2.18,2.13,1.82,1.49,1.01
EPS Diluted,3.93,2.64,2.7,2.54,2.41,2.16,2.13,1.82,1.49,1.0
Weighted Average Shs Out,17294570.0,17220879.0,17121527.0,17001557.0,16725247.0,16600385.0,16371272.0,16289125.0,16161774.0,16042309.0
Weighted Average Shs Out (Dil),17272000.0,17207000.0,17081000.0,16879000.0,16689000.0,16506000.0,16358000.0,16254000.0,16114000.0,15995000.0
Dividend per Share,1.76,1.54,1.46,1.36,1.22,1.03,0.94,0.88,0.84,0.84
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.471,0.451,0.434,0.426,0.406,0.374,0.358,0.352,0.322,0.268
EBIT Margin,0.4488,0.4266,0.4046,0.399,0.3818,0.3478,0.332,0.3206,0.2871,0.2243
Profit Margin,0.354,0.252,0.273,0.27,0.261,0.239,0.229,0.223,0.201,0.161
Free Cash Flow margin,0.4091,0.3115,0.3332,0.2901,-0.0165,0.5171,0.0126,0.2619,0.2403,0.0107
EBITDA,90809000.0,82021000.0,73692000.0,68628000.0,63600000.0,56643000.0,54813000.0,46771000.0,38527000.0,26764000.0
EBIT,86548000.0,77532000.0,68757000.0,64343000.0,59823000.0,52680000.0,50872000.0,42646000.0,34353000.0,22442000.0
Consolidated Income,68432000.0,45925000.0,46481000.0,43465000.0,40824000.0,36153000.0,35074000.0,29724000.0,24051000.0,16096000.0
Earnings Before Tax Margin,0.4488,0.4266,0.4046,0.399,0.3818,0.3478,0.332,0.3206,0.2871,0.2243
Net Profit Margin,0.3541,0.2521,0.2729,0.2695,0.2606,0.2387,0.2289,0.2235,0.201,0.1609
