Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,33749088.0,32525471.0,28367489.0,17272238.0,13661569.0,11834116.0,11783539.0,11284869.0,10000602.0,9250621.0,7489545.0
Revenue Growth,0.0376,0.1466,0.6424,0.2643,0.1544,0.0043,0.0442,0.1284,0.0811,0.2351,-0.1515
Cost of Revenue,21230168.0,19997740.0,13648030.0,7967728.0,7682194.0,6444699.0,6608288.0,7250098.0,6078829.0,4935755.0,5446518.0
Gross Profit,12518920.0,12527731.0,14719459.0,9304510.0,5979375.0,5389417.0,5175251.0,4034771.0,3921773.0,4314866.0,2043027.0
R&D Expenses,2016615.0,1618994.0,1235934.0,668840.0,1109095.0,1215472.0,939025.0,1045535.0,995087.0,869440.0,887400.0
SG&A Expense,10498651.0,9218346.0,8651023.0,6581218.0,5130414.0,4514413.0,3990927.0,3880667.0,3771643.0,3259551.0,3636093.0
Operating Expenses,13735930.0,12154422.0,10580904.0,7295095.0,6238027.0,5765832.0,4965093.0,4959070.0,4779118.0,4152721.0,4551117.0
Operating Income,-1217010.0,373309.0,4138555.0,2009415.0,-258652.0,-376415.0,210158.0,-924299.0,-857345.0,162145.0,-2508090.0
Interest Expense,697113.0,186948.0,413427.0,37627.0,31549.0,36681.0,100317.0,92027.0,606255.0,727937.0,1336520.0
Earnings before Tax,-2225117.0,233027.0,3361786.0,1613890.0,-712964.0,-313249.0,215322.0,-864867.0,-1601963.0,-560959.0,-3823060.0
Income Tax Expense,455206.0,-827077.0,-4341300.0,199275.0,2316.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-2680323.0,1060104.0,7703086.0,1414615.0,-715280.0,-313249.0,215322.0,-864867.0,-1601963.0,-560959.0,-3823060.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-2680323.0,1060104.0,7703086.0,1414615.0,-715280.0,-313249.0,215322.0,-864867.0,-1601963.0,-560959.0,-3823060.0
EPS,-0.1,0.04,0.39,0.09,-0.05,-0.02,0.02,-0.09,-0.17,-0.07,-0.62
EPS Diluted,-0.1,0.04,0.36,0.08,-0.05,-0.02,0.02,-0.09,-0.17,-0.07,-0.62
Weighted Average Shs Out,25813895.0,25731544.0,24115733.0,15590945.0,15235073.0,14293305.0,12955728.0,9768100.0,9711213.0,8797377.0,6167827.0
Weighted Average Shs Out (Dil),25794669.0,25006467.0,20001868.0,15401893.0,14711586.0,14002093.0,12102124.0,9861596.0,9533558.0,8139852.0,6167827.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3709,0.3852,0.5189,0.5387,0.4377,0.4554,0.4392,0.3575,0.3922,0.4664,0.2728
EBITDA Margin,0.057,0.118,0.206,0.145,-0.011,0.033,0.096,0.031,-0.008,0.094,-0.256
EBIT Margin,-0.0453,0.0129,0.1331,0.0956,-0.0499,-0.0234,0.0268,-0.0685,-0.0996,0.0181,-0.332
Profit Margin,-0.079,0.033,0.272,0.082,-0.052,-0.026,0.018,-0.077,-0.16,-0.061,-0.51
Free Cash Flow margin,-0.0248,0.0031,0.0979,0.0232,-0.0444,-0.175,-0.0459,-0.0197,-0.0793,-0.1567,-0.2662
EBITDA,1936152.0,3823556.0,5855652.0,2499507.0,-144272.0,389754.0,1128873.0,351198.0,-82779.0,867453.0,-1920552.0
EBIT,-1528004.0,419975.0,3775213.0,1651517.0,-681415.0,-276568.0,315639.0,-772840.0,-995708.0,166978.0,-2486540.0
Consolidated Income,-2680323.0,1060104.0,7703086.0,1414615.0,-715280.0,-313249.0,215322.0,-864867.0,-1601963.0,-560959.0,-3823060.0
Earnings Before Tax Margin,-0.0659,0.0072,0.1185,0.0934,-0.0522,-0.0265,0.0183,-0.0766,-0.1602,-0.0606,-0.5105
Net Profit Margin,-0.0794,0.0326,0.2715,0.0819,-0.0524,-0.0265,0.0183,-0.0766,-0.1602,-0.0606,-0.5105
