Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,25484000.0,23661000.0,28651000.0,37034000.0,38627000.0,34918000.0,25268000.0,18344000.0,14661000.0,12746000.0
Stock-based compensation,7162000.0,8893000.0,42680000.0,-20770000.0,7454000.0,6835000.0,5058000.0,9978000.0,2651000.0,1912000.0
Operating Cash Flow,88724000.0,57984000.0,68104000.0,79398000.0,74701000.0,120467000.0,139115000.0,153267000.0,124725000.0,80617000.0
Capital Expenditure,-40474000.0,-25001000.0,-13251000.0,-23722000.0,-22964000.0,-46698000.0,-45796000.0,-34122000.0,-24394000.0,-18202000.0
Acquisitions and disposals,-107201000.0,-2250000.0,29277000.0,-19942000.0,-13226000.0,-25828000.0,-128647000.0,-67920000.0,-77184000.0,-39288000.0
Investment purchases and sales,-253493000.0,-230784000.0,-248179000.0,-267721000.0,-300554000.0,-320391000.0,-280701000.0,-244857000.0,-209747000.0,-169768000.0
Investing Cash flow,-134206000.0,-13403000.0,3015000.0,-67693000.0,-80060000.0,-155200000.0,-214763000.0,-141237000.0,-137101000.0,-73023000.0
Issuance (repayment) of debt,167899000.0,54118000.0,-47990000.0,-2239000.0,132569000.0,33690000.0,103681000.0,-9901000.0,-9997000.0,3436000.0
Issuance (buybacks) of shares,0.0,0.0,-11750000.0,0.0,13203000.0,45000.0,649000.0,397000.0,1602000.0,4943000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,167588000.0,53351000.0,-63156000.0,2402000.0,32515000.0,23649000.0,90613000.0,-13758000.0,-6534000.0,9726000.0
Effect of forex changes on cash,-484000.0,724000.0,-1350000.0,-10308000.0,-931000.0,360000.0,890000.0,-157000.0,0.0,0.0
Net cash flow / Change in cash,121622000.0,98656000.0,6613000.0,3799000.0,26225000.0,-10724000.0,15855000.0,-1885000.0,-18910000.0,17320000.0
Free Cash Flow,48250000.0,32983000.0,54853000.0,55676000.0,51737000.0,73769000.0,93319000.0,119145000.0,100331000.0,62415000.0
Net Cash/Marketcap,0.1766,0.1546,-0.0144,0.0551,-0.1569,0.0049,0.0168,0.1167,0.1379,0.1828
